"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP1",7.22853051807751,1.66596193114369,3.7933775,58.288025,1.058,3.28452875013409,1.14307653547771,50.80585,10.3254295519118,3.47115756814216
"2","Aaron Ashby","SP/RP","SP/RP178",-11.4710374947089,3.47933021714894,2.36156666666667,41.9403333333333,0,3.97839432882536,1.41820617575811,41.1296333333333,9.17739764273772,1.99059608243932
"3","Aaron Bummer","RP","RP7",2.05849241162721,2.96937146561622,3.8385725,58.790175,0.9915,3.25313702190356,1.29525623706275,51.03965,10.3666771813678,2.78098232858682
"4","Aaron Civale","SP","SP245",-14.4129192010537,6.51352688325392,5.8594875,99.198375,0,4.47389584911927,1.27837945999684,108.383625,8.23727177421866,2.99850601222395
"5","Abner Uribe","RP","RP55",-5.01654872393085,2.47203395767743,2.623,65.3204666666667,0.969,3.52096616403891,1.34416461038882,55.0617333333333,10.6768197150834,2.0469085071024
"6","Albert Suárez","SP/RP","SP/RP266",-15.502142181429,6.31334617845458,1.92583333333333,30.4071333333333,0,4.30072574328435,1.34311486529824,34.3004666666667,7.97843955475825,2.80311219958885
"7","Alec Marsh","SP","SP306",-18.7477944064035,1.99291109146507,4.9314925,81.048075,0,4.61961673465628,1.34403825212768,84.6698,8.61502773125719,2.54155446166293
"8","Alek Jacob",NA,"NA227",-13.7440501497816,2.64836651537545,1.7545,45.3499666666667,0,4.31704315389286,1.33949064682116,48.9156333333333,8.34395206985633,2.3945322606478
"9","Alex Cobb","SP/RP","SP/RP155",-10.6673062698642,5.72276662803732,4.9997575,71.918275,0,3.98898533493759,1.313382488103,89.408075,7.23944090061217,2.70534979578671
"10","Alex Faedo",NA,"NA161",-10.892154288518,1.410773559366,1.93746666666667,36.6756333333333,0,4.25587076507287,1.31782683853531,37.9876666666667,8.68915437466546,2.4285871947626
"11","Alex Wood",NA,"NA320",-20.1298010918222,NA,2,29,0,4.90909090909091,1.36363636363636,33,7.90909090909091,2.41666666666667
"12","Amos Willingham",NA,"NA243",-14.4066916685937,NA,1.5634,27.838,0,4.58864642026204,1.42670501181829,32.4074,7.73101205280275,2.14250531047009
"13","Andre Pallante","SP/RP","SP/RP316",-19.9288942760075,3.8089362349485,7.1950175,86.908725,0,4.10323627810054,1.4042454355439,118.29175,6.61228297831421,1.81861550083284
"14","Andrew Chafin","RP","RP137",-9.99770355692269,4.08426650683739,1.98563333333333,42.6884333333333,0,3.94466973485438,1.36188721984385,39.8498,9.64109982986113,2.21069048852063
"15","Andrew Heaney","SP","SP317",-19.9534229362277,7.85307085350482,6.5505125,116.96875,0,4.52559515941019,1.32356582905716,124.8195,8.43392859288813,2.9071700148442
"16","Andrew Nardi","RP","RP51",-4.69783295136868,1.88269539594621,1.93233333333333,45.3415,0,3.67138156951506,1.24390742486202,36.0370333333333,11.3237262408763,3.15310919383029
"17","Andrew Painter",NA,"NA147",-10.3090958237621,11.7821717991867,3.47134,58.435325,0,4.29193259526996,1.27294439393241,59.089325,8.90038809886557,2.84723628129183
"18","Andrew Walters","RP","RP150",-10.4434526181558,0.193355269138879,2.07033333333333,51.4921666666667,0,4.05813243015178,1.348263836415,46.0987666666667,10.0529696022236,2.24880845971764
