"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP1",6.28128265239713,1.51224446376402,4.145565,64.423175,1.0895,3.3726639445013,1.15332927681876,57.3563,10.1088908280346,3.38466782162808
"2","AJ Smith-Shawver","SP/RP","SP/RP799",-13.8871172414605,3.81992192752343,6.08868333333333,106.7451,0,4.26065396308127,1.3165513230609,103.800966666667,9.2552692990335,2.43061001434524
"3","Aaron Ashby","SP/RP","SP/RP738",-12.66320017828,1.17755182456811,3.5,55.5,0,4.09090909090909,1.42727272727273,55,9.08181818181818,1.94736842105263
"4","Aaron Bummer","RP","RP7",2.69059857718643,3.69676283850632,3.9805,68.742325,1.0215,3.16513710883704,1.28784188447428,59.851175,10.3369887892761,2.81612251398233
"5","Aaron Loup",NA,"NA285",-9.43166538420713,NA,0.0493,0.8693,0,3.9879,1.3531,1,7.8237,2.34628879892038
"6","Abner Uribe","RP","RP66",-5.72953202253667,2.10058704357998,2.48208,60.3859,0,3.59020210411851,1.33851964579024,52.6016,10.3318739353936,2.00905951398685
"7","Adam Cimber",NA,"NA646",-11.0227208005863,3.57643503547184,1.33342,16.2302333333333,0,4.68340508437294,1.32270637589165,21.2153333333333,6.8852135248091,2.4303584290397
"8","Adam Conley",NA,"NA231",-9.35866533647197,NA,0.0504,1.0083,0,3.83004,1.3019,1,9.0747,2.60879689521345
"9","Adam Kloffenstein","SP/RP","SP/RP275",-9.42576990490595,NA,0.0491,0.8596,0,4.08654,1.3243,1,7.7364,2.52230046948357
"10","Adam Macko",NA,"NA122",-8.23910462329627,NA,0.856387,14.5151,0,4.54478543313386,1.33566386124356,15.6245,8.36096515088483,2.40599846176287
"11","Adam Mazur","SP","SP935",-17.4314627588378,3.27906400709258,1.93710333333333,24.7071333333333,0,4.80875023626434,1.3511743581071,33.5076666666667,6.63621857684311,2.48526872382587
"12","Adam Morgan",NA,"NA387",-9.48223593475529,NA,0.0479,0.9099,0,4.2624,1.3744,1,8.1891,2.26625155666252
"13","Adam Oller",NA,"NA963",-20.1408662583336,NA,1.04176,28.6089,0,5.40190071712038,1.50998804799369,34.4712,7.46942665181369,1.80079688798248
"14","Adam Ottavino","RP","RP170",-8.80504096361791,2.82219257671902,1.46123666666667,30.4304666666667,0,4.15644806828678,1.30513648980381,28.2573,9.69215742480704,2.5648190550575
"15","Adam Seminaris",NA,"NA822",-14.1172291502648,NA,0.0533,0.7242,0,4.12452,1.3775,1,6.5178,2.12624779800352
"16","Adbert Alzolay","RP","RP216",-9.26900785229019,NA,0.0524,1.0076,0,3.71808,1.2014,1,9.0684,3.52801120448179
"17","Adonis Medina",NA,"NA334",-9.45720799377991,NA,0.0473,0.8098,0,4.03317,1.3682,1,7.2882,2.12378704432206
"18","Adrian Houser",NA,"NA888",-15.2351412688611,4.49079179044983,0.905686333333333,12.0498,0,4.646989266527,1.37418244242592,17.5339333333333,6.18504689953576,1.8347555674209
"19","Al Pesto",NA,"NA392",-9.48366259557397,NA,0.048,0.8966,0,4.31271,1.3652,1,8.0694,2.33611255862428
"20","Alan Rangel",NA,"NA689",-11.6306213657607,2.41368334025243,0.855652,17.8920666666667,0,4.71092785141415,1.34313605544524,20.1616333333333,7.98688267650273,2.41155182754926
"21","Albert Abreu","RP","RP870",-14.8040518857073,1.28599767774758,0.925450333333333,21.6722333333333,0,4.93210853813961,1.48460847566506,22.6759,8.60164756415402,1.74642276750339
"22","Albert Suárez","SP/RP","SP/RP721",-12.1537796676361,2.28511061430579,2.72325,43.72275,0,4.08031166888825,1.26512029269921,47.3387,8.31253815588514,3.15793750248278
