"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP6",2.13634153618764,4.32377917910697,0.87315075,14.439475,0.1065,3.32379028236796,1.28346619065064,12.2082725,10.6448537252097,2.91897920960306
"2","Adam Oller",NA,"NA334",-26.2089618994083,7.1238190415792,0.23830475,8.8715225,0,5.26961145723203,1.5121485998657,11.250885,7.09665972943462,1.80076311241065
"3","Adam Ottavino","RP","RP68",-5.65230478834686,3.1147335353229,0.75584075,11.3002875,0,4.0654327193739,1.31689364010886,10.28461,9.88881323647664,2.56108630357959
"4","Alan Busenitz",NA,"NA274",-17.9680863002192,NA,0.426788,6.47632,0,5.88212016732385,1.52044509063801,7.83391,7.44033056289899,2.17983049592396
"5","Albert Suárez","SP/RP","SP/RP324",-23.3468404233273,9.46494971965117,1.7927625,27.0709,0,4.56294337646108,1.3827096963905,32.6472,7.46275637726972,2.38113102162254
"6","Alec Marsh","SP/RP","SP/RP180",-11.3416384182628,4.98575750446078,0.82538425,12.77065,0,4.57896136607489,1.3543741867243,13.1413,8.74615525100256,2.46899295058157
"7","Alek Jacob","RP","RP189",-12.1220105740367,5.39839577605579,0.1381,8.2968,0,4.28441838180493,1.30724657859606,8.13993333333333,9.17344122392485,2.70324514531474
"8","Alex Faedo","SP/RP","SP/RP134",-9.38544301314246,5.38174746365695,0.76278775,11.26797,0,4.56073945444549,1.30463998954835,11.4814375,8.8326683832055,2.72340440959212
"9","Alex Vesia","RP","RP2",4.43164023226471,4.05065308587354,0.893466666666667,16.3181666666667,0,3.54234848092749,1.17771595673102,12.8806666666667,11.401855494022,3.17042290007124
"10","Alex Young",NA,"NA187",-11.7583284970893,3.28635820282418,0.130966666666667,7.25736666666667,0,4.30294001974796,1.27621207303399,7.96706666666667,8.19828711529128,2.47199545841612
"11","Amos Willingham",NA,"NA292",-19.7945795446524,4.86820026367911,0.452833333333333,6.49336666666667,0,5.27492910443154,1.46940480649317,8.09876666666667,7.2159505768368,2.11781652932095
"12","Andre Pallante","SP/RP","SP/RP267",-17.5704741960355,5.07401402389475,1.1496375,15.21275,0,4.10559805261164,1.42685673605769,21.77275,6.28835356121758,1.74142209889856
"13","Andrew Chafin","RP","RP12",0.473493871745863,4.35093792989163,0.81442925,14.01735,0.184,3.69363620474786,1.25422061967436,11.84364,10.6518055260038,2.83968449638236
"14","Andrew Kittredge","RP","RP39",-3.44693382861999,2.96697148364648,0.81159325,10.918975,0.119,3.92813989707805,1.26663066666019,12.34722,7.95893934019156,3.52419114722061
"15","Angel Chivilli","RP","RP291",-19.7053908966676,8.25993319531985,0.279263,10.8447375,1.0705,4.9138323717903,1.44937613404718,12.276275,7.95050921391057,2.17694122818991
"16","Angel Zerpa",NA,"NA108",-8.24948549765291,8.41359710753049,0.492183,8.492375,0,4.14698660997409,1.29314322404397,10.1506525,7.52970067687767,2.68270204273749
"17","Anthony Banda","SP/RP","SP/RP151",-10.2298133102126,6.0915054167878,0.83822375,11.10124,0.1255,4.2922834266754,1.39726611640707,11.283765,8.8544169432809,2.44903433890629
"18","Anthony Bender","RP","RP92",-7.0737940876446,1.16402411394575,0.123966666666667,7.9422,0,3.50232596342989,1.25997548513734,7.91356666666667,9.03256433045361,2.74829288548491
"19","Anthony Molina",NA,"NA314",-21.674575567604,7.71284931950833,0.207165,5.97183,0,5.06879500611829,1.50689450030169,8.86685,6.06150662298336,2.15170065576133
"20","Austin Gomber","SP","SP361",-53.0552977171311,5.51642469570633,1.30667,23.315475,0,5.52154798813532,1.43468931454887,32.794825,6.39854839902332,2.45991574314002
"21","Austin Voth","SP/RP","SP/RP88",-6.81647289743428,4.53284002413255,0.751272,11.1049,0.1,4.29697199823758,1.28960886370231,11.16644,8.95039959020064,3.05006979792591
"22","Bailey Falter","SP","SP304",-20.927869692196,6.06385807792149,1.2980775,21.372325,0,4.60893573988982,1.3356520953583,28.504075,6.74819039032138,2.64306081872177
"23","Beau Brieske","SP/RP","SP/RP64",-5.18586169794246,4.74949819215655,0.750729,9.7552725,0,3.95721918448621,1.29504834615441,10.599085,8.28349357515295,2.72287528156061
"24","Ben Casparius",NA,"NA316",-21.9431990219406,8.93602063565222,0.139433333333333,7.77776666666667,0,5.23224897729221,1.49076092725506,8.1646,8.57358596869412,2.02773070539058
"25","Ben Heller",NA,"NA117",-8.51311296167967,4.57096942110684,0.7374355,10.73504,0,4.26939815007832,1.34932501086963,10.4936875,9.20699801666478,2.55317317097099
"26","Ben Lively","SP/RP","SP/RP328",-24.1971418934633,6.90588562195389,1.938095,26.942225,0,4.78473882648891,1.3555326766905,32.9149,7.36687715897663,2.57910480194154
"27","Blake Treinen","RP","RP24",-1.80341615350258,2.91340801051812,0.798112,10.4291725,0,3.74158575355896,1.26298750774039,10.0568275,9.33321691159563,2.95139434733423
