"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP99",-9.49632489665241,9.55811688819276,0.4164085,7.319615,0,4.14774053636869,1.4173784460608,7.35949,8.95123643078528,1.98642133615572
"2","Aaron Bummer","RP","RP7",2.14477486743027,5.99506564029149,0.462114,7.7842375,0.055,3.54042557841668,1.27346667154027,6.6343825,10.5598580576263,2.86136548472916
"3","Adam Mazur","SP/RP","SP/RP334",-21.6581052592427,2.62582151004483,0.19004275,6.0669775,0,4.86066863022138,1.35589173682646,8.156975,6.6940008397721,2.34801963721085
"4","Adam Oller","SP/RP","SP/RP369",-46.2113355345329,2.43581616825878,0.84946,14.155275,0,5.23230476699751,1.50897465252643,17.578675,7.24727404084779,1.87556643523426
"5","Adam Ottavino","RP","RP68",-7.57390619281861,6.46286732964482,0.124051,6.075475,0,4.23807852864662,1.24726686878057,5.5785375,9.80172222558332,2.66460605289761
"6","Albert Suárez","SP/RP","SP/RP337",-22.671312665936,13.0566412917117,1.02919,15.20615,0,4.54230061798016,1.38987130239112,18.13165,7.54787071226281,2.39003600893386
"7","Alec Marsh","SP/RP","SP/RP257",-15.7270128658572,7.99518282554287,0.28333325,8.8739575,0,4.43299720591004,1.33361956189893,9.482515,8.42240877024713,2.52094082621291
"8","Alek Jacob","RP","RP171",-12.2635821822987,3.82810327076498,0.0718,4.35186666666667,0,4.31059883198199,1.34987080521963,4.11523333333333,9.51751622022243,2.82033224600894
"9","Alex Vesia","RP","RP17",-0.642532927124049,2.24133439180407,0.446033333333333,7.96506666666667,0,3.76800445991813,1.30403961456688,6.09876666666667,11.7541142198149,2.73056793509313
"10","Alex Young",NA,"NA128",-10.536986418967,3.34886824857715,0.0826,4.78893333333333,0,3.69657178958569,1.37384451685842,5.01233333333333,8.59886945534349,2.48749913428908
"11","Amos Willingham",NA,"NA235",-14.8018381424286,5.38706029633999,0.0576333333333333,3.04886666666667,0,4.5073575,1.381575,4,6.85995,2.60179206371782
"12","Andre Pallante","SP/RP","SP/RP217",-13.9693542968381,7.79697354344358,1.0176125,9.978975,0,4.05751433813691,1.43131477086092,14.293175,6.28347270637909,1.70158789975117
"13","Andrew Chafin","RP","RP34",-3.58648247911548,6.53812150905898,0.1692495,7.23469,0.0985,3.70598216514714,1.26668597277838,6.2588125,10.4032849681948,2.72383001593518
"14","Andrew Kittredge","RP","RP27",-2.66829240246737,5.18785979326726,0.437224,6.15989,0.066,3.95893389750623,1.27318081114968,6.8371475,8.10849992632161,3.28733911563128
"15","Andrew Walters",NA,"NA281",-17.4112846683964,3.40148243792631,0,4,0,4.5,1.5,4,9,2
"16","Angel Chivilli",NA,"NA296",-18.2760502023003,5.84337594303348,0.158575,5.54399,0.052,5.08342125114325,1.35520842912082,6.5520475,7.61531567040685,2.18979004599594
"17","Angel Zerpa",NA,"NA118",-10.2632753504688,9.63570166022185,0.14663475,4.2897125,0,4.13962916895193,1.34272517156667,4.9182775,7.84978328286682,2.44432589207492
