"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP1",7.25932156971612,1.86128656648781,3.789735,58.19085,1.0585,3.28600933647012,1.14265978543363,50.741875,10.3212120167022,3.47425171687561
"2","Aaron Ashby","SP/RP","SP/RP175",-11.0733313837477,3.1775935914746,2.36596666666667,42.3611,0,3.98709682039872,1.40346328820602,41.8889,9.10145408449494,2.00704532317518
"3","Aaron Bummer","RP","RP7",2.62680966490302,3.3851132152524,3.8397075,59.208,0.9975,3.22736427371339,1.28635304319549,51.6628,10.3144235310514,2.84872293898446
"4","Aaron Civale","SP","SP245",-14.3302439804565,6.00022489594557,5.6141925,96.83675,0,4.46655960635502,1.27682509249213,105.2522,8.28040411506838,3.02501878204858
"5","Abner Uribe","RP","RP48",-4.3338110293886,3.43327555566694,2.63606666666667,66.0833,0.971666666666667,3.51517884212763,1.32974248547945,55.8518666666667,10.6486987006104,2.07214409796621
"6","Albert Suárez","SP/RP","SP/RP276",-15.6512351894417,5.09460359863551,1.802325,29.6184,0,4.56828539683173,1.37386627161282,33.818175,7.88231771820922,2.54477110214217
"7","Alec Marsh","SP","SP313",-19.2974916816305,2.05483651390721,4.9220925,81.67075,0,4.62550804881518,1.35038917704797,84.72365,8.67569739972251,2.5613899184029
"8","Alek Jacob",NA,"NA225",-13.5892309837525,2.33614661171798,1.7542,45.3451,0,4.31819002650141,1.33941705071794,48.9156333333333,8.34305665060046,2.39485697083434
"9","Alex Cobb","SP/RP","SP/RP174",-11.0390412024315,5.59176190787982,5.063485,72.96795,0,4.00334079554414,1.31380527344852,90.846625,7.22879413517013,2.7059341612926
"10","Alex Faedo",NA,"NA170",-10.8996026128368,1.13633675051352,1.9368,36.6964333333333,0,4.24839202197204,1.32570571150286,37.9876666666667,8.69408228986601,2.43141892936494
"11","Alex Wood",NA,"NA314",-19.3740045332542,NA,2,29,0,4.76470588235294,1.35294117647059,34,7.67647058823529,2.41666666666667
"12","Amos Willingham",NA,"NA248",-14.4639335261975,0.574193989118021,1.52103333333333,27.9563,0,4.5297599570764,1.40449092243063,32.8024666666667,7.6703591396582,2.26861549614273
"13","Andre Pallante","SP/RP","SP/RP323",-20.5302353285229,2.58845146736594,7.1687725,87.035725,0,4.11750180328768,1.40576651326418,118.5335,6.60844001906634,1.8184847270807
"14","Andrew Chafin","RP","RP137",-9.82196368825597,3.74800422948242,1.98346666666667,42.6936,0,3.9442105104668,1.36147149211958,39.8498,9.64226671150169,2.21187441715884
"15","Andrew Heaney","SP","SP322",-20.1781717446402,7.69647033889218,6.5579875,117.02025,0,4.52893939817719,1.32400878240961,125.1365,8.41626743595993,2.9009874665561
"16","Andrew Nardi","RP","RP53",-4.54401999215743,1.68303548865998,1.93296666666667,45.3411,0,3.66866769462155,1.243476386791,36.0370333333333,11.3236263436409,3.15506335720101
"17","Andrew Painter",NA,"NA156",-10.3834632647498,11.2526847929932,3.467955,59.1627,0,4.29972909706693,1.26716342663969,59.753875,8.91095849432359,2.87629016340044
"18","Andrew Walters","RP","RP134",-9.68384910433002,1.07212481124602,2.07463333333333,51.5065,0,4.00278013070668,1.33569171486911,46.8683,9.8906617052464,2.21995465829943
"19","Angel Chivilli",NA,"NA281",-16.0078189007256,4.79984127509533,2.433265,41.79545,0,4.80410044687492,1.403767572878,46.0084,8.17587766581755,2.45871135968892
