"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP1",6.17611040327159,1.516761593604,3.812375,59.13815,1.069,3.3191062572325,1.15396844324481,51.784475,10.2780485850248,3.44174129389427
"2","Aaron Bummer","RP","RP7",2.21952509020651,3.17050323187634,3.8583575,59.443925,0.9995,3.20051056560649,1.28765457135154,52.392875,10.2112229000604,2.78822890673371
"3","Aaron Civale","SP","SP252",-15.8052713012532,4.45984933904178,6.55733,106.23755,0,4.51069067454985,1.28024746036012,116.28125,8.22263219564633,3.02479124715013
"4","Abner Uribe","RP","RP53",-5.15167446984645,1.88999946009687,2.97703333333333,66.3651333333333,0.979666666666667,3.57690867638502,1.33886165256608,56.8889,10.499169433756,2.04891366989396
"5","Albert Suárez","SP/RP","SP/RP270",-16.9161701944174,7.03717764013838,2.2876575,39.3205,0,4.52712641401823,1.35511475059786,45.192575,7.83058942757743,2.56987493913618
"6","Alec Marsh","SP","SP307",-20.2839470888965,1.97800069828951,5.4656325,87.3807,0,4.63770557768443,1.34960602305922,90.9571,8.64612328229462,2.55423877322689
"7","Alek Jacob","RP","RP226",-14.6937975630124,2.25863925629379,1.77563333333333,46.4929666666667,0,4.40274005102109,1.34505010142907,50.0185333333333,8.36563313864994,2.385604504429
"8","Alex Cobb","SP/RP","SP/RP168",-11.7995649967221,5.50898446055865,5.09815,74.22885,0,3.99511485631899,1.31310109902918,92.6636,7.20951538684014,2.72574247154827
"9","Alex Faedo",NA,"NA156",-11.38007154862,1.23443238012498,1.95353333333333,37.7314333333333,0,4.34051633122548,1.31069208627804,38.9917666666667,8.70909243233401,2.48871119162942
"10","Alex Lange","RP","RP109",-8.86510958253359,1.08096785976787,2.27993333333333,42.1060666666667,0,3.82638616923297,1.37096136723142,37.0247,10.2351835396371,2.08318339762291
"11","Alex Wood",NA,"NA305",-20.1067812525561,NA,2,30,0,4.76470588235294,1.35294117647059,34,7.94117647058824,2.5
"12","Amos Willingham",NA,"NA236",-14.9788164575506,0.442531818570976,1.89823333333333,30.0916333333333,0,4.53731002692711,1.41757469611915,35.0576,7.72513520606088,2.25985550927224
"13","Andre Pallante","SP/RP","SP/RP316",-21.6453329649737,2.7016595552413,7.4686525,88.1095,0,4.12031261547557,1.40908243621642,121.779,6.51167689010421,1.80474960518958
"14","Andrew Chafin","RP","RP128",-9.95274309642139,2.63894292986562,2.33666666666667,43.831,0,3.95536945676207,1.36934584226061,40.8703666666667,9.651956470499,2.18751403660247
"15","Andrew Heaney","SP","SP331",-24.5610056783802,9.36128961730123,6.6028275,117.3335,0,4.62933480242244,1.3381288969957,128.42425,8.22275777355133,2.80089373845976
"16","Andrew Nardi","RP","RP52",-5.13797564765196,1.77215478877841,1.94446666666667,46.3134,0,3.68773013164816,1.24702413444335,36.9444333333333,11.2823654984558,3.13780674534885
"17","Andrew Painter",NA,"NA155",-11.2277469652557,11.1034793526318,3.4957025,60.25935,0,4.27610640142535,1.2738994388409,60.7849,8.92218544408233,2.87839875997282
"18","Andrew Walters","RP","RP116",-9.49033508824613,1.33628791543784,2.092,52.6029,0,3.95236914141833,1.32802901674831,47.8436333333333,9.89527899567271,2.2689964054637
"19","Angel Chivilli",NA,"NA263",-16.5316795860718,4.84732496271169,2.467185,42.926725,0,4.81690644111617,1.40539906737029,47.226675,8.18055738626528,2.45699923302349
"20","Angel Perdomo",NA,"NA68",-6.89526771198784,3.05053152617901,2.2973325,57.647875,0,3.97774055367165,1.32148440629034,45.878275,11.3088575148041,2.35535387789706
"21","Angel Zerpa",NA,"NA83",-7.71316573382405,5.35260897114744,2.4770025,44.4063,1.001,3.91453550955194,1.31507101053434,52.511575,7.61083056449935,2.52771698140058
"22","Anthony Banda","RP","RP119",-9.70016331952753,3.027372477408,3.27323333333333,53.9050666666667,0,4.05683543232287,1.3454990077219,53.1605,9.12605411912981,2.61920472416714
"23","Anthony Veneziano",NA,"NA248",-15.6305999231913,6.13799740920423,2.2570275,43.063675,0,4.41570283536108,1.42510433277234,49.7926,7.78374848873126,2.16612635497095
"24","Antonio Senzatela","SP/RP","SP/RP370",-61.2085416109533,11.8849422873462,5.83111,83.306675,0,5.30048865195207,1.50746151389564,137.777,5.44183771601937,2.03990411015089
"25","Austin Gomber",NA,"NA366",-44.3746805616865,4.81444275487962,4.962635,76.958375,0,5.36531623193768,1.42767489077534,109.46475,6.32738278760971,2.46579857787447
"26","Bailey Falter","SP","SP347",-29.0060555555318,3.44125948951063,6.7605325,96.7868,0,4.68086441667907,1.34829781223636,130.9785,6.65056631431876,2.47831149684952
"27","Ben Casparius","SP/RP","SP/RP247",-15.4115657196769,2.81549394516065,2.7727,47.2513666666667,0,4.6239631944681,1.39823267590921,46.9712,9.05368183056852,2.20743701784274
"28","Bennett Sousa",NA,"NA124",-9.84045780963073,1.250851499856,2.35373333333333,39.9428,0,4.08776291642421,1.32428495277779,40.9588333333333,8.77674412926801,2.46570133400277
"29","Bobby Miller","SP","SP163",-11.6645416661559,4.90194359355923,2.3825625,40.932525,0,4.17400918176406,1.28446616491372,42.873025,8.5926459586185,2.69456019432815
"30","Brad Keller","SP/RP","SP/RP238",-15.077164662069,4.77214716296172,2.6892975,41.737925,1.052,4.38030827726173,1.4271267125716,52.1803,7.19891079583674,1.87312997448665
"31","Brad Lord","SP/RP","SP/RP260",-16.4270924413565,10.8101662408013,2.2061875,40.721025,0,4.57919934047697,1.36441431409246,55.6766,6.58246417705104,2.20367965192262
"32","Bradley Blalock",NA,"NA351",-31.8626201130781,1.41660237756837,2.388185,40.8743,0,5.35600675632867,1.51131694038425,55.636725,6.61197617221359,1.85469808174424
"33","Brandon Eisert",NA,"NA122",-9.77429810993619,5.5527254076373,2.25702,44.7368,0,4.16656845330351,1.32648237819515,47.26105,8.51930289318583,2.6599123604992
"34","Brant Hurter","SP/RP","SP/RP58",-5.43665776444888,5.46129191800736,2.885,43.6489333333333,0,3.87729518056871,1.21846766143687,52.0946666666667,7.54089478129559,3.53008667053067
"35","Braxton Ashcraft",NA,"NA105",-8.7175101254513,2.47585593725438,1.7117525,33.58785,0,4.17328462415997,1.26455332245783,39.75295,7.60423188719328,3.212872399956
"36","Brenan Hanifee","RP","RP94",-8.2694256149296,2.63493551975877,2.22626666666667,43.3528333333333,0,3.84538724865154,1.27004868508347,54.0617333333333,7.21722142340978,2.96641927214006
"37","Brendon Little","RP","RP160",-11.554725205647,2.39260561624476,2.57446666666667,46.2641333333333,0,3.86691707224356,1.38355165149988,52.9629666666667,7.8616668628205,1.97615667736906
"38","Brennan Bernardino",NA,"NA91",-8.20097208344601,1.90038800662269,2.8943575,50.067225,0,4.01833385189795,1.34665007259905,48.21,9.34671281891724,2.59294758920711
"39","Brent Headrick",NA,"NA101",-8.58967082290285,3.27928766534302,2.003,40.3214333333333,0,4.14210521366477,1.26009935430813,38.9917666666667,9.30691094615701,3.03376244899392
"40","Brent Suter",NA,"NA209",-13.8578523107451,5.78943791806173,1.8326425,39.716575,0.997,4.42799740043266,1.35669834889363,49.85445,7.16985494775291,2.58078733147815
"41","Brock Burke","RP","RP72",-7.01815404699819,3.01906870058608,2.7763125,56.626775,1.0145,4.04408462221597,1.29794775299176,56.8645,8.96237503187402,2.7611570409126
"42","Brock Stewart","RP","RP17",-0.557097971972286,2.93225117570306,2.18033333333333,60.5638666666667,0,3.29831973463554,1.21732811540929,47.8436333333333,11.3928387545818,2.9856331330221
"43","Bryan Baker","RP","RP54",-5.1823174349218,4.260759198549,2.7807425,56.216075,0,3.92449078273647,1.27180525672647,53.3564,9.48236153488616,2.58062194944208
"44","Bryan Hoeing",NA,"NA142",-10.5840489007345,1.9391056060747,2.52753333333333,41.9631333333333,0,4.13565013037412,1.28584942056997,52.9629666666667,7.130797683161,2.63271110516256
"45","Bryan Hudson","RP","RP14",0.369879596000554,3.05919461327198,3.1687225,52.509975,0,3.48656826530973,1.2197168223874,49.47425,9.55223727494606,2.70432996858423
"46","Bryan King","RP","RP77",-7.26953351214764,4.2044936258689,2.03056666666667,61.5407,1.01266666666667,3.69037778317617,1.31135662066976,59.9629666666667,9.23680616202556,2.46094549778195
"47","Bryce Elder","SP","SP287",-17.9752378903867,3.39303183906021,4.811245,62.7519,0,4.39214982118213,1.3691912221777,75.810375,7.44973362814786,2.35003618571652
"48","Bryce Jarvis","RP","RP289",-18.2611103977874,1.93524769412696,1.7154,36.2327666666667,0,4.39236906215987,1.46550479445931,45.1111,7.22870646027253,1.69830744688996
"49","Bryse Wilson","SP/RP","SP/RP344",-27.3496878144557,3.82018469166487,3.4878625,65.017175,0,4.83207208553677,1.36748170013323,85.6427,6.83250965931714,2.43330710422189
"50","Bubba Chandler",NA,"NA295",-18.8678189194932,4.57967675359944,3.7839225,55.7927,0,4.57103530466796,1.37399899309325,63.561,7.90003775900316,2.20573328483775
"51","Buck Farmer",NA,"NA166",-11.7952713024577,1.74740675492541,2.01193333333333,40.6708333333333,0,4.20343975099478,1.34528209016563,41.8518666666667,8.74602566512366,2.27215590606901
"52","Cade Povich","SP","SP189",-12.7653349615083,3.73759539938392,3.4336825,54.31575,0,4.259540745057,1.31307647823565,56.80505,8.60560372713342,2.53121450249611
"53","Cal Quantrill","SP","SP367",-45.4184363412244,6.90481564748531,6.4756925,98.907675,0,4.94199735389388,1.44727825174506,136.99375,6.49788092522469,1.87357698994096
"54","Caleb Ferguson","RP","RP49",-4.92391844704906,2.48610824398609,3.0052525,56.860775,2.059,3.72345664132784,1.33822242742593,55.175525,9.27489090498006,2.48484520730979
"55","Caleb Thielbar","RP","RP47",-4.57652208206322,1.86805361879977,2.8941925,52.473825,0,3.89570077822662,1.27410673016574,47.759225,9.88844406499477,2.81618450111228
"56","Cam Booser",NA,"NA225",-14.6609775124066,4.90232489373839,2.3033225,53.843575,0.9645,4.4613228169214,1.42478672826974,50.7334,9.551738598241,2.20033284771757
"57","Carlos Carrasco","SP","SP345",-27.5306219108706,6.45145415418822,3.41486,51.6861,0,5.17491508832121,1.4259317118836,63.131775,7.36831650939642,2.39955152995139
"58","Carlos Hernández",NA,"NA218",-14.2594921640174,4.17924700391716,1.7517,45.3191333333333,0,4.4617059121003,1.3492584444044,45.8765333333333,8.89064997645855,2.2830375929244
"59","Carlos Vargas",NA,"NA202",-13.5284071651468,3.68600445130058,2.51596666666667,44.1616333333333,0,4.1207302712776,1.37883514833321,52.9629666666667,7.504388915777,2.13131181508722
"60","Carmen Mlodzinski","RP","RP207",-13.8069362727446,4.28814725364303,4.0691425,60.1813,0,4.26929215287006,1.37021516910927,68.7041,7.88354261244962,2.19175433069719
