"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP214",-9.216263481974,NA,0.0527,1.1689,0,3.41316,1.193,1,10.5201,3.42584994138335
"2","Aaron Ashby","SP/RP","SP/RP119",-7.45055937252438,2.84179670962555,2.6573,51.791909,0,3.89274743208446,1.40629028152688,49.80978175,9.3581454209042,2.1592792700696
"3","Aaron Brooks",NA,"NA226",-9.26613275148032,1.48033562570786,0,8,0,4.84615384615385,1.42307692307692,13,5.53846153846154,2
"4","Aaron Bummer","RP","RP10",3.35610230835291,1.96541329139659,3.909725,64.1189685,0.00475,3.37027438244751,1.26895608684073,54.17512175,10.651950523766,2.97786447874632
"5","Aaron Loup",NA,"NA307",-9.37611934511927,NA,0.0482,0.8702,0,3.92913,1.3336,1,7.8318,2.46655328798186
"6","Aaron Wilkerson",NA,"NA284",-9.35854953626806,NA,0.0469,0.884,0,4.21722,1.2432,1,7.956,3.47211311861744
"7","Abner Uribe","RP","RP253",-9.33574840618538,NA,0.05,1.172,0,3.55869,1.3838,1,10.548,2.04430490144776
"8","Adam Cimber",NA,"NA489",-9.85667150652499,1.24938734162471,1.5,22,0,4.8,1.4,30,6.6,2.2
"9","Adam Conley",NA,"NA425",-9.41205318703968,NA,0.0471,0.9639,0,4.15206,1.3704,1,8.6751,2.21484375
"10","Adam Kloffenstein","SP/RP","SP/RP406",-9.40724447969103,NA,0.0469,0.8154,0,4.09041,1.3486,1,7.3386,2.29560810810811
"11","Adam Mazur","SP","SP630",-13.2343959430114,0.212133055331717,1,36,0,4.87058823529412,1.43529411764706,42.5,7.62352941176471,2.05714285714286
"12","Adam Morgan",NA,"NA397",-9.40542328134153,NA,0.047,0.9175,0,4.17636,1.3453,1,8.2575,2.39493604802924
"13","Adam Oller","SP/RP","SP/RP738",-41.8094678830851,2.21092036819985,5.5,133,0,5.20615384615385,1.56307692307692,162.5,7.36615384615385,1.7972972972973
"14","Adam Ottavino","RP","RP128",-7.62139247441493,2.77678946232698,1.17445,28.30254975,0,3.94423003029161,1.31816151990859,26.11787325,9.75282119305024,2.60512496052107
"15","Adbert Alzolay","RP","RP232",-9.28117949504209,NA,0.05,1.0068,0,3.77802,1.2109,1,9.0612,3.49340735600278
"16","Adisyn Coffey",NA,"NA595",-11.7005354489684,1.9225437959396,0,21,0,5.0625,1.47916666666667,24,7.875,1.90909090909091
"17","Al Pesto",NA,"NA454",-9.41976213216445,NA,0.0462,0.9058,0,4.25601,1.3529,1,8.1522,2.39376321353066
"18","Albert Suárez","SP/RP","SP/RP701",-19.5800580371734,15.2050641039204,5.3731,84.01508575,0,4.47283523151795,1.3570125193279,99.69738475,7.5843089931203,2.54075906849937
"19","Alberto Baldonado",NA,"NA422",-9.41143250411531,NA,0.0468,0.9414,0,4.22469,1.3506,1,8.4726,2.29162609542356
"20","Alec Marsh","SP","SP564",-10.7330555165047,7.29963428640294,1.503975,30.8694195,0,4.36736170703663,1.3170465934667,30.114222,9.22569992012412,2.83670004438917
"21","Alejandro Rosario",NA,"NA552",-10.4756227236209,NA,0.0535,0.8421,0,4.28634,1.3384,1,7.5789,2.50401427297056
"22","Alek Jacob",NA,"NA179",-8.70202286833579,4.25100409206204,1.03785,23.29705775,0,4.03020434712775,1.28816335142176,23.58243325,8.8910892920687,2.77341286732049
"23","Alek Manoah","SP","SP549",-10.4745861937322,NA,0.0543,0.951,0,4.40379,1.3332,1,8.559,2.49409913453973
"24","Alex Faedo","SP/RP","SP/RP520",-10.4232205696357,NA,0.047,0.9877,0,4.07853,1.2886,1,8.8893,2.79722458227131
"25","Alex Lange","RP","RP258",-9.34212531087939,NA,0.0481,1.1334,0,3.68505,1.3602,1,10.2006,2.22671905697446
"26","Alex Reyes",NA,"NA390",-9.40311470380164,NA,0.0472,1.0837,0,4.1598,1.3719,1,9.7533,2.1674
"27","Alex Vesia","RP","RP40",-2.11719627454854,3.1410995062357,2.359875,46.813784,0,3.67728611658577,1.22866943533936,36.10231725,11.6702773697996,2.94589654238476
"28","Alex Young",NA,"NA709",-20.9022232190037,NA,0,0.408487,0,4.77207508913176,1.40447684271028,0.471493,7.79732254773666,2.06699085131361
"29","Allan Winans",NA,"NA170",-8.50544813463454,1.88091095795342,0.5283,9.2804925,0,3.75103066737785,1.22357678909899,10.675122,7.82421339072284,4.01360943597941
"30","Amir Garrett",NA,"NA280",-9.35668682392152,NA,0.0488,1.1344,0,3.85299,1.3566,1,10.2096,2.22126493048757
"31","Amos Willingham",NA,"NA603",-11.9899780006541,3.20024191416453,2.5,29,0,5.21052631578947,1.43421052631579,38,6.86842105263158,2.41666666666667
"32","Anders Tolhurst",NA,"NA409",-9.40750191504589,NA,0.0463,0.8902,0,4.25943,1.3268,1,8.0118,2.54852562267392
"33","Anderson Munoz",NA,"NA448",-9.41720766173063,NA,0.0496,0.9573,0,4.26348,1.3632,1,8.6157,2.30619127920983
"34","Andre Granillo",NA,"NA598",-11.9051832615171,0.481332593581035,0,28.5,0,4.8,1.46666666666667,30,8.55,1.9
"35","Andre Pallante","SP/RP","SP/RP656",-14.7440030511996,6.99492992674537,10,130,0,4.075,1.44166666666667,180,6.5,1.79310344827586
"36","Andrew Bash",NA,"NA476",-9.62937079398633,2.46867181252884,0,11.5,0,4.82142857142857,1.5,14,7.39285714285714,1.76923076923077
"37","Andrew Chafin","RP","RP32",-1.2495695698653,3.51277284200497,2.526475,56.3425555,1.4745,3.86459033830211,1.31207012854247,48.1317575,10.5353102782503,2.59428146198305
