"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP108",-9.41619166591852,7.36827241452215,0.482072,9.7930275,0,3.90996653060206,1.37607224361019,9.8231525,8.97239939011433,2.09229364883942
"2","Aaron Bummer","RP","RP6",1.99922037472639,2.81422944530185,0.80322625,10.938555,0.0805,3.39980621749149,1.28093736680123,9.36101,10.5167065305987,2.96374955717385
"3","Adam Mazur","SP/RP","SP/RP288",-20.5552834967387,6.47828433379702,0.2486805,7.058465,0,4.80842148291511,1.41452410348817,8.9904,7.06600206887347,2.24730149759819
"4","Adam Oller","SP/RP","SP/RP314",-24.3360043735089,8.34792537123291,0.1924255,6.7477125,0,5.19168554770649,1.48589634429396,8.31522,7.30340417932418,1.97916697219721
"5","Adam Ottavino","RP","RP60",-6.24823710452967,6.94882166853174,0.45134075,9.018555,0,3.96906399302518,1.29343527992324,8.2095275,9.88692650094661,2.58884208260074
"6","Albert Suárez","SP/RP","SP/RP310",-22.735503722122,6.70495324355971,1.4765325,22.313675,0,4.55195316834979,1.35767247438316,27.033,7.42881200754633,2.43777780326954
"7","Alec Marsh","SP/RP","SP/RP242",-17.83135906015,3.92450043896172,0.91851525,12.51475,0,4.80405322450464,1.39908507356926,13.19505,8.53598508531608,2.37416462689632
"8","Alek Jacob","RP","RP158",-12.8098181464823,5.47018672083235,0.102633333333333,6.26006666666667,0,4.3166154250859,1.26665351374754,6.0823,9.26304194137086,2.96245701485945
"9","Alex Vesia","RP","RP20",-0.514010161272398,1.13317441509817,0.832466666666667,11.898,0,3.91827009497676,1.22755169795263,9.08643333333333,11.7848220607279,2.96750164196104
"10","Alex Young",NA,"NA170",-13.7247160861243,5.66072049765726,0.122733333333333,7.13946666666667,0,3.84892373665181,1.38868802376748,7.1358,9.00462456907425,2.48851502863981
"11","Amos Willingham",NA,"NA281",-20.252440933566,7.42854270612606,0.0846,4.51876666666667,0,5.02214428857716,1.41200837429048,5.95473333333333,6.82967611200054,2.17880390234494
"12","Andre Pallante","SP/RP","SP/RP238",-17.7150181028974,8.70069168904383,1.01744,11.265325,0,4.18627833766984,1.4445629964879,15.93065,6.36433070841428,1.77686444129951
"13","Andrew Chafin","RP","RP23",-1.91481746055241,5.90483551857426,0.7432775,10.561865,0.145,3.84323814214415,1.30459662515721,8.893155,10.6887583765267,2.72664880200952
"14","Andrew Kittredge","RP","RP40",-4.41047651727679,2.64453050869632,0.75810825,8.33403,0.091,4.06791170528856,1.28141984508692,9.40011,7.97929705077919,3.14463218425501
"15","Angel Chivilli",NA,"NA171",-13.7322933983164,6.405709653678,0.25436725,8.319445,0.9275,4.63362420473116,1.34444726501557,9.45435,7.91963540592426,2.38770850792703
"16","Angel Zerpa",NA,"NA156",-12.5569271887807,6.80229740684631,0.129,6.56406666666667,0,3.88837702656811,1.31424750229541,7.95063333333333,7.43042692615683,2.59849834395577
"17","Anthony Banda","SP/RP","SP/RP138",-11.4379620263669,8.15326139730651,0.51850075,8.7149175,0.1,4.31604833806339,1.36507941249391,9.2062025,8.5197189069,2.44456856743139
"18","Anthony Bender","RP","RP95",-8.73581932907647,5.19054763928096,0.113533333333333,7.42216666666667,0,3.77135524295221,1.22581852996379,7.03293333333333,9.49809941797638,3.47322528818107
"19","Anthony Molina",NA,"NA280",-20.1701902190161,8.14194971441631,0.17809625,4.4894025,0,5.08103643161464,1.43149402364642,6.7568375,5.97981267123858,2.30725971304456
"20","Anthony Solometo",NA,"NA248",-18.0702834050966,4.5660008755623,0.0924,4.90843333333333,0,4.44623013680465,1.42971909739872,6.03293333333333,7.3224578425089,1.90569431862301
"21","Antonio Senzatela",NA,"NA295",-21.2539104442255,3.7219367551559,0.218752,4.015205,0,5.06115423359163,1.46520988386814,6.9018525,5.23581820967631,2.06480800580071
"22","Austin Gomber","SP","SP355",-53.236488890763,6.13484889748966,1.2832675,18.6185,0,5.57560229681774,1.43778232361652,25.8967,6.4705734707511,2.45780099514638
"23","Austin Kitchen",NA,"NA265",-19.0028574331418,4.01354974700553,0.113033333333333,5.59036666666667,0,4.42054983977062,1.38929836397369,7.90533333333333,6.36447545960533,2.2146205548733
"24","Austin Voth","SP/RP","SP/RP56",-6.18664870038784,4.6530739031683,0.22103525,8.6826775,0.0785,3.79804961878762,1.24348761025152,9.031055,8.65282046228265,3.13812623448814
"25","Bailey Falter","SP","SP316",-24.8297164531922,1.15110599926307,1.1837475,19.02755,0,4.6831598810613,1.32757548032937,26.232,6.52820791399817,2.61120492501254
"26","Bailey Horn",NA,"NA335",-28.6258023657552,12.3609606078967,0.1155,6.86216666666667,0,5.34697721348693,1.63059035660566,7.1358,8.65488102245018,1.91130731879416
"27","Beau Brieske","SP/RP","SP/RP98",-8.85369475917763,9.28793812905411,0.23166275,7.808855,0,3.92341043485537,1.28187062425037,8.60424,8.16803052913447,2.80544645383223
"28","Ben Casparius",NA,"NA289",-20.5799340713311,7.99255204555463,0.0983,5.62373333333333,0,5.027942392541,1.45444404362183,6.00616666666667,8.4269389793823,1.99614287911594
"29","Ben Lively","SP/RP","SP/RP336",-28.6977710124489,6.50072233169789,1.21189,20.642175,0,4.83978847952068,1.35804140321873,25.586175,7.26093583742001,2.52729812670298
"30","Blake Treinen","RP","RP7",1.44353495132131,3.25449361923074,0.78184575,10.01622,0,3.67888297896692,1.21718554800111,9.2833525,9.7104984433156,3.4222894941847
"31","Bradley Blalock",NA,"NA354",-52.4959388567411,19.0261318858922,0.6988725,17.1253,0,5.44501476942441,1.48371923318547,22.165725,6.95342471315511,2.00520172415055
"32","Brady Basso",NA,"NA140",-11.4948464150301,10.0297032552648,0.146,7.20966666666667,0,3.93974504541701,1.27817058904487,7.7504,8.37208402146986,3.48511947922206
