"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP163",-12.828469864538,9.19383008665878,0.38125,9.74459,0,4.11387784584337,1.44833548242771,9.5214525,9.21091713685491,2.03755575024726
"2","Aaron Bummer","RP","RP5",2.39310202574927,2.67414954928766,0.694057,10.94012,0.0805,3.40775114055518,1.28253405683918,9.38578,10.490452578262,2.95472487464839
"3","Adam Mazur","SP/RP","SP/RP280",-19.431152210712,6.85602882622467,0.117075,6.9729275,0,4.81198962712265,1.41513302567597,8.878925,7.06801189333168,2.24316816617568
"4","Adam Oller","SP/RP","SP/RP320",-24.2463842714266,7.14697452303165,0.0907,6.7452725,0,5.19091443994488,1.4860389482511,8.3150075,7.30094981874641,1.97903176591743
"5","Adam Ottavino","RP","RP52",-5.80242038076174,6.09352659628456,0.3714988,8.720805,0,3.97473646992038,1.29383114499782,8.17364,9.6024837159454,2.51372911304107
"6","Albert Suárez","SP/RP","SP/RP309",-22.2490183958849,8.28583839949696,1.1815975,21.357325,0,4.51648762992496,1.37801204411403,25.84665,7.43678290997092,2.37933606426795
"7","Alec Marsh","SP/RP","SP/RP241",-16.5102178775169,2.81499427427475,0.67991234,12.374125,0,4.72311646454072,1.40654096040213,12.75195,8.73334078317434,2.50163502253652
"8","Alek Jacob","RP","RP123",-10.2469578533881,4.93651746464125,0.0981333333333333,5.84113333333333,0,3.82090813505199,1.26619305380161,5.99176666666667,8.7737395203418,2.81066948962243
"9","Alex Vesia","RP","RP30",-3.13164224023527,5.22473313136851,0.492866666666667,11.4167666666667,0,3.91341966387617,1.22513379126703,8.96296666666667,11.463938651265,2.88785929292333
"10","Alex Young",NA,"NA180",-13.6775388150137,5.76280628643941,0.117566666666667,6.3841,0,3.854702502475,1.39016441587601,7.03703333333333,8.16493219206957,2.25225786725622
"11","Amos Willingham",NA,"NA286",-19.6658925189629,8.39638537117127,0.0848333333333333,4.51396666666667,0,5.02515197993753,1.41303276944951,5.95473333333333,6.82242137907099,2.17338062528086
"12","Andre Pallante","SP/RP","SP/RP195",-14.3730083283121,4.810668920374,0.7571155,10.777425,0,4.07353025989399,1.40220972822095,15.691975,6.18130127023526,1.78705205245041
"13","Andrew Chafin","RP","RP13",-0.167972435995203,5.41017258079642,0.6881645,10.6386525,0.139,3.78992125984252,1.28925684014521,8.6598125,11.0565757053054,2.84528983375412
"14","Andrew Kittredge","RP","RP15",-0.378258236942335,3.14884110864306,0.68895725,7.9387025,0.0875,3.81220356865484,1.22649973433456,9.212715,7.7554035373937,3.36550409204505
"15","Angel Chivilli",NA,"NA175",-13.4126596847642,5.21351533471644,0.104625,8.17623,0.928,4.63057692297338,1.34447690461359,9.286595,7.9239021406662,2.3816331613281
"16","Angel Zerpa",NA,"NA151",-11.9763826575235,8.02388799660091,0.123933333333333,6.49226666666667,0,3.88283506272131,1.31247157243238,7.84156666666667,7.45136813646933,2.6112511395935
"17","Anthony Banda","SP/RP","SP/RP204",-14.8069137240892,12.1657505630767,0.131848575,8.34464,0.096,4.30376049642542,1.41461443782426,8.5978675,8.73492874832044,2.36951219165907
"18","Anthony Bender","RP","RP85",-8.04758192823898,4.34592944068256,0.113533333333333,7.42276666666667,0,3.77071539613627,1.22578061311544,7.03293333333333,9.4988672341555,3.47410215607351
"19","Anthony Molina",NA,"NA285",-19.6434080520602,7.61869231989692,0.07465,4.3980775,0,5.08338716701062,1.43154060245754,6.602125,5.99544805649696,2.31685060317126
"20","Anthony Solometo",NA,"NA232",-16.0748734964195,2.56933120566265,0.0889,4.84536666666667,0,4.44593208763897,1.37366352817367,5.95473333333333,7.32330023174841,2.19363163057421
"21","Antonio Senzatela",NA,"NA307",-21.8397160429528,3.27870299753566,0.0771,4.0968925,0,5.05944456730192,1.46428000031287,7.031635,5.24373527636176,2.07020147980086
"22","Austin Gomber","SP","SP353",-54.448387946134,9.57426053520032,0.796425,18.60765,0,5.57453441928615,1.43752029404895,25.90045,6.46586642317025,2.45492496592059
"23","Austin Kitchen",NA,"NA202",-14.7315488032378,7.84690098084934,0.084775,5.135275,0,4.33780996554305,1.37345401717237,7.396185,6.24882625299394,2.19461589333926
"24","Austin Voth","SP/RP","SP/RP102",-9.03855510900025,7.18895408117966,0.111875,8.33225,0.0755,4.0372290321519,1.28947029015608,8.4319275,8.89360706671162,3.03881835381003
"25","Bailey Falter","SP","SP318",-23.8828351358497,2.67927922560802,0.8476,18.741975,0,4.64271903059371,1.33753104335449,25.18655,6.69713696397482,2.60075204324509
"26","Bailey Horn",NA,"NA331",-26.5931462646493,13.7235671421102,0.110766666666667,6.7689,0,5.3609835584124,1.58604715055113,7.03703333333333,8.65707139845863,1.91255085895118
"27","Beau Brieske","SP/RP","SP/RP63",-6.64861144212876,6.39575230204386,0.1041,7.5900425,0,3.92102404890951,1.22400047065134,8.3713775,8.15999308357555,2.79457417500232
"28","Ben Casparius",NA,"NA134",-10.979296950278,NA,0.2617,5.1927,0,4.57013293833086,1.35880224251402,5.3333,8.76273601710011,2.38678985107557
"29","Ben Lively","SP/RP","SP/RP323",-24.9023961366918,7.92906562837258,0.82205,19.1947,0,4.74778374687438,1.35747580601417,23.505325,7.34949633753203,2.57271087813309
"30","Blake Treinen","RP","RP23",-2.33905384600311,3.44535228717883,0.637439375,9.39643,0,3.88447484516877,1.28526134715492,8.6719425,9.75189468795486,3.24923492940603
"31","Bradley Blalock",NA,"NA352",-54.035354727049,21.1569053691732,0.2645,17.2242,0,5.44099606632967,1.48337777588395,22.2947,6.95312338806981,2.0042559690475
"32","Brady Basso",NA,"NA77",-7.51493338377063,7.26326304726192,0.1398,6.77713333333333,0,3.55916444165227,1.23617873409769,7.6404,7.98311606722161,3.32359047292106
"33","Brandon Williamson","SP","SP337",-28.5883610767231,6.21121341497286,0.475225,14.330025,0,4.99778512017677,1.42244108791919,16.78985,7.68143997712904,2.15711377776875
"34","Brant Hurter","SP/RP","SP/RP108",-9.45798646381884,11.9255456510192,0.4844,12.653725,0,4.22028672618292,1.28259866409792,15.169525,7.50738899207457,2.95093618001242
"35","Brenan Hanifee",NA,"NA161",-12.7558209293661,11.2186909999229,0.09855,5.926235,0,4.14128938168248,1.35442293243236,7.7294025,6.90041888748839,2.55824072884954
"36","Brendon Little",NA,"NA181",-13.6986510245344,11.0279964560204,0.12708545,7.2501175,0,4.12166982726591,1.40904024448649,8.1485075,8.00773117040145,1.99902462965222
"37","Brennan Bernardino","SP/RP","SP/RP166",-12.9074848638016,10.6213308177096,0.12579425,9.148295,0,4.20393141815035,1.38252090899453,8.630855,9.53957110854023,2.50292267263467
