"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP139",-9.89088917593745,4.07846378139184,0.710858,11.51385,0,4.08895510793477,1.42758625852776,11.3537325,9.12692367906325,2.05679941478525
"2","Aaron Bummer","RP","RP6",2.93715957480298,3.9454556205351,0.8259865,12.4948,0.093,3.48095154185022,1.24963381417178,10.8534375,10.3610676341021,3.04289034156047
"3","Adam Mazur","SP/RP","SP/RP316",-22.5872857740238,4.45342574577404,0.189733333333333,8.3802,0,4.89658120747216,1.3917531027804,10.4637333333333,7.2079245138765,2.19891194066403
"4","Adam Oller",NA,"NA331",-24.4595428933161,7.76782968638563,0.17825575,7.0985025,0,5.0955277630464,1.56556215918804,8.8011325,7.25889793160142,1.7670911899389
"5","Adam Ottavino","RP","RP28",-1.69284381949873,2.57900081864405,0.71187675,10.0622225,0,3.76979281056156,1.27667870932231,9.265675,9.77370806767991,2.72577783316019
"6","Albert Suárez","SP/RP","SP/RP326",-23.7569100712971,13.2663868332893,1.5537225,25.49895,0,4.54696501445694,1.37624611669616,30.893475,7.42844726920491,2.40948810443435
"7","Alec Marsh","SP/RP","SP/RP219",-15.543090359361,2.94047173578306,0.81798475,12.6988525,0,4.72893039254369,1.37777341471288,13.242475,8.6305371541196,2.46669227467061
"8","Alek Jacob","RP","RP101",-8.25978249042941,1.06035241023292,0.109366666666667,6.76716666666667,0,3.86238296389845,1.19147227181892,6.8889,8.84096154683622,3.10662749238703
"9","Alex Faedo","SP/RP","SP/RP187",-13.3701059910404,5.99224038654559,0.118233333333333,7.16126666666667,0,4.32259191947435,1.29943782858644,7.8683,8.19127384568458,2.48678118344291
"10","Alex Vesia","RP","RP25",-1.33223861127037,0.954848084323701,0.872033333333333,14.8294666666667,0,3.9705309533488,1.26092752444944,11.1522666666667,11.9675402309844,2.96194407456724
"11","Alex Young",NA,"NA183",-13.1673315322335,4.62279260485338,0.1187,6.38556666666667,0,3.86269936910754,1.39200396966045,7.0535,8.14774225561778,2.24469780412927
"12","Amos Willingham",NA,"NA227",-16.0513267818569,10.4075913266177,0.4432,5.97826666666667,0,4.90411524725798,1.38443712957903,7.8683,6.8381225931904,2.27264433068072
"13","Andre Pallante","SP/RP","SP/RP231",-16.2650750037649,4.47349961107411,1.0063415,13.361075,0,4.07960601026245,1.43350818577557,19.0208,6.3220093266319,1.77499851375762
"14","Andrew Chafin","RP","RP24",-1.22068602004163,6.41301905991976,0.773771,12.83796,0.1685,3.83637714505988,1.30330636101332,10.454545,11.0518095239917,2.82867752083424
"15","Andrew Kittredge","RP","RP26",-1.34256245737142,2.77946675313926,0.76023525,9.672995,0.1045,3.89729823807037,1.23207487717454,10.9886625,7.92243414519283,3.40623002716745
"16","Angel Chivilli",NA,"NA270",-18.2844396998152,8.24653261523705,0.205268,9.6355275,0.999,4.92263532781724,1.44094533154481,10.3754075,8.35820159352777,2.31299104860256
"17","Angel Zerpa",NA,"NA216",-15.0611807937061,8.82429144401762,0.153033333333333,7.6633,0,4.24924062517259,1.35986082730436,9.0535,7.61801513226929,2.56092099986633
"18","Anthony Banda","SP/RP","SP/RP117",-9.02479113334732,5.91766604212546,0.79685925,9.9415925,0.1145,4.30179885557584,1.39605987241234,10.1557625,8.81020332052862,2.32916910713867
"19","Anthony Bender","RP","RP172",-12.1125871921724,7.23474485176759,0.131766666666667,8.46613333333333,0,4.21107796291253,1.29509461678757,8.0782,9.43220024262831,2.87679952880945
"20","Anthony Molina",NA,"NA328",-24.0399209760738,11.0242281162144,0.14906425,5.0059575,0,5.39001885854914,1.54423249226291,7.66761,5.87583582107071,1.94174615119062
"21","Antonio Senzatela",NA,"NA302",-20.9951121972273,2.48404700578655,0.1191,4.681,0,4.93605961595583,1.42471126797477,7.63106666666667,5.5207223105551,2.36968664045494
"22","Austin Gomber","SP","SP359",-56.1589571016055,10.5064765864315,1.0848875,21.03945,0,5.56540787111669,1.4431470566797,29.49645,6.41958778090245,2.47376261604884
"23","Austin Kitchen",NA,"NA307",-21.4685664826676,5.80965321424857,0.131566666666667,6.51743333333333,0,4.76406647718418,1.43831306167581,8.98353333333333,6.5293796798587,1.96497628236051
"24","Austin Voth","SP/RP","SP/RP41",-3.47980274913069,1.48556378051479,0.7257955,9.545865,0.0885,4.08774789857753,1.25871053425318,9.8882425,8.68837763636966,3.05006266520008
"25","Austin Warren",NA,"NA164",-11.7391401205664,0.788352612331003,0.810166666666667,8.22643333333333,0,4.39332818187364,1.39026713029804,9.8354,7.52769587408748,2.16724625463231
"26","Bailey Falter","SP","SP306",-21.3139934536456,4.81987584545118,1.29669,20.7353,0,4.6062157004474,1.3166248045871,28.257475,6.6041888031397,2.59675951393022
"27","Bailey Horn",NA,"NA325",-23.6586132359259,15.8198334383837,0.1984625,8.134445,0,5.28321485270771,1.56392426647851,8.5035,8.60939671899806,1.90542051236705
"28","Beau Brieske","SP/RP","SP/RP67",-5.59843486581766,6.70717709198164,0.47246725,8.80503,0,3.98749879130604,1.25233063191256,10.186615,7.77935261124525,2.54765037559993
"29","Ben Casparius",NA,"NA254",-17.3215742654906,4.94203867633325,0.126333333333333,7.17743333333333,0,4.50815402468615,1.41247810950522,7.89916666666667,8.17768540985336,2.11955034501767
"30","Ben Heller",NA,"NA123",-9.11382107735475,5.83666688276182,0.45291925,9.4119725,0,4.29496363167035,1.32357531445171,9.239495,9.168006747122,2.56135102680895
"31","Ben Lively","SP/RP","SP/RP301",-20.9694848579794,4.82743212508274,1.813465,22.944925,0,4.79387315670959,1.34350402820054,27.900175,7.40154228423298,2.64239787018235
"32","Blake Treinen","RP","RP12",0.469558799114269,3.60484845664062,0.77172375,9.5227025,0,3.70074928197007,1.22341070654803,9.127405,9.3897797347658,3.2882089699121
"33","Bradley Blalock",NA,"NA360",-56.238935987036,21.7145481714798,0.528588,19.3318,0,5.50315590974879,1.49938323133929,24.97695,6.96587053263108,1.97642517095304
"34","Brady Basso",NA,"NA63",-5.27224853176417,4.11526267184224,0.531466666666667,9.7303,0,3.93750677213133,1.22070225496924,11.0748,7.90738433199697,3.21174412463692
"35","Brandon Williamson","SP","SP312",-21.841760487666,6.06519633040252,0.31872575,8.664325,0,5.05612683045389,1.43090428979402,9.8746,7.89691987523545,2.10480127634015
"36","Brant Hurter","SP/RP","SP/RP167",-11.875103604397,13.5520626710961,0.75816825,14.120875,0,4.25854752772647,1.3016234954645,17.553175,7.24016452863941,2.71752570375609
"37","Braxton Ashcraft",NA,"NA59",-4.9897217447524,NA,0.313,5.8438,0,3.78339643721681,1.20737384395754,6.4444,8.16122524982931,3.73596726761284
"38","Brenan Hanifee",NA,"NA174",-12.3370666666578,10.6975562330003,0.20547575,7.123415,0,4.17041011150759,1.34062436533807,9.330755,6.87090540904782,2.59602746752649
"39","Brendon Little",NA,"NA204",-14.4869102682959,12.6463847254899,0.47066175,8.1976925,0,4.38625406752264,1.47142159814478,9.208615,8.01197927158427,1.87771006065909
"40","Brennan Bernardino","SP/RP","SP/RP87",-7.4352831903667,5.54281630885166,0.740864,10.5834325,0,4.20444602148562,1.36450590624968,10.124445,9.40801125395022,2.59612290053304
"41","Brent Suter",NA,"NA191",-13.6703669035239,5.44159925498897,0.2167495,7.46243,0,4.45988496476986,1.32848761243677,9.318015,7.20774435327696,2.53553563161762
"42","Brock Burke","RP","RP44",-3.75705599543645,1.80629897077322,0.759405,10.4077375,0,4.07682692055779,1.27484273312031,10.30573,9.08908320904972,3.05947279497738
"43","Brooks Kriske",NA,"NA252",-17.2625205878788,7.48864836622811,0.1329,9.27013333333333,0,4.73504254590699,1.40882065584996,7.98353333333333,10.4504104281312,2.19122733755131
"44","Bryan Hoeing","SP/RP","SP/RP32",-2.21871458451407,5.9419191728387,0.76665575,8.697805,0,3.68368873194118,1.26723578910428,11.141715,7.02587034401795,2.49818656253972
"45","Bryan Hudson","SP/RP","SP/RP23",-1.0103719938346,4.79962149124354,0.706396,11.863665,0.089,3.84420206786895,1.26709579418216,10.77341,9.91078822768279,2.74204062906463
