"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP134",-9.62135924386756,3.66592599914246,0.71915175,11.5780675,0,4.07805978824622,1.4256516803947,11.4021575,9.13885003781083,2.06263815012116
"2","Aaron Bummer","RP","RP10",1.94272852576642,6.09926457220194,0.81648475,11.965185,0.09,3.43875049870399,1.2881671077344,10.113715,10.6475874592076,2.97135290074928
"3","Adam Mazur","SP/RP","SP/RP293",-19.9490830515538,5.38179566058869,0.21409125,7.537655,0,4.88254811989454,1.38042688589404,10.041325,6.75597045210667,2.16116435263169
"4","Adam Oller",NA,"NA324",-23.2030932340894,7.22865172608171,0.1541635,6.99076,0,5.07100330875108,1.53427167715994,8.67699,7.25099833006607,1.76388800402698
"5","Adam Ottavino","RP","RP35",-2.03205197419049,2.83269045986954,0.8347,10.8891666666667,0,3.71774285950824,1.29169633247785,10.0658333333333,9.7361536551039,2.72574427608304
"6","Albert Suárez","SP/RP","SP/RP332",-24.6768731596627,11.82470050584,1.603495,24.4195,0,4.6434468772557,1.38584728285155,29.093,7.55423985151067,2.43753683955199
"7","Alec Marsh","SP/RP","SP/RP213",-14.8457953652951,5.58794848550731,0.9031405,13.1214,0,4.70213073912784,1.37004011079771,13.817975,8.54630291341532,2.41363928588181
"8","Alek Jacob","RP","RP93",-7.09743707244427,NA,0.3161,6.0573,0,3.90295336303312,1.29879435496433,6.4198,8.4918065983364,2.44986855409505
"9","Alex Faedo","SP/RP","SP/RP179",-12.4682770804749,5.41654970230796,0.1244,7.9587,0,4.31644125,1.29905833333333,8,8.9535375,2.71918775482313
"10","Alex Vesia","RP","RP13",1.20482910541154,2.06792385094631,0.865,14.3231666666667,0,3.70090315984961,1.26122673667718,11.0205666666667,11.6970845419322,2.89397827302177
"11","Alex Young",NA,"NA162",-11.1964511563314,4.14407370284513,0.470666666666667,7.3799,0,4.2916682787091,1.3567786041496,8.09876666666667,8.2011376217778,2.47567343926467
"12","Amos Willingham",NA,"NA228",-15.6720663907092,9.24270417416867,0.443233333333333,5.9793,0,4.90398942592428,1.3843142737313,7.8683,6.8393045511737,2.27393040501997
