"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP24",0.618001287384806,4.36564030587291,3.88225,70.438475,0.22996025,3.54888735933084,1.29835125017398,59.094775,10.7276197430314,2.65720585586308
"2","Aaron Loup",NA,"NA198",-11.0133245457766,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"3","Aaron McGarity",NA,"NA545",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA407",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA479",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber","RP","RP420",-17.4007517736396,5.70957166011698,2.54432,35.284375,0.15918175,4.7971224203985,1.3491218699119,50.500775,6.28820795324428,2.55646826546877
"7","Adam Kolarek",NA,"NA363",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA495",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA625",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP94",-6.64055567444238,2.63932538147825,3.13471,61.202325,2.5470175,4.11820958508126,1.31997282752731,58.956725,9.34280058805845,2.38823196577778
"11","Adrian Houser","SP","SP686",-30.9872864905609,5.64429530675314,7.24096333333333,90.7816,0,4.60918738645626,1.42110808031838,125.135333333333,6.52920624603762,1.91054132453165
"12","Adrian Morejon","SP/RP","SP/RP129",-8.36751034128716,2.67681369436334,2.2006,43.8061,0,4.10621177802945,1.30179954699887,44.15,8.92989580973953,2.63498508252731
"13","Adrián Martínez","SP/RP","SP/RP349",-15.5842247324503,4.38019565787064,1.32876,30.8620333333333,0,4.6368561984479,1.39295636219504,37.1711333333333,7.47241945810997,2.34451576961548
"14","Albert Abreu",NA,"NA541",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA416",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP695",-36.5050064453683,10.1483903472132,4.41127333333333,86.3953,0,5.13563929563546,1.47568838744429,91.3390666666667,8.51287108984399,2.08072145234551
"17","Alek Jacob","RP","RP156",-9.49092296123461,2.98930442428692,1.91485,37.93315,0,4.22127675276753,1.29668265682657,40.65,8.39848339483395,2.6208420128993
"18","Alek Manoah","SP","SP468",-18.8081997431727,5.64314548238195,6.4169375,92.10075,0,4.55537707572313,1.33114394496374,103.57535,8.00293457854596,2.21933395221965
"19","Alex Claudio",NA,"NA493",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"20","Alex Faedo","SP/RP","SP/RP229",-12.0965232479301,7.2886637476999,2.7463225,58.666475,0,4.40540893276208,1.26852373112687,61.1054,8.64077929282846,3.0326232061049
"21","Alex Hoppe",NA,"NA424",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"22","Alex Reyes",NA,"NA246",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"23","Alex Speas","RP","RP371",-16.2816040288355,3.26157917074097,1.90530333333333,49.7619,0,4.49887351999702,1.43021492523232,43.8090333333333,10.2229395611712,1.94467754730917
"24","Alex Vesia","RP","RP15",2.70623259925406,1.89362026138116,3.56907,73.64035,0.66547,3.79890714737053,1.21580353078796,57.725075,11.4813735625289,3.14023978115652
"25","Alex Wood","SP/RP","SP/RP603",-24.1487841891085,6.17779131606414,6.0935775,94.442175,0,4.53606451195026,1.35988319623464,115.7925,7.34054083813718,2.35814942967132
"26","Alex Young",NA,"NA380",-16.4649726375963,2.81708751084651,2.069115,40.22345,0.13089,4.72972025380346,1.39555138014163,42.49745,8.51841816391336,2.4897990133269
"27","Allan Winans",NA,"NA597",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"28","Amir Garrett",NA,"NA434",-17.8387457265686,NA,1.09892,40.261,0.542885,4.65924250139829,1.47450378025806,35.9367,10.0829792384944,1.71257816155515
"29","Andre Granillo",NA,"NA515",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"30","Andre Pallante","RP","RP254",-13.1146003173936,3.2865981864385,2.76187666666667,43.3669666666667,0.879159,3.92095032324834,1.41643761508582,59.5208,6.55741690299862,1.861536150181
"31","Andrew Chafin","RP","RP68",-4.95758437031347,4.15070795609804,2.7424775,60.383425,1.6789675,3.91254116718341,1.3050863349955,55.9912,9.70600424709597,2.59187199333826
"32","Andrew Heaney","SP/RP","SP/RP188",-10.4988540498685,5.45744882567734,8.11334,133.605666666667,0,4.48678090004148,1.30000751762754,128.586666666667,9.35128836582331,2.92614356038456
"33","Andrew Kittredge","RP","RP62",-4.20537474259322,4.94470307419953,3.2302775,41.75615,2.3362675,4.05623550370469,1.25869536716236,51.8667,7.24559977789217,3.31405248924084
"34","Andrew Misiaszek",NA,"NA182",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"35","Andrew Nardi","RP","RP18",2.3234395834247,3.92058694289085,3.6245,74.94485,3.105475,3.71577615472149,1.26049696311779,63.0087,10.7049288431598,2.91758378654043
"36","Andrew Painter",NA,"NA630",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"37","Andrew Saalfrank","RP","RP132",-8.64831235598037,1.00920969887505,3.4007,55.0617,0.0587453333333333,3.8562535945059,1.39069820183863,53.2062,9.31386379782807,2.09586131556343
"38","Andrew Vasquez",NA,"NA367",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"39","Andrew Wantz",NA,"NA410",-17.1810866538628,2.61506973503611,1.8643875,48.00385,0,4.71949865535023,1.37170540664515,49.650475,8.70152098242766,2.30097999506288
"40","Andrés Machado",NA,"NA432",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"41","Angel Felipe",NA,"NA365",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"42","Angel Perdomo","RP","RP96",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"43","Angel Zerpa",NA,"NA167",-9.86223148344454,2.20449330610687,2.72618,47.7955333333333,0,4.16162181227022,1.31552393454263,57.0834666666667,7.53562852991876,2.69995669120832
"44","Anthony Bass",NA,"NA45",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"45","Anthony Bender","RP","RP92",-6.47152922551343,3.49721063671686,2.3354425,50.920125,3.1821975,4.10777502109115,1.30184304191772,50.08025,9.15093524892547,2.70235792356252
"46","Anthony DeSclafani","SP","SP499",-19.7736143067969,5.93044829414601,5.216955,75.348525,0,4.6104560605259,1.31859451880853,94.505,7.17567033490291,2.91906270490255
"47","Anthony Kay","RP","RP561",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"48","Anthony Maldonado",NA,"NA67",-4.94364496593868,6.42224457121036,3.05908,47.6431,0,4.02617892207264,1.28062000261174,44.4148666666667,9.65415258854768,2.91706736656489
