"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP1",5.9742917489066,1.02368874780806,4.37013333333333,64.4184,1.04433333333333,3.34482219751712,1.15842772538671,56.0987666666667,10.334729878197,3.45581768794582
"2","Aaron Ashby","SP/RP","SP/RP168",-11.047555560484,3.10523229505677,1.8848,33.2782333333333,0,3.93860349354256,1.4092078571826,32.9465,9.09061964093303,1.99850864585043
"3","Aaron Bummer","RP","RP7",2.25791755183572,3.70967897223949,4.41643333333333,66.1466333333333,1.00166666666667,3.17271188305356,1.29460673885483,57.8703666666667,10.287125074376,2.76078004179292
"4","Aaron Civale","SP","SP227",-13.8795078069969,6.97460257482339,5.2890775,89.301,0,4.50114701824078,1.2810926993214,97.29575,8.26047386448021,3.01227496736458
"5","Abner Uribe","RP","RP35",-2.93357448386837,4.7963073340957,2.7594675,63.6543,0.967,3.55183983212142,1.32796331542122,55.3257,10.3548387096774,2.06213524296079
"6","Adam Ottavino","RP","RP88",-7.74743327405401,3.43421798587117,2.29673333333333,40.1661333333333,0,3.95289995291306,1.29106544910373,38.1563666666667,9.4740467078015,2.39114016236157
"7","Albert Suárez","SP/RP","SP/RP274",-16.1243077056483,6.20488450015684,1.981765,32.864525,0,4.64042346328201,1.36776435241942,37.64435,7.85724086084632,2.48466388698831
"8","Alec Marsh","SP","SP315",-18.9685688181831,3.35986237380444,4.9489825,84.858575,0,4.64668282454956,1.3496317566367,87.934375,8.68519478304133,2.54866910445184
"9","Alek Jacob",NA,"NA240",-14.8014716655474,2.09992091568156,1.76933333333333,46.2852333333333,0,4.39606733188061,1.3564333261873,49.1337333333333,8.47823016366217,2.38206312336813
"10","Alex Cobb","SP/RP","SP/RP156",-10.7120109059017,6.68897443969156,5.0889075,73.8814,0,4.01101512108384,1.31825581119922,91.823775,7.24139908210047,2.69595377409956
"11","Alex Faedo",NA,"NA173",-11.2875685840799,1.91667949217479,1.94786666666667,37.5339,0,4.32942213857581,1.31055361464972,38.8230333333333,8.70115163592747,2.48154188254947
"12","Alex Lange","RP","RP90",-7.7948095988582,1.19779448093859,2.2743,41.2345,0,3.74472252212173,1.34507191258728,36.8642,10.0669619847983,2.07802363202048
"13","Alex Wood",NA,"NA324",-20.6426683023049,NA,2,29,0,4.76470588235294,1.35294117647059,34,7.67647058823529,2.41666666666667
"14","Amos Willingham",NA,"NA243",-14.9164472370614,0.597925639437777,1.89143333333333,29.9459,0,4.53390599335345,1.41820065701516,34.9053333333333,7.72125845143054,2.25368955785513
"15","Andre Pallante","SP/RP","SP/RP323",-20.253600867398,5.29733619018078,7.194065,88.868275,0,4.1390038318943,1.41059908598539,120.567,6.63377603324293,1.81346432076923
