"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP182",-10.5049867126489,6.01651916505095,0.055675,4.2295,0,4.09857558128622,1.44047173624415,3.995665,9.52669956064885,2.11951626219461
"2","Aaron Bummer","RP","RP43",-3.50873668890438,9.85209033910993,0.078788775,4.4216775,0.032,3.8637663006697,1.31721532540733,3.7124625,10.719326457843,2.67569775480966
"3","Adam Mazur","SP/RP","SP/RP280",-16.1680153720607,3.00272459036195,0.0472666666666667,2.40251666666667,0,5.28901221820685,1.36679573223197,3.4866,6.20164343486491,2.18350394285212
"4","Adam Oller","SP/RP","SP/RP342",-40.8505215713105,5.5695467093533,0.08705,6.1677425,0,5.45270289904205,1.55215369862748,7.743075,7.16894547708759,1.83325469051761
"5","Adam Ottavino","RP","RP22",-1.43618423203446,3.41613340631373,0.0473973,3.7214825,0,3.64021905805038,1.18466452319542,3.537875,9.46707910822174,2.67697888043275
"6","Albert Suárez","SP/RP","SP/RP297",-17.8484796633047,8.81555289590315,0.8053745,9.3598325,0,4.63846693480498,1.38438940630971,11.22555,7.50417507382712,2.39014672469345
"7","Alec Marsh","SP/RP","SP/RP175",-10.3414271217343,1.74333037838488,0.086190775,6.0852475,0,4.49205080468264,1.28895272392744,6.2992225,8.69428369929781,2.78101060602771
"8","Alek Jacob","RP","RP153",-9.22993302851644,NA,0.1209,2.2702,0,4.09042709867452,1.31819669448535,2.4444,8.35861561119293,2.5140642303433
"9","Alex Vesia","RP","RP31",-2.36258494360447,5.94481073529348,0.0658,4.84993333333333,0,3.57707648008749,1.25748267641857,3.90123333333333,11.1886155660176,2.58460937222439
"10","Alex Young",NA,"NA89",-6.06428613526988,2.3969576766394,0.0483333333333333,2.87533333333333,0,3.30597121499498,1.33315854066719,2.98766666666667,8.66160883632712,2.79974034404414
"11","Andre Pallante","SP/RP","SP/RP293",-17.4396580107855,15.3712995557962,0.6648009,6.9195125,0,4.22197032074763,1.41229088424385,10.0469175,6.19847953364801,1.80636527566306
"12","Andrew Chafin","RP","RP34",-2.67567839756901,6.58269159234256,0.06784065,4.4763,0.0585,4.05719348144431,1.24590340517089,3.66707,10.9860733501133,2.63774922437339
"13","Andrew Kittredge","RP","RP101",-6.73762071646868,4.02664984795758,0.072480325,3.53287,0.037,4.33449061451025,1.26417329460918,3.713445,8.56235382508695,3.68612815009656
"14","Andrew Walters","RP","RP247",-13.5650610664682,5.11308016341942,0.0493666666666667,3.14266666666667,0,5.31444611517819,1.32764430200525,3.03703333333333,9.31303574760457,2.78210576015109
