"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP23",0.732179685440436,4.47774649752443,3.9127625,70.392975,0.229674,3.54882934991532,1.29782704187731,59.07615,10.7240701196676,2.6569527862572
"2","Aaron Loup",NA,"NA197",-11.0133245457766,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"3","Aaron McGarity",NA,"NA544",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA404",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA478",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber","RP","RP415",-17.3791763341011,6.016765047333,2.545975,35.17555,0.15875125,4.79895742676951,1.3492888565672,50.3274,6.29040939925369,2.55732907784919
"7","Adam Kolarek",NA,"NA359",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA496",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA624",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP94",-6.55846430429395,2.91401418830585,3.1528275,61.1957,2.547475,4.11874790589573,1.31943201530234,58.94525,9.34360783947816,2.38838818328265
"11","Adrian Houser","SP","SP685",-31.1875793701257,5.91199969943563,7.22982,90.7817666666667,0,4.60925171226951,1.42120073149112,125.223666666667,6.52461249337851,1.90845093616267
"12","Adrian Morejon","SP/RP","SP/RP130",-8.48912393980583,2.50482609396924,2.1964,43.8061,0,4.10621177802945,1.30179954699887,44.15,8.92989580973953,2.63498508252731
"13","Adrián Martínez","SP/RP","SP/RP334",-15.3983434603116,3.97281094769634,1.37529,31.2934333333333,0,4.62734362008145,1.39026338415378,37.6838666666667,7.47377923001532,2.35107485950695
"14","Albert Abreu",NA,"NA538",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA413",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP686",-32.4658329237554,8.39282159965878,3.89569,75.2522666666667,0,5.10756548497661,1.47388064680226,79.942,8.47202221610668,2.0756707455548
"17","Alek Jacob","RP","RP160",-9.63436397428146,3.19216065033831,1.91155,37.93315,0,4.22127675276753,1.29668265682657,40.65,8.39848339483395,2.6208420128993
"18","Alek Manoah","SP","SP474",-19.120768145364,5.79284319740221,6.4891275,92.98815,0,4.55528358591375,1.33147660474172,104.59705,8.00111810036708,2.21781742532247
"19","Alex Claudio",NA,"NA495",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"20","Alex Faedo","SP/RP","SP/RP230",-12.0906107605154,7.28706677677785,2.788055,59.192525,0,4.39280779558955,1.26666978598747,61.445,8.67007445683131,3.0494595155023
"21","Alex Hoppe",NA,"NA423",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"22","Alex Reyes",NA,"NA240",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"23","Alex Speas","RP","RP396",-17.0455725864685,2.94016316617556,2.00940333333333,52.8805,0,4.51921822883754,1.43470312856899,46.2607666666667,10.2878645187463,1.94335487696122
