"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP1",6.04342444112058,1.64649173767326,4.146815,64.447725,1.089,3.37080843778277,1.15302983281697,57.3563,10.1127430639703,3.38704311734587
"2","AJ Smith-Shawver","SP/RP","SP/RP830",-14.0030967728345,4.08480592177043,6.08868333333333,107.411766666667,0,4.27582458421481,1.31233704936798,104.1343,9.28326113489984,2.46449587383653
"3","Aaron Ashby","SP/RP","SP/RP853",-14.4422092407218,1.73283340305372,3.5,55.5,0,4.13513513513514,1.44144144144144,55.5,9,1.91379310344828
"4","Aaron Bummer","RP","RP6",3.04421560621608,3.08512339885557,3.990325,68.84835,1.0245,3.12938345521345,1.2791622015433,60.445325,10.2511674806943,2.81828675987499
"5","Aaron Loup",NA,"NA270",-9.43081488365362,NA,0.0495,0.8707,0,3.98061,1.3519,1,7.8363,2.35070194384449
"6","Abner Uribe","RP","RP73",-6.49231120034862,2.84688660778532,2.48753,61.01115,0,3.63113825701947,1.3429879300143,52.686475,10.4220362056866,2.02683571595268
"7","Adam Cimber",NA,"NA579",-10.461425895936,3.26503879158907,1.33342,16.5635666666667,0,4.54071839868385,1.28240821984584,21.882,6.81254455717028,2.48027265144849
"8","Adam Conley",NA,"NA214",-9.36015237490996,NA,0.0505,1.0089,0,3.82896,1.3019,1,9.0801,2.60967408173823
"9","Adam Kloffenstein","SP/RP","SP/RP257",-9.42476638734069,NA,0.0494,0.8611,0,4.07808,1.3227,1,7.7499,2.52300029299736
"10","Adam Macko",NA,"NA808",-13.8972337953273,5.61826621158135,0.285462333333333,8.83836666666667,0,4.66979052719228,1.33452235954873,10.2081666666667,7.7923198746102,2.20355392890148
"11","Adam Mazur","SP","SP938",-17.5753241109974,3.74297718972759,1.93710333333333,24.7071333333333,0,4.80875023626434,1.36112233021299,33.5076666666667,6.63621857684311,2.48526872382587
"12","Adam Morgan",NA,"NA373",-9.48181824174074,NA,0.0481,0.9106,0,4.25565,1.3734,1,8.1954,2.26856003986049
"13","Adam Oller",NA,"NA963",-19.9262558363996,NA,1.04176,28.6089,0,5.40190071712038,1.50998804799369,34.4712,7.46942665181369,1.80079688798248
"14","Adam Ottavino","RP","RP161",-8.90678016584087,3.48984879727339,1.79457,30.4304666666667,0,4.15644806828678,1.31693285156992,28.2573,9.69215742480704,2.49472996718014
"15","Adam Seminaris",NA,"NA809",-13.9015663726341,NA,0.0534,0.7265,0,4.11291,1.3755,1,6.5385,2.13488098736409
"16","Adbert Alzolay","RP","RP199",-9.27016736477346,NA,0.0525,1.0093,0,3.7125,1.2006,1,9.0837,3.5364400840925
"17","Adonis Medina",NA,"NA310",-9.45386995652253,NA,0.0474,0.8135,0,4.0284,1.3633,1,7.3215,2.15382578766217
"18","Adrian Houser",NA,"NA875",-15.0676354663633,4.62044990005544,0.905686333333333,12.0498,0,4.646989266527,1.37418244242592,17.5339333333333,6.18504689953576,1.8347555674209
"19","Al Pesto",NA,"NA375",-9.48236652595867,NA,0.0483,0.8982,0,4.30362,1.3635,1,8.0838,2.33723653395785
"20","Alan Rangel",NA,"NA690",-11.9575394812891,2.99459008857141,0.855652,17.8920666666667,0,4.71092785141415,1.34313605544524,20.1616333333333,7.98688267650273,2.41155182754926
"21","Albert Abreu","RP","RP888",-15.5946060165303,1.08766052486064,0.925450333333333,21.6722333333333,0,5.06440758690945,1.48460847566506,22.6759,8.60164756415402,1.74642276750339
"22","Albert Suárez","SP/RP","SP/RP598",-10.7515685501121,3.87503043690637,3.81795,65.4209,0,4.01943264530726,1.26299458544117,70.2735,8.37852248713953,3.2119057847385
"23","Alberto Baldonado",NA,"NA386",-9.48482529704335,NA,0.0479,0.9498,0,4.30299,1.3734,1,8.5482,2.18948824343015
"24","Alec Marsh","SP","SP969",-20.8753951885666,2.49845388229178,6.19432,99.8239,0,4.62125851419043,1.33372810521151,102.984933333333,8.72375279490722,2.57392858155827
"25","Alek Jacob","RP","RP162",-8.91445399074629,5.75944557171273,1.69367666666667,46.6492666666667,0,4.1033908657588,1.26944769737935,46.1691333333333,9.09359499925636,2.80876420460247
