"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP160",-11.4428990225176,6.5893939652543,0.742409,12.3220025,0,4.08654888666599,1.44798634944243,12.15628,9.12269399026676,1.97057058497804
"2","Aaron Bummer","RP","RP2",4.42036334671866,1.22854890637626,0.8477495,13.4621175,0.0995,3.31950972205781,1.23944181610178,11.7633275,10.2997266292212,2.97746023443258
"3","Adam Oller",NA,"NA335",-25.9974689464906,8.73828361198407,0.19996875,7.506185,0,5.33964802577039,1.53878690742188,9.499275,7.11166536393567,1.82993438996072
"4","Adam Ottavino","RP","RP50",-4.40667408910544,3.1270766753244,0.721113,10.778385,0,4.05290332752718,1.29198550463491,9.9894,9.71083999038981,2.66611382276715
"5","Albert Suárez","SP/RP","SP/RP338",-27.4369180897199,9.70607378356958,1.664875,27.334275,0,4.62883933181727,1.38073605502896,32.82635,7.49423786074297,2.3908330745783
"6","Alec Marsh","SP/RP","SP/RP140",-10.6514776413611,2.88738923427664,0.80317625,11.3612375,0,4.60925028719844,1.3294390889566,12.0126,8.51199053493831,2.56848645361403
"7","Alek Jacob","RP","RP116",-8.83346005975723,2.80760442969836,0.117466666666667,7.2413,0,3.8622442758914,1.24169088632121,7.0535,9.23962571772879,3.23296376218469
"8","Alex Faedo","SP/RP","SP/RP190",-13.8823499779087,6.26789401920883,0.1266,8.0021,0,4.3159755840004,1.3407224584957,8.04936666666667,8.94715112162033,2.71945942271965
"9","Alex Vesia","RP","RP15",0.489274397254228,0.960446573599234,0.886233333333333,15.8209666666667,0,3.74644811004527,1.24427192394384,12.0823,11.7849002259504,3.10682071087255
"10","Alex Young",NA,"NA98",-8.22753464745455,0.527157598329221,0.126933333333333,7.18876666666667,0,3.54464008658045,1.27551016094325,7.88476666666667,8.20555670639165,2.47490245581822
"11","Amos Willingham",NA,"NA252",-17.2064046164475,7.79254920665437,0.445633333333333,6.0353,0,4.90391331409971,1.42651128363431,7.92593333333333,6.85316135218565,2.27258349964228
"12","Andre Pallante","SP/RP","SP/RP248",-16.8123065341216,5.28774843782983,1.0150805,13.7131,0,4.07764433692751,1.43396775273536,19.190775,6.43110557025446,1.80186525134181
"13","Andrew Chafin","RP","RP28",-1.38527304280556,6.55356508200697,0.796055,13.333895,0.179,3.8591909863872,1.287939559633,11.1551275,10.7578380435365,2.74046883678678
"14","Andrew Kittredge","RP","RP26",-1.25086218153168,4.2911183727215,0.78019025,10.51354,0.112,3.92584438345585,1.22372120775927,11.8865575,7.96040905872032,3.55308098955979
"15","Andrew Walters",NA,"NA115",-8.82575094150626,NA,0.3204,7.4028,0,4.15827547592385,1.33191489361702,6.6975,9.94777155655095,2.46390414378432
"16","Angel Chivilli","RP","RP291",-19.9047660906449,9.83640486470571,0.2350325,9.920935,1.0365,5.10081495459265,1.42243482767649,11.22946,7.95126524338659,2.30723845283078
"17","Angel Zerpa",NA,"NA123",-9.61423959676693,8.57044594905266,0.497433333333333,8.53146666666667,0,3.95106121791862,1.3338710975757,9.93826666666667,7.72601526758523,2.51004236623254
"18","Anthony Banda","SP/RP","SP/RP125",-9.66050739536694,5.89013060795659,0.82079375,10.6414375,0.122,4.31505823306442,1.37690361712344,11.0849825,8.63988170482001,2.39293269492937
"19","Anthony Bender","RP","RP90",-7.45885908751136,1.19932336773957,0.106766666666667,6.93386666666667,0,3.81975262712888,1.18612392801063,6.89916666666667,9.04526633651407,3.30068864840849
