"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP22",0.844066825699273,4.54359456735962,3.914915,70.3945,0.229674,3.54899693023327,1.29777372086705,59.07615,10.7243024469266,2.65702288275537
"2","Aaron Loup",NA,"NA200",-11.0133245457766,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"3","Aaron McGarity",NA,"NA545",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA407",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA480",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber",NA,"NA410",-17.1750259383072,5.68067002534191,2.546215,35.176275,0.15875125,4.79906025346034,1.34944235148249,50.3274,6.29053905029864,2.55600667044513
"7","Adam Kolarek",NA,"NA360",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA496",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA627",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP92",-6.40873034815066,2.62225199980784,3.1531825,61.195725,2.546975,4.11872882038841,1.31937136580132,58.94525,9.34361165657962,2.38859425116535
"11","Adrian Houser","SP","SP687",-30.8153589536128,5.37291229683121,7.23368,90.8088333333333,0,4.60921338085719,1.42093986493501,125.223666666667,6.52655781255407,1.90962211525453
"12","Adrian Morejon",NA,"NA131",-8.34102560584414,2.71426876642272,2.19575,43.81375,0,4.10739411098528,1.3021630804077,44.15,8.93145526613817,2.63435978991862
"13","Adrián Martínez","SP/RP","SP/RP332",-15.2832806851862,4.18801586257997,1.37784,31.2945333333333,0,4.62756652714336,1.39038014499574,37.6838666666667,7.47404194190971,2.35099264779534
