"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP149",-10.2813352617392,6.32093098545433,0.45257625,9.0561875,0,4.0095763481932,1.43664171403086,8.8397475,9.22036376039022,1.98629460968836
"2","Aaron Bummer","RP","RP7",2.57057197830512,2.74901892345974,0.76570675,10.195115,0.0745,3.61978429016498,1.3007844124821,8.6864375,10.5631376499284,2.81016637540863
"3","Adam Mazur","SP/RP","SP/RP295",-18.1195849847461,2.36593660254119,0.1339849,6.657545,0,4.95552263959272,1.39892776821943,8.51495,7.03678882436186,2.16215483294767
"4","Adam Oller","SP/RP","SP/RP358",-39.329409760597,5.11236507018834,0.71617985,12.78881,0,5.02556196576165,1.49646454894389,15.925125,7.22752819836579,1.85017136293208
"5","Adam Ottavino","RP","RP16",-0.548544907165529,3.47814807743798,0.41819425,8.1469625,0,3.63410196502274,1.24738600617589,7.3649275,9.9556529918319,2.86338326791666
"6","Albert Suárez","SP/RP","SP/RP347",-25.5746265441416,10.8092841543242,1.289265,19.78345,0,4.64741556991981,1.37912009919722,24.23455,7.34699220740637,2.3711695450138
"7","Alec Marsh","SP/RP","SP/RP210",-13.9977501605783,2.58437633709357,0.33275125,9.36165,0,4.83839185122309,1.4017689122103,9.71925,8.66886333822054,2.41886381238506
"8","Alek Jacob","RP","RP133",-9.69387042485732,2.6229238420429,0.0937,5.75603333333333,0,3.81958969029073,1.20957201037071,5.90123333333333,8.77855476538802,2.8130813716706
"9","Alex Vesia","RP","RP8",2.31923990364201,2.81233759683869,0.48,10.4315333333333,0,3.49877091779478,1.20218982031713,8.04936666666667,11.6635014763066,2.9721161699622
"10","Alex Young",NA,"NA67",-6.27263164549404,2.09982610114267,0.107933333333333,6.20443333333333,0,3.86142261861247,1.19942003557765,6.8395,8.16432487754953,2.94532881827964
"11","Amos Willingham",NA,"NA317",-20.0127677121718,5.86727061705822,0.0779333333333333,4.06126666666667,0,5.11425258686205,1.53290332638307,5.1317,7.12266890114387,2.00989788680117
"12","Andre Pallante","SP/RP","SP/RP328",-21.0689385123649,2.04863040198606,0.926561,9.9498675,0,4.37797521982833,1.46728713224306,14.303775,6.2605016857438,1.6899140510157
"13","Andrew Chafin","RP","RP43",-4.30474823840427,9.87603433165256,0.47884275,9.88624,0.127,3.77985592686339,1.28852392971614,8.42697,10.5584996742601,2.71546101082958
"14","Andrew Kittredge","RP","RP18",-1.02733056621147,2.67477109560991,0.702754,7.39246,0.0805,4.02561390870903,1.23919395042059,8.3777725,7.94150712495475,3.65361063197798
"15","Angel Chivilli",NA,"NA292",-17.8236935948999,5.60827740513494,0.15039,7.4366525,0.0655,4.90947256382529,1.36317352392564,8.521505,7.8542314415118,2.22902028077616
"16","Angel Zerpa",NA,"NA113",-8.75042072009086,7.96929814783769,0.1693565,5.321015,0,4.17918996782803,1.28736492730191,6.5281975,7.33573624266116,2.70905374307592
"17","Anthony Banda","SP/RP","SP/RP191",-12.74112760137,9.43905503424227,0.23625,7.7111625,0.0875,4.29710266514459,1.41337334428656,7.7328825,8.97472094008929,2.46408679563625
"18","Anthony Bender","RP","RP66",-6.23050751782336,3.79814389514445,0.104273575,7.188165,0,3.58146546055999,1.25708621215491,7.2052775,8.97862504254694,2.76102579663829
"19","Anthony Maldonado",NA,"NA51",-4.99677851735004,5.80131499139821,0.334221175,5.655245,0,4.03627536325776,1.34160803472481,5.8269575,8.73478225986718,2.65449563130254
"20","Anthony Molina",NA,"NA305",-19.1192708765405,6.78088435568314,0.102451,3.94718,0,4.75043364994754,1.46793524218045,5.8212275,6.1025994946942,2.17527616811743
"21","Anthony Solometo",NA,"NA222",-14.6049808906149,5.62027330019692,0.0821,4.0539,0,5.02881306389695,1.42060785574631,5.1317,7.10974920591617,1.89128203533217
"22","Anthony Veneziano",NA,"NA281",-17.1589484881766,7.73002950493317,0.0747,4.0028,0,4.971010793319,1.44274717102486,4.9753,7.24080959942114,2.12372665534805
"23","Antonio Senzatela",NA,"NA329",-21.2545925004829,3.87476736557783,0.12815075,3.999665,0,5.11328468672384,1.50129583895842,6.3906475,5.63276021717674,2.36596219171519
"24","Austin Gomber","SP","SP365",-51.254790337349,10.5013714617077,0.944455,17.141525,0,5.54389336302319,1.44628094504946,24.340525,6.33814287078853,2.39190883926344
"25","Austin Kitchen",NA,"NA282",-17.1617781167182,3.82363900769569,0.0964333333333333,4.6741,0,4.86386812073509,1.37764053207604,6.84363333333333,6.14686643059973,1.95913320479504
"26","Austin Voth","SP/RP","SP/RP139",-9.85440182439088,8.10637718474987,0.1824275,7.5437125,0.0685,4.3009159996286,1.34369687987934,7.6198175,8.91011005184835,2.85161240937167
"27","Austin Warren",NA,"NA179",-11.8479006789083,3.04128925804192,0,4,0,4.5,1.4,5,7.2,2
"28","Bailey Falter","SP","SP311",-19.4003069873891,7.05809944901767,1.1631225,16.822,0,4.62638983981433,1.33989034401748,22.85785,6.62345758678091,2.55829913104972
"29","Bailey Horn",NA,"NA320",-20.2113187996248,13.0384520189815,0.147421,5.6545125,0,5.19465689970915,1.51511474943209,6.358855,8.0031094434454,1.76951801120948
"30","Beau Brieske","SP/RP","SP/RP142",-9.94038394339258,9.01347110290631,0.1548555,6.90242,0,4.19704342072875,1.30879426370744,7.67813,8.09074344925132,2.58148991374676
