"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP6",1.30537285031429,5.06459185800839,0.889688,15.456175,0.1135,3.53939629011456,1.27264623321448,13.181,10.5534917684546,3.01756860639635
"2","Adam Oller",NA,"NA339",-26.5774123345149,7.30926993117804,0.22835225,9.429515,0,5.26539270868297,1.53226248569191,11.6193,7.30385092045132,1.84987937401021
"3","Adam Ottavino","RP","RP44",-3.73726167907677,1.9980477501401,0.7559585,12.15187,0,3.86962020784551,1.29897838074327,11.1027175,9.85045598070923,2.68589679123405
"4","Albert Suárez","SP/RP","SP/RP317",-21.8053486944157,8.32124713698193,1.890865,28.260875,0,4.54910353162683,1.37691197393805,33.965225,7.48847902523831,2.42518085316354
"5","Alec Marsh","SP/RP","SP/RP171",-11.4411182802577,3.04683634122291,0.8430235,13.4743,0,4.59204331733579,1.34458125985089,14.11675,8.59041209910213,2.50948789353631
"6","Alek Jacob","RP","RP124",-8.50696037692357,1.9571497308005,0.146633333333333,9.1339,0,3.95696584207989,1.24686422134036,8.98766666666667,9.1464340021511,2.90993564556209
"7","Alex Faedo","SP/RP","SP/RP115",-8.0061693628709,4.72474046420717,0.751213,11.6456975,0,4.3687261181321,1.29089132649032,12.345925,8.48954432332936,2.73744921213432
"8","Alex Vesia","RP","RP18",-1.31292174745265,2.18467247099543,0.907533333333333,17.3276333333333,0,3.77670603391653,1.28003073637975,13.1440333333333,11.8646001607827,2.92400157498031
"9","Alex Young",NA,"NA162",-10.8512189293822,2.92838679459882,0.4728,8.05886666666667,0,4.28835790794053,1.35884665363126,8.1317,8.91938954954069,2.69440203278762
"10","Amos Willingham",NA,"NA267",-17.3210119218987,3.11389631501166,0.460866666666667,6.9646,0,4.8680243745991,1.43305935528141,8.93826666666667,7.0127019407193,2.22357260682169
"11","Andre Pallante","SP/RP","SP/RP287",-18.7784902730124,4.5592278231932,1.10667,15.784075,0,4.13758512053959,1.4326376076472,22.750825,6.24402301894547,1.75677995695442
"12","Andrew Chafin","RP","RP36",-3.42198983480752,6.80650367867955,0.82853825,14.489175,0.1945,3.88732718089864,1.31856660896135,12.1060475,10.7716886952575,2.73501542898913
"13","Andrew Kittredge","RP","RP69",-5.33210142664607,2.53632542913071,0.80455525,11.70436,0.1275,4.11956446878014,1.27577428935087,13.140275,8.01651715812645,3.17045263699651
"14","Andrew Walters",NA,"NA199",-13.1211060736924,2.08265864219758,0,7,0,4.5,1.25,8,7.875,2.33333333333333
"15","Angel Chivilli","RP","RP241",-15.6961687517182,6.41516705857685,0.28208775,11.705675,1.1085,4.6935809944071,1.38799702776305,13.155075,8.0083978996699,2.28806113393719
"16","Angel Zerpa",NA,"NA85",-6.38648843018261,7.31697796386939,0.5097795,9.0775475,0,3.94059172285753,1.27858227093674,11.0067575,7.42252452641025,2.76980387968847
"17","Anthony Banda","SP/RP","SP/RP127",-8.87786483992958,4.99748186418036,0.843795,11.7951375,0.134,4.30194169169409,1.3587954805078,11.988515,8.85482793323443,2.56295545843937
"18","Anthony Bender","RP","RP140",-9.59926846638669,6.47361456780498,0.131166666666667,8.43423333333333,0,3.87594909520485,1.30111235486309,8.06996666666667,9.4062470311732,2.8663494760691
"19","Anthony Molina",NA,"NA323",-22.152993291952,8.2241775669815,0.4930065,7.1692825,0,4.99135978507956,1.51922619457647,10.88775,5.92625129158917,2.00596603786255
"20","Austin Gomber","SP","SP362",-51.2620650161071,6.61618578123287,1.596375,25.36955,0,5.46696868359291,1.42501801286814,35.59955,6.41373135334576,2.47534973350734
"21","Austin Voth","SP/RP","SP/RP90",-6.6898892682362,4.2062608705833,0.77280125,11.37212,0,4.28996924927403,1.287798919664,11.389975,8.98589154058723,3.05779828477933
"22","Bailey Falter","SP","SP297",-19.8301876265201,5.21156678671813,1.270985,22.8737,0,4.60139062397531,1.31499381845945,30.878225,6.66694086204761,2.62750740195107
"23","Bailey Horn",NA,"NA307",-20.6335194309593,5.72726817048229,0.121433333333333,7.27126666666667,0,4.89850070233579,1.53414108958777,7.92593333333333,8.25661751717989,1.83292300711699
"24","Beau Brieske","SP/RP","SP/RP65",-5.00210683923098,5.12385101156031,0.73999025,10.5782025,0,3.98734376190527,1.2807571081224,11.4510725,8.31396556960058,2.86705758872822
"25","Ben Casparius",NA,"NA295",-19.3547320443184,6.50423904796243,0.148066666666667,8.62413333333333,0,4.83364477681528,1.45170529182563,9.00823333333333,8.6162510592162,2.03356205836811
"26","Ben Heller",NA,"NA154",-10.3365393962519,6.67915622582431,0.7279065,11.5053625,0,4.47998384064499,1.35449718087103,11.2752025,9.18371643436116,2.52645225254504
"27","Ben Lively","SP/RP","SP/RP341",-27.5637151721457,7.62586380796648,1.7709225,29.12875,0,4.79640695917929,1.3595267825316,35.698175,7.34375776912965,2.5205512049496
"28","Blake Treinen","RP","RP30",-2.76800677075504,3.27675773341987,0.81823525,11.10481,0,3.9479103711975,1.25737581476849,10.3952075,9.61436219527123,3.05946708433722
"29","Bradley Blalock",NA,"NA352",-38.3363295228069,15.2514425965492,0.5693775,17.1762,0,5.35000319303045,1.46695986528773,22.314225,6.92767954074139,2.09797243756067
"30","Brady Basso",NA,"NA37",-3.50663216079861,3.74100305977889,0.901366666666667,11.3792,0,3.8348792050252,1.25452244121416,12.7199,8.05138405176141,3.19721277851142
"31","Brant Hurter","SP/RP","SP/RP172",-11.5189683832592,13.6940518059443,0.83395,17.488575,0,4.37692603189118,1.29313368747025,21.2159,7.41883092397683,2.91820598306001
"32","Brenan Hanifee",NA,"NA229",-14.9516965969635,13.0414683160122,0.23642525,8.4911275,0,4.37008726273723,1.36978678783335,11.3986225,6.70433181728757,2.3978226199864
"33","Brendon Little",NA,"NA164",-10.9586369080522,6.06037647079498,0.76918025,10.1738,0,4.16500069548853,1.40751448441926,11.8441925,7.73072541669683,1.88112651628822
"34","Brennan Bernardino","SP/RP","SP/RP138",-9.44581741255148,5.93330909754633,0.8160195,13.09025,0,4.23544082687983,1.37805636102168,12.4315525,9.4768734637126,2.56893580089067
"35","Brent Suter",NA,"NA238",-15.4955439938791,3.59373171891877,0.169266666666667,8.9545,0,4.43963467988916,1.33927616547567,10.9712,7.34564131544407,2.77931819357509
"36","Brett de Geus",NA,"NA327",-23.2639994109838,14.971398152395,0.22481225,7.7235275,0,4.91025282856093,1.49570872263963,11.2842275,6.16008029792026,1.96641624556756
"37","Brock Burke","RP","RP42",-3.6954389936113,3.16808096143901,0.74013925,10.26386,0,3.90951753291917,1.26879594109812,10.7940525,8.55792947088223,2.79006284794711
"38","Bryan Hoeing","SP/RP","SP/RP29",-2.44911118766889,11.1501822149442,0.810709,10.4229925,0,3.89408739599019,1.23102535453055,13.51435,6.94128333956128,2.72743787996046
"39","Bryan Hudson","SP/RP","SP/RP20",-1.54234898539777,6.37993512921354,0.78535125,14.152925,0.1045,3.82701121381517,1.25799875277167,12.900605,9.87367065343059,2.81070209339135
"40","Bryan King",NA,"NA236",-15.3344733425351,8.03336974457659,0.546866666666667,11.8154666666667,0,4.30208170585167,1.40049674417156,12.8436333333333,8.27952630226649,1.90284570084979
"41","Bryan Sammons","SP/RP","SP/RP351",-35.0459995313863,13.4992666568249,0.7652135,17.9461,0,5.20383607812055,1.46672155105554,22.015975,7.33625923902984,2.02914232862741
"42","Bryse Wilson","SP/RP","SP/RP195",-12.9037642087663,3.34788706221014,0.8388155,13.90385,0,4.57331450702188,1.30384424903908,17.112575,7.3124383676916,2.83672004786405
"43","Buck Farmer","RP","RP245",-15.8137317756083,4.45509348855269,0.502742,11.272775,0,4.84173693270621,1.37268586049528,11.9886625,8.46257662187087,2.20021518545717
"44","Burch Smith",NA,"NA186",-12.5478647938825,1.38333535110511,0.151,7.95953333333333,0,4.1509188758659,1.33362683775173,9.12346666666667,7.85181802238915,2.7190079821455
"45","Cade Povich","SP","SP226",-14.7611068294179,3.90693369867539,1.0122755,15.7647,0,4.59969967504408,1.3800345121628,17.3562,8.17473294845646,2.26551345789463
"46","Cal Quantrill","SP","SP360",-50.6017615256923,9.02403021650652,1.24712,22.1228,0,5.32838248279552,1.48168208974186,31.681425,6.28460367549755,1.98356058755097
"47","Caleb Ferguson","SP/RP","SP/RP50",-4.39506557342754,4.16331682959638,0.81694475,13.45346,0,3.93736925205743,1.31344526863587,12.1428775,9.97137128328932,2.66225775603665
"48","Caleb Kilian",NA,"NA218",-14.5190419653631,4.00362533152728,0.123733333333333,5.99553333333333,0,4.3914375520715,1.35979617427016,7.9218,6.81155797924714,2.16998841810636
"49","Caleb Thielbar","RP","RP48",-4.32956075603311,4.22258241788503,0.809999,14.2779,0.1065,4.04780049157724,1.29609296005435,12.51075,10.27125472094,3.05921676388822
"50","Carlos Carrasco","SP","SP320",-22.0122467117078,6.91350324113616,0.87409125,13.410725,0,5.0216467922234,1.4308344809692,16.283475,7.41220931035912,2.56221660832255
"51","Carlos Hernández","RP","RP252",-16.5111898964068,6.12817856113377,0.159133333333333,9.27566666666667,0,4.38245224344736,1.41062117755517,9.97943333333333,8.36530464321621,2.13698777415986
"52","Carmen Mlodzinski",NA,"NA152",-10.2641049078977,2.75329211788245,0.68603675,8.383965,0,4.40107640832073,1.37827020547809,9.4480875,7.98634485550647,2.23383715221876
"53","Carson Fulmer","SP/RP","SP/RP357",-41.2014834917976,3.81599181578059,1.252605,23.1499,0,5.17359917465841,1.5028033502401,27.212975,7.65624118641935,1.71104311255978
"54","Carson Spiers","SP/RP","SP/RP354",-38.8884013670926,5.86880744497864,1.861055,29.5892,0,5.11261679477931,1.41399804449754,35.4896,7.50368558676345,2.33873903068937
"55","Casey Mize","SP","SP120",-8.26465551671013,3.72081911173016,1.1473875,19.4312,0,4.27798100764346,1.27006121861708,25.3681,6.89372873806079,2.8209749692042
"56","Chad Kuhl",NA,"NA328",-23.2911413784273,7.33281480529411,0.75095125,12.8042,1.0835,5.16952971661334,1.49510072459871,14.8772,7.74593337455973,1.75334849893105
"57","Charlie Morton","SP","SP88",-6.55441627258751,6.71367459798298,2.936935,41.45915,0,4.31059063523058,1.34205983925934,39.51085,9.44379455263554,2.61528198755413
"58","Chris Flexen","SP/RP","SP/RP361",-51.0075726948289,5.81542117603712,1.23309,25.737675,0,5.18151031505412,1.45046054503103,35.943825,6.44447481591066,1.95768053989401
"59","Chris Martin","RP","RP1",5.97935045798526,4.05559307085158,0.835761,13.08759,0.2475,3.50475085493537,1.13645748056233,13.0426525,9.03100883811786,6.13141158530158
"60","Chris Paddack","SP","SP76",-5.91526040284017,1.06046343363643,0.89796375,11.920975,0,4.31465628710912,1.26629050195088,13.26325,8.08917686087498,3.80645655701914
"61","Chris Roycroft",NA,"NA318",-21.8371685441599,6.84807779692832,0.4968,8.75806666666667,0,4.99066393593762,1.51648974001001,10.1234666666667,7.78612728182704,1.78575700731316
"62","Chris Stratton","RP","RP194",-12.8871717008517,2.88657964242871,0.75803,10.0085775,0,4.40712236904823,1.4101693426288,11.89541,7.57243319061722,2.00134525112854
"63","Cionel Pérez","RP","RP102",-7.53779670513853,3.04443706750678,0.781886,10.8747,0.104,3.87388886856259,1.38883772468548,11.9576875,8.18488524641575,2.00447078437797
"64","Cody Poteet","SP/RP","SP/RP160",-10.8187168806263,4.25108474380402,0.1427,7.12623333333333,0,4.28972578527421,1.25341295492038,7.9208,8.09717452782547,2.51493406425353
"65","Cole Irvin","SP/RP","SP/RP177",-11.9044105860939,5.38504088712063,0.546483,9.93779,0,4.58705310446928,1.2860094887433,13.695175,6.53077525478864,3.18728842234228
"66","Cole Sands","RP","RP26",-2.06548040833011,1.70010891419669,0.80791175,13.25035,0,4.02043976245763,1.22739102773803,12.456725,9.57339509381479,3.36133952818187
"67","Cole Sulser",NA,"NA101",-7.33897696582177,0.400423746092451,0.796166666666667,8.3712,0,4.29113296626587,1.304239174883,8.06996666666667,9.33594934303735,2.73622278878211
"68","Colin Holderman","RP","RP141",-9.60712477080009,8.89449709766854,0.4639215,10.625935,0,4.18148206349088,1.35374132798198,10.3886575,9.20556048748358,2.34181804958598
"69","Colin Rea","SP","SP269",-17.5855230504619,3.49638090368644,1.902535,31.2957,0,4.62992105439219,1.30278985749649,37.3675,7.53760085635914,2.85883803781858
"70","Collin Snider","RP","RP161",-10.8439386799849,4.55169605458203,0.77631075,10.534095,0.107,4.14629189618053,1.41210490212689,12.09985,7.83537440546784,1.99476978880797
"71","Connor Gillispie",NA,"NA273",-17.8321576086422,5.7020038466757,0.125166666666667,6.9927,0,4.50726025303698,1.47834563546318,8.06996666666667,7.79858239810986,1.95192325585723
"72","Cooper Criswell","SP/RP","SP/RP315",-21.7243980053487,6.44142957177242,1.2729375,20.4924,0,4.63958112077549,1.35041979111305,27.141475,6.79519443950633,2.83694266281438
"73","DJ Herz","SP","SP259",-17.1113578792868,7.68479819056487,1.128415,27.7444,0,4.47432610634914,1.38225381065043,25.783,9.68466043517046,2.15770358445518
"74","Dan Altavilla",NA,"NA283",-18.4799609131057,6.40585187872113,0.122933333333333,7.1531,0,4.78905239340898,1.4674864789846,7.92593333333333,8.1224377360395,1.86581516872006
"75","Dane Dunning","SP/RP","SP/RP230",-15.0309403199655,7.11069564142888,1.6551975,24.4301,0,4.47914446983251,1.35620416135386,27.429775,8.01577482863057,2.44127059470128
