"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP25",0.896680538498212,4.21117877818628,3.8740875,70.5054,0.229677,3.54541957695735,1.29639305914185,59.07915,10.7406521590104,2.66392863485059
"2","Aaron Loup",NA,"NA205",-10.8347478046697,0.352027348479194,1.9565275,36.129,0.06219925,4.23153909115334,1.35031584077376,40.01225,8.12653624827397,2.63991363231993
"3","Aaron McGarity",NA,"NA555",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA407",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA485",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber",NA,"NA392",-16.753304061915,5.81312916873711,2.47107,34.400325,0.1573825,4.79625881082686,1.34658003174084,49.17955,6.29535904659559,2.57606528466563
"7","Adam Kolarek",NA,"NA370",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA508",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA635",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP95",-6.3709005924102,2.97048913494368,3.09344,61.2272,2.717905,4.12232610232836,1.31936363990918,58.9729,9.34403429371796,2.38891365397015
"11","Adrian Houser","SP","SP697",-30.8313126567252,5.57879654980803,7.22924,91.0760666666667,0,4.60438074548548,1.42050550954286,125.207,6.54663557149361,1.91536529438692
"12","Adrian Morejon",NA,"NA148",-8.94786945323793,1.85606196719575,2.3428,45.53335,0,4.18726067849221,1.31457570405375,46.68145,8.7786508345392,2.57114744471141
"13","Adrián Martínez","SP/RP","SP/RP339",-15.1078325085881,3.87591373919169,1.35829333333333,31.8835666666667,0,4.63510854287053,1.38852447637392,38.418,7.46920974543183,2.35998006429758
"14","Albert Abreu",NA,"NA550",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA414",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP628",-25.4183359219513,4.06589414741553,2.70172333333333,55.2954,0,5.10827012492887,1.46490341413025,57.0511333333333,8.7230274128355,2.16097826596704
"17","Alek Jacob","RP","RP165",-9.56632990159715,3.09594594204468,1.8631,37.0928,0,4.22084110970996,1.29478436317781,39.65,8.41955107187894,2.6353676731794
"18","Alex Claudio",NA,"NA507",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"19","Alex Faedo","SP","SP226",-11.5015016269268,7.86575585933263,2.5233625,55.128175,0,4.38174360455196,1.26368628068656,57.14025,8.6830837281951,3.06860903301939
"20","Alex Hoppe",NA,"NA424",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"21","Alex Reyes",NA,"NA258",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"22","Alex Speas","RP","RP382",-16.5475833654497,2.94130936981078,1.73520666666667,49.4498,0.0828323333333333,4.53357716410099,1.43857270999526,43.1811333333333,10.3065428265739,1.94184774071941
"23","Alex Vesia","RP","RP15",3.08870638390415,1.72913290278588,3.6057575,73.454375,1.2287825,3.80017446265071,1.21565185393623,57.74875,11.4476828502781,3.13792930360915
"24","Alex Wood","SP/RP","SP/RP610",-23.7869130929258,5.64533214351226,6.0228375,94.598925,0,4.5205927407942,1.35725088746913,115.70825,7.35807796764708,2.36948254647125
"25","Alex Young","RP","RP383",-16.5561982496436,2.76574658327231,2.2245075,43.434625,0.12943575,4.71746348193648,1.39435332629745,46.09705,8.4801874523424,2.48123065761606
"26","Allan Winans","SP/RP","SP/RP607",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"27","Amir Garrett",NA,"NA321",-14.7154004346439,3.64135105494866,1.68013,45.1101333333333,0.0818436666666667,4.36633917777557,1.46020536849026,40.8631333333333,9.93539082498161,1.90688381189639
"28","Amos Willingham",NA,"NA562",-21.3984002604066,NA,1.8923,34.1545,0,4.98033409090909,1.46251136363636,44,6.98614772727273,1.91984913042012
"29","Andre Granillo",NA,"NA525",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"30","Andre Pallante","RP","RP268",-12.9507487992152,2.23219446353557,2.73112,42.617,0.0176117666666667,3.92365173299803,1.41612795211021,58.5344,6.55260838071288,1.86361125242151
"31","Andrew Chafin","RP","RP73",-4.67582817951342,4.19545919167059,2.7456275,60.412425,1.6779325,3.91117590925443,1.3042475168068,56.01155,9.70713763500564,2.59729189125862
"32","Andrew Heaney","SP/RP","SP/RP218",-11.2219869517836,4.43675521275031,8.18075,134.792333333333,0,4.49496259607612,1.30138118640371,129.888333333333,9.33979957142674,2.91925322352544
"33","Andrew Kittredge","RP","RP64",-4.03543376943533,5.0846530326945,3.2416925,41.77425,2.33174,4.05672570261844,1.25853726957759,51.8667,7.24874052137499,3.31991567938297
"34","Andrew Misiaszek",NA,"NA192",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"35","Andrew Painter",NA,"NA642",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"36","Andrew Saalfrank",NA,"NA138",-8.64578292500767,1.03401926766746,3.62838,60.7058,0.0606336666666667,3.81419719387899,1.40160904532229,59.2276666666667,9.22461124587046,2.03970378401142
"37","Andrew Vasquez",NA,"NA373",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"38","Andrew Wantz","RP","RP334",-15.0302796434663,1.9547521369558,1.7953625,46.960675,0,4.62238569637791,1.35534474615427,47.74455,8.85223706161227,2.37152369217095
"39","Andrés Machado",NA,"NA433",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"40","Angel Felipe",NA,"NA371",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"41","Angel Perdomo","RP","RP99",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"42","Angel Zerpa",NA,"NA196",-10.3585080378004,1.51805321533841,2.57353,43.0826333333333,0,4.23481152483086,1.32527180722399,52.1448,7.43590348414415,2.64435010332058
"43","Anthony Bass",NA,"NA49",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"44","Anthony Bender","RP","RP94",-6.17380684295619,3.44813635364115,2.3561525,50.5212,3.13528,4.10802586534804,1.30079133635619,49.6881,9.15089930989512,2.70551331638411
"45","Anthony DeSclafani","SP","SP557",-21.2219197730813,4.99766410469098,6.233565,89.7653,0,4.60826092756459,1.31669438392103,112.445,7.18473653786295,2.94014106996343
"46","Anthony Kay","RP","RP569",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"47","Anthony Maldonado",NA,"NA55",-3.23458924075985,8.06638855629009,3.0069,37.90225,0,3.89650218340611,1.26017176128093,34.35,9.93072052401747,3.12285522429256
"48","Anthony Misiewicz",NA,"NA185",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"49","Anthony Molina",NA,"NA651",-26.8707930873979,NA,2.3567,37.3727,0,5.28188333333333,1.45978148148148,54,6.22878333333333,2.38267283808941
"50","Antonio Velez",NA,"NA592",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"51","Austin Gomber",NA,"NA718",-67.8917529389305,8.25861984037161,6.56297333333333,92.9736,0,5.67434198930733,1.50475882733094,136.168,6.14507373244815,2.08813691287227
"52","Austin Pope",NA,"NA458",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"53","Austin Pruitt",NA,"NA595",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
