"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP5",2.60612756697688,2.50423413508918,0.916736,16.814375,0.126,3.28809455965931,1.27122074800151,14.476575,10.4533962625828,2.92779704031638
"2","Adam Mazur","SP/RP","SP/RP193",-13.0531062367341,NA,0.364776,6.11509,0,5.23732119635891,1.41491655830082,9.228,5.96400195058518,2.1784756238756
"3","Adam Oller",NA,"NA325",-25.4637772008915,4.54500850164658,0.1953,11.0391333333333,0,4.87353528231933,1.48058591138394,13.7108333333333,7.24625539415304,1.83235308763563
"4","Adam Ottavino","RP","RP48",-3.99749853025637,1.44536260570289,0.760155,13.599085,0,3.91697763505246,1.27407011194862,12.51199,9.78195834555494,2.61245929163971
"5","Albert Suárez","SP/RP","SP/RP316",-24.0996054303534,9.26098914977094,1.186495,21.535075,0,4.6786792215702,1.40202341476619,25.85975,7.49487814073995,2.33709191245296
"6","Alec Marsh","SP/RP","SP/RP252",-17.4320170689153,6.05959991088867,0.874496,15.63635,0,4.81526329641852,1.40684323066644,16.052725,8.76655832576712,2.44265776023639
"7","Alek Jacob","RP","RP143",-10.5794409775048,5.98028872062839,0.169933333333333,10.1984666666667,0,4.00471950133571,1.30007915306223,10.107,9.08144850103888,2.80691743119266
"8","Alex Faedo","SP/RP","SP/RP106",-8.07556833946643,2.24582135893363,0.793088,13.2646,0,4.38487674561111,1.27123580487141,13.95285,8.55605843967362,2.80899477202038
"9","Alex Young",NA,"NA96",-7.32766402781589,2.74894698662274,0.494766666666667,9.09066666666667,0,3.67237154737155,1.30545805545806,9.87653333333333,8.28387828387829,2.39358247467921
"10","Amos Willingham",NA,"NA277",-19.2998083077116,3.58551534692863,0.474766666666667,7.51773333333333,0,5.16357283790981,1.40789698478154,9.95063333333333,6.79952699828152,2.29085110056984
"11","Andre Pallante","SP/RP","SP/RP303",-21.9577268521197,5.6595807947365,1.1583075,17.33455,0,4.24877035187945,1.4494442649009,24.676775,6.32217743201857,1.75500026070049
"12","Andrew Chafin","RP","RP22",-1.50476396294884,5.32899662491741,0.85859075,16.322,0.219,3.76706458236927,1.27614819527996,13.8304,10.6213847755669,2.78399518318687
"13","Andrew Kittredge","RP","RP30",-2.19521628252449,3.60177085867638,0.83964575,13.23798,0.142,3.83274013391473,1.23896288111552,14.751925,8.07635749232727,3.44643702100656
"14","Andrew Walters",NA,"NA124",-9.27709417220776,NA,0.4056,9.4004,0,4.12064111845619,1.32595924470976,8.4259,10.0408977082567,2.47913919510523
"15","Angel Chivilli",NA,"NA275",-19.1006528558641,6.80059604337597,0.27550225,12.3037,0.112,4.86084620224719,1.37976683146067,13.90625,7.96284404494382,2.36952170758399
"16","Angel Zerpa",NA,"NA116",-8.54535706243591,9.1628616476798,0.5252825,10.717315,0,3.97445624460744,1.31499710730346,12.7519425,7.56401113006901,2.68918967237991
"17","Anthony Banda","SP/RP","SP/RP150",-10.7996705058805,5.44054600385854,0.887452,13.0642,0.148,4.33695192581173,1.37049425635098,13.800025,8.52011499979167,2.41149021316184
"18","Anthony Bender","RP","RP75",-6.40376855046206,3.25210825089424,0.480033333333333,9.42413333333333,0,3.91243622942305,1.24073507906631,9.04936666666667,9.3727222162877,3.08623700986813
"19","Anthony Molina",NA,"NA300",-21.5895287810283,8.13518516849973,0.50427775,8.32083,0,4.91459920761735,1.45658413001544,12.98615,5.76671838843691,2.08019709901451
"20","Austin Adams","RP","RP151",-10.8163941057462,4.85444778619489,0.1392635,11.84135,0,4.25327982038201,1.35086646709112,9.4868,11.2337300248767,2.36453403622277
"21","Austin Gomber","SP","SP355",-53.6088894132175,7.01260212180074,1.5585325,27.34735,0,5.44214095883155,1.42891228378816,38.652775,6.36761914248071,2.48578375676044
"22","Austin Voth","SP/RP","SP/RP47",-3.92262185153516,1.38297333844778,0.78445675,12.440585,0,3.97126909870527,1.24868979170947,12.7160125,8.80506094186365,3.24554003807591
"23","Bailey Falter","SP","SP291",-20.7866231507543,2.53054422884873,1.8396975,25.8642,0,4.60824683254465,1.32874045240478,35.3754,6.58021676079988,2.54659131188216
"24","Bailey Horn",NA,"NA310",-23.0206062568722,13.2502115959535,0.8066995,13.1684,0,4.96553052926996,1.54475173604865,13.8965,8.52844960961393,1.90437970164708
"25","Beau Brieske","SP/RP","SP/RP41",-3.58213306409261,2.78143800994646,0.77925825,11.587895,0,3.88071976919506,1.24394693327911,13.03265,8.00229078506674,2.78883828839155
"26","Ben Heller",NA,"NA131",-9.54680079917885,5.3408514121902,0.74830925,13.177575,0,4.2889181061629,1.34472652089274,12.90903,9.18722591860117,2.60002209833562
"27","Ben Lively","SP/RP","SP/RP330",-27.972773350931,6.68043754314977,2.01485,32.008275,0,4.80938808815738,1.35652898037896,38.78745,7.42700216178171,2.57262987417466
"28","Blake Treinen","RP","RP61",-5.34639218275884,0.476746909756273,0.864233333333333,11.8977333333333,0,4.01278830282056,1.26657806989323,11.0864333333333,9.65861578565995,3.05885780885781
"29","Bowden Francis","SP/RP","SP/RP165",-11.3357824292487,1.0853689951112,1.8672375,30.26315,0,4.55426939208593,1.27780669616599,32.514875,8.37673065020241,2.89297074589484
"30","Bradley Blalock",NA,"NA344",-39.6165966077954,14.0740902089161,0.575175,20.289475,0,5.19934542248278,1.46296167617001,25.688325,7.10849286592256,2.12154553729348
"31","Brady Basso",NA,"NA57",-4.82932799566856,4.21305898658019,0.98,14.5779333333333,0,3.93367211270741,1.25252246218542,16.7726333333333,7.82234950186713,3.152349099716
"32","Brandon Eisert",NA,"NA130",-9.54419920483137,2.12855764828793,0.8268,8.723,0,4.25476843674899,1.35801821235197,9.20986666666667,8.5242276399224,2.49245187774423
"33","Brant Hurter","SP/RP","SP/RP181",-12.2322562603864,11.7236786118257,0.9198375,19.241075,0,4.33198622449633,1.30124376410944,23.4329,7.39002321522304,2.83672842054361
"34","Brenan Hanifee",NA,"NA166",-11.3866106000417,8.17648021453348,0.77661,9.503235,0,4.35846529087444,1.35229065999146,12.474025,6.85657716735376,2.54768002112514
"35","Brendon Little",NA,"NA148",-10.7529651246115,6.73023054632064,0.80683275,11.7423875,0,3.9910770274277,1.41160336326306,13.7185225,7.70356191783773,1.86186656983969
"36","Brennan Bernardino","SP/RP","SP/RP115",-8.52236889076864,4.0489862038648,0.79989725,13.121,0,4.07153517770355,1.36350402852259,12.97498,9.10128570525735,2.44611203625637
"37","Brent Honeywell","SP/RP","SP/RP224",-15.2616508894371,4.61451841980354,0.81552275,8.934165,0,4.90888368037588,1.37296931190506,11.933455,6.73798870486376,2.18153482327245
"38","Brett de Geus",NA,"NA319",-24.2354220664891,13.7985345045811,0.23587975,8.605715,0,5.06423205571092,1.49272033452546,12.309975,6.29176216848531,1.97528289760599
"39","Brock Burke","RP","RP94",-7.19017285275837,2.404860706351,0.78440575,11.826465,0,4.15350204480722,1.30540623646309,12.2523775,8.68714541320654,2.93562287690156
"40","Bryan Baker","RP","RP35",-2.71543620132816,NA,0.444297,8.96242,0,4.11261509758286,1.27306272625894,8.44718,9.54895953442451,2.54125446229836
"41","Bryan Hoeing","SP/RP","SP/RP39",-3.4214871559235,8.12428278053237,0.84930775,12.0527,0,3.89181646678129,1.2320528553025,15.544325,6.97838600260867,2.66872293126201
"42","Bryan Hudson","SP/RP","SP/RP21",-1.25096827028078,4.54476888777629,0.8138525,15.635625,0.115,3.68287218912995,1.26869211724791,13.904725,10.1203457817397,2.84522054809477
"43","Bryan King",NA,"NA263",-18.0921034526615,7.20506941157788,0.584333333333333,13.7745333333333,0,4.52103055240679,1.41101600364165,14.9382666666667,8.29887447896677,1.90909048910407
"44","Bryan Sammons",NA,"NA342",-33.9369387462311,12.7540499593525,0.8470375,19.55685,0,5.15223866767607,1.46388323528885,23.743475,7.41305348100899,2.04420415021467
"45","Bryse Wilson","SP/RP","SP/RP221",-14.9736756813545,4.55610660331414,0.86588225,14.78705,0,4.57027627870844,1.33742792759289,18.15015,7.33236088957942,2.66970039317782
"46","Buck Farmer","RP","RP205",-13.8972565061639,4.17682389455553,0.77202,13.1776975,0,4.63055702328568,1.37925883813322,13.6406775,8.69452983548655,2.24618376073111
"47","Burch Smith",NA,"NA128",-9.48416185940596,1.96828286127749,0.880533333333333,11.0842666666667,0,4.2139652185467,1.31079727512917,13.0452666666667,7.64709549823946,2.57103977237583
"48","Cade Povich","SP","SP194",-13.0612799258086,3.19478412493451,0.88978275,12.6384,0,4.59210088084491,1.38503969645179,13.6914,8.30781366405189,2.22499893269274
"49","Cal Quantrill","SP","SP354",-51.7124052081454,11.8462714210702,1.768795,24.847625,0,5.30257506986286,1.48871972173476,35.829125,6.24153185432243,1.99813235172903
"50","Caleb Ferguson","SP/RP","SP/RP38",-3.1050015187965,1.99198077346277,0.850646,15.2038,0,3.80376893430941,1.28756421043907,13.875275,9.86172886663507,2.72956502146751
"51","Caleb Kilian",NA,"NA208",-14.0139246021136,3.85539018084676,0.139133333333333,6.91496666666667,0,4.38896322950635,1.3321113984782,8.893,6.9981670977173,2.41765144628581
"52","Caleb Thielbar","RP","RP53",-4.63714460476581,3.87210601813148,0.7998315,15.716925,0.1195,4.08093419127141,1.2742498421853,13.9404,10.1469344495136,3.08663566007175
"53","Cam Booser",NA,"NA112",-8.41217879485695,NA,0.4326,8.8741,0,4.00540615598241,1.30417727377922,8.642,9.24171488081463,2.68602820994007
"54","Carlos Carrasco","SP","SP286",-20.3681268718382,6.74667635657519,0.87179,11.6903,0,5.07634534547684,1.46768671366436,13.7028,7.67818985900692,2.46036861437342
"55","Carlos Hernández","RP","RP235",-15.98120128749,5.19067538457963,0.1625,9.65483333333333,0,4.38542530827502,1.41141638797653,10.0370333333333,8.65728917243143,2.20959682648663
"56","Carmen Mlodzinski",NA,"NA142",-10.3856964156908,1.18297085655198,0.804366666666667,7.95146666666667,0,4.07382637445191,1.41956718199703,8.96296666666667,7.98432066763609,2.06886263898285
"57","Carson Fulmer","SP/RP","SP/RP350",-48.0626085888458,7.28465885704879,1.342065,28.03465,0,5.20563005708026,1.51293498709934,32.76965,7.69955889061983,1.70320901099035
