"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP6",1.29516782145592,5.05753487632762,0.889688,15.456175,0.1135,3.53939629011456,1.27264623321448,13.181,10.5534917684546,3.01756860639635
"2","Adam Oller",NA,"NA341",-26.5879169271215,7.29518576237561,0.22835225,9.429515,0,5.26539270868297,1.53226248569191,11.6193,7.30385092045132,1.84987937401021
"3","Adam Ottavino","RP","RP43",-3.74590180178782,1.98349288125052,0.7559585,12.15187,0,3.86962020784551,1.29897838074327,11.1027175,9.85045598070923,2.68589679123405
"4","Albert Suárez","SP/RP","SP/RP321",-21.8017483998092,8.31613011767763,1.890865,28.260875,0,4.54910353162683,1.37691197393805,33.965225,7.48847902523831,2.42518085316354
"5","Alec Marsh","SP/RP","SP/RP170",-11.428599610026,3.04480686802977,0.8430235,13.4743,0,4.59204331733579,1.34458125985089,14.11675,8.59041209910213,2.50948789353631
"6","Alek Jacob","RP","RP124",-8.50696037692357,1.9571497308005,0.146633333333333,9.1339,0,3.95696584207989,1.24686422134036,8.98766666666667,9.1464340021511,2.90993564556209
"7","Alex Faedo","SP/RP","SP/RP115",-8.01574026052563,4.71757870093499,0.751213,11.6456975,0,4.3687261181321,1.29089132649032,12.345925,8.48954432332936,2.73744921213432
"8","Alex Vesia","RP","RP18",-1.31292174745265,2.18467247099543,0.907533333333333,17.3276333333333,0,3.77670603391653,1.28003073637975,13.1440333333333,11.8646001607827,2.92400157498031
"9","Alex Young",NA,"NA161",-10.8512189293822,2.92838679459882,0.4728,8.05886666666667,0,4.28835790794053,1.35884665363126,8.1317,8.91938954954069,2.69440203278762
"10","Amos Willingham",NA,"NA269",-17.3210119218987,3.11389631501166,0.460866666666667,6.9646,0,4.8680243745991,1.43305935528141,8.93826666666667,7.0127019407193,2.22357260682169
"11","Andre Pallante","SP/RP","SP/RP291",-18.7942734729301,4.53280909546133,1.10667,15.784075,0,4.13758512053959,1.4326376076472,22.750825,6.24402301894547,1.75677995695442
"12","Andrew Chafin","RP","RP36",-3.43120390311903,6.79039996598224,0.82853825,14.489175,0.1945,3.88732718089864,1.31856660896135,12.1060475,10.7716886952575,2.73501542898913
"13","Andrew Kittredge","RP","RP70",-5.34180275372639,2.52499395232339,0.80455525,11.70436,0.1275,4.11956446878014,1.27577428935087,13.140275,8.01651715812645,3.17045263699651
"14","Andrew Walters",NA,"NA173",-11.6492763323055,2.9440757247145,0.117433333333333,7.4024,0,4.37581952993485,1.27464586626231,7.7819,8.56109690435498,2.37879063788763
"15","Angel Chivilli","RP","RP243",-15.7064109121413,6.39599904643117,0.28208775,11.705675,1.1085,4.6935809944071,1.38799702776305,13.155075,8.0083978996699,2.28806113393719
"16","Angel Zerpa",NA,"NA87",-6.39521752688768,7.30700938427819,0.5097795,9.0775475,0,3.94059172285753,1.27858227093674,11.0067575,7.42252452641025,2.76980387968847
"17","Anthony Banda","SP/RP","SP/RP127",-8.88776953116172,4.98482468310131,0.843795,11.7951375,0.134,4.30194169169409,1.3587954805078,11.988515,8.85482793323443,2.56295545843937
"18","Anthony Bender","RP","RP140",-9.59926846638669,6.47361456780498,0.131166666666667,8.43423333333333,0,3.87594909520485,1.30111235486309,8.06996666666667,9.4062470311732,2.8663494760691
"19","Anthony Molina",NA,"NA326",-22.1630182074772,8.20601703293975,0.4930065,7.1692825,0,4.99135978507956,1.51922619457647,10.88775,5.92625129158917,2.00596603786255
"20","Austin Gomber","SP","SP364",-51.2621225506505,6.61623210913808,1.596375,25.36955,0,5.46696868359291,1.42501801286814,35.59955,6.41373135334576,2.47534973350734
"21","Austin Voth","SP/RP","SP/RP92",-6.6993643904628,4.19860227537295,0.77280125,11.37212,0,4.28996924927403,1.287798919664,11.389975,8.98589154058723,3.05779828477933
"22","Bailey Falter","SP","SP301",-19.8254849888269,5.21650272077204,1.270985,22.8737,0,4.60139062397531,1.31499381845945,30.878225,6.66694086204761,2.62750740195107
"23","Bailey Horn",NA,"NA311",-20.6335194309593,5.72726817048229,0.121433333333333,7.27126666666667,0,4.89850070233579,1.53414108958777,7.92593333333333,8.25661751717989,1.83292300711699
"24","Beau Brieske","SP/RP","SP/RP65",-5.01102395114034,5.11019924170847,0.73999025,10.5782025,0,3.98734376190527,1.2807571081224,11.4510725,8.31396556960058,2.86705758872822
"25","Ben Casparius",NA,"NA299",-19.3547320443184,6.50423904796243,0.148066666666667,8.62413333333333,0,4.83364477681528,1.45170529182563,9.00823333333333,8.6162510592162,2.03356205836811
"26","Ben Heller",NA,"NA155",-10.3454766638049,6.667840405042,0.7279065,11.5053625,0,4.47998384064499,1.35449718087103,11.2752025,9.18371643436116,2.52645225254504
"27","Ben Lively","SP/RP","SP/RP343",-27.560805356054,7.62740390730664,1.7709225,29.12875,0,4.79640695917929,1.3595267825316,35.698175,7.34375776912965,2.5205512049496
"28","Blake Treinen","RP","RP30",-2.77724309145932,3.25878386772185,0.81823525,11.10481,0,3.9479103711975,1.25737581476849,10.3952075,9.61436219527123,3.05946708433722
"29","Bradley Blalock",NA,"NA354",-38.3321693966021,15.2480742587611,0.5693775,17.1762,0,5.35000319303045,1.46695986528773,22.314225,6.92767954074139,2.09797243756067
"30","Brady Basso",NA,"NA37",-3.50663216079861,3.74100305977889,0.901366666666667,11.3792,0,3.8348792050252,1.25452244121416,12.7199,8.05138405176141,3.19721277851142
"31","Brant Hurter","SP/RP","SP/RP172",-11.509975897301,13.7017956329688,0.83395,17.488575,0,4.37692603189118,1.29313368747025,21.2159,7.41883092397683,2.91820598306001
"32","Brenan Hanifee",NA,"NA232",-14.9607359714589,13.0292475904007,0.23642525,8.4911275,0,4.37008726273723,1.36978678783335,11.3986225,6.70433181728757,2.3978226199864
"33","Brendon Little",NA,"NA164",-10.9675917433276,6.04737782767806,0.76918025,10.1738,0,4.16500069548853,1.40751448441926,11.8441925,7.73072541669683,1.88112651628822
