"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP11",11.1056680124872,1.69458376055285,3.98277,76.93775,3.5722075,3.48638353807332,1.16074741023369,62.5346,11.0729060392167,3.86136278373553
"2","AJ Smith-Shawver","SP","SP393",-15.193035946252,3.84804495491629,3.31866666666667,57.1189666666667,0,4.64616941914502,1.37287425661419,55.3884666666667,9.28118669711023,2.30522289874647
"3","Aaron Bummer","RP","RP49",0.756920000532035,4.22357478863735,3.8885825,70.44465,0.23937525,3.54608667227839,1.29663838788952,59.0431,10.7379499043919,2.66176403908499
"4","Aaron Loup",NA,"NA262",-11.1384481680847,0.781806177522525,2.02795,37.754325,0.06628075,4.2308159505315,1.35093811535238,41.82055,8.12492721879554,2.63328474229896
"5","Aaron McGarity",NA,"NA617",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"6","Aaron Nola","SP","SP5",30.9087755553337,3.42978973345085,12.083375,191.07625,0,3.85805960553839,1.13398034895622,183.93425,9.34946183214926,4.7858108493115
"7","Aaron Ochsenbein",NA,"NA466",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"8","Aaron Wilkerson",NA,"NA537",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"9","Abner Uribe","RP","RP85",-3.25705244027563,3.54174057729733,2.23123666666667,75.3818,0.431163333333333,3.54251344755698,1.33612108776692,57.7366333333333,11.7505327351381,2.20078281923921
"10","Adam Cimber",NA,"NA454",-16.9839719487422,5.61595923663095,2.472065,34.351375,0.17430075,4.79868192865256,1.34684023155555,49.1286,6.29292051880167,2.57416829965567
"11","Adam Kolarek",NA,"NA429",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"12","Adam Leverett",NA,"NA562",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"13","Adam Mazur",NA,"NA710",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"14","Adam Ottavino","RP","RP139",-6.59854552646401,2.83505893080608,3.094485,61.212125,2.7178325,4.12501653433546,1.31982534654271,58.9682,9.34247823403122,2.38686800251507
"15","Adrian Houser","SP","SP771",-31.0068473934515,5.56230136274,7.08088666666667,89.9614,0,4.60404889537566,1.42053233477847,123.556333333333,6.55290245475073,1.91549469712616
"16","Adrian Morejon",NA,"NA200",-9.25059355600831,2.05550727229552,2.086335,40.242025,0,4.22723055470978,1.31123530914283,41.792575,8.66609020860763,2.62124180292497
"17","Adrián Martínez","SP/RP","SP/RP424",-16.0831947544846,4.75436899783122,1.43415666666667,33.6857333333333,0,4.65158954276662,1.39305720910859,40.6532,7.45750887998977,2.34504651470394
"18","Albert Abreu",NA,"NA612",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"19","Alberto Baldonado",NA,"NA475",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"20","Alec Marsh","SP/RP","SP/RP681",-23.9425458630577,3.6063009549144,2.50938333333333,48.4237333333333,0,5.13101972095007,1.467860156467,50.6432666666667,8.60555861983627,2.14108304568648
"21","Alek Jacob","RP","RP213",-9.53963136152143,3.05818850457404,1.86305,37.091,0,4.22087515762926,1.29480580075662,39.65,8.41914249684742,2.63492153700796
"22","Alex Claudio",NA,"NA561",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"23","Alex Cobb","SP","SP155",-7.62657962590735,10.3270588050114,6.4138375,97.28995,0,3.89604396875642,1.32826360385475,110.214625,7.94458584784007,2.94195539286948
"24","Alex Faedo","SP","SP270",-11.4927877864382,7.85673688291084,2.5229,54.082875,0,4.38061632221495,1.26382338729377,56.0843,8.67882589245118,3.06962478839984
"25","Alex Hoppe",NA,"NA483",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"26","Alex Reyes",NA,"NA307",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"27","Alex Speas","RP","RP447",-16.7411039397253,3.95014699214181,2.40625,61.02885,0.499,4.45938333333333,1.42015648148148,54,10.171475,1.95038302115325
"28","Alex Vesia","RP","RP34",2.98301514130173,1.74386084091565,3.5934725,73.43835,1.237335,3.7982558768895,1.21661593352587,57.73675,11.4475641597423,3.13605573627331
"29","Alex Wood","SP/RP","SP/RP682",-23.9574711312359,5.68230575831295,6.05486,94.805875,0,4.52051503849414,1.35695666523576,115.89425,7.3623400211831,2.37275839220542
"30","Alex Young","RP","RP458",-17.059860040016,2.45829995977293,2.307325,44.8278,0.147464,4.71660117414366,1.39530499929174,47.65175,8.46663973516188,2.47496138721686
"31","Allan Winans","SP/RP","SP/RP677",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"32","Amir Garrett",NA,"NA410",-15.7282831924478,4.45260468495123,1.82328333333333,48.7029666666667,0.108391333333333,4.38551104297071,1.46202639568784,44.1789333333333,9.92162252295212,1.89927439398509
"33","Amos Willingham",NA,"NA636",-21.5708848079382,NA,1.8925,34.1528,0,4.98043636363636,1.46252727272727,44,6.9858,1.9197319902869
"34","Andre Granillo",NA,"NA582",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"35","Andre Pallante","RP","RP330",-13.3952474600725,2.66056204900308,2.6882,42.5935666666667,0.0176192666666667,3.92891902908686,1.41665907595193,58.5510666666667,6.54714118501684,1.86172356368479
"36","Andrew Chafin","RP","RP108",-4.83914254313471,4.13004313899356,2.751625,60.11805,1.738135,3.91281870304486,1.30457334217019,55.75135,9.70492104675492,2.59592204208795
