"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Blubaugh",NA,"NA756",-14.4160799960064,0.87042737858815,0,35.5,0,4.725,1.425,40,7.9875,2.02857142857143
"2","A.J. Minter","RP","RP213",-9.216263481974,NA,0.0527,1.1689,0,3.41316,1.193,1,10.5201,3.42584994138335
"3","Aaron Ashby","SP/RP","SP/RP190",-8.76423267000803,9.23638653506993,4.4073,81.791909,0,3.97677175552182,1.40962450700477,79.30978175,9.28166948334844,2.13914811480432
"4","Aaron Bummer","RP","RP10",3.68541392427822,0.703400066376311,1.81945,38.737937,0.0095,2.98858537569598,1.24411988176338,33.3502435,10.4539396541438,2.96530560770378
"5","Aaron Loup",NA,"NA282",-9.37611934511927,NA,0.0482,0.8702,0,3.92913,1.3336,1,7.8318,2.46655328798186
"6","Aaron Wilkerson",NA,"NA267",-9.35854953626806,NA,0.0469,0.884,0,4.21722,1.2432,1,7.956,3.47211311861744
"7","Abner Uribe","RP","RP103",-7.0595976516381,2.17892231906324,0.683333333333333,42.724,0,3.6886999009901,1.38003762376238,33.6666666666667,11.4212673267327,1.98490707459585
"8","Adam Conley",NA,"NA378",-9.41205318703968,NA,0.0471,0.9639,0,4.15206,1.3704,1,8.6751,2.21484375
"9","Adam Kloffenstein","SP/RP","SP/RP634",-12.059659061926,2.54845537629078,0.6823,25.9384666666667,0,4.5426084375,1.40988125,32,7.29519375,1.92826203314567
"10","Adam Macko",NA,"NA705",-13.2629715397296,1.4101243171673,0,17.5,0,5.21052631578947,1.47368421052632,19,8.28947368421053,2.05882352941176
"11","Adam Mazur","SP","SP543",-10.8005006111318,1.48226486189981,0.5,12,0,4.82142857142857,1.46428571428571,14,7.71428571428571,2
"12","Adam Morgan",NA,"NA356",-9.40542328134153,NA,0.047,0.9175,0,4.17636,1.3453,1,8.2575,2.39493604802924
"13","Adam Oller","SP/RP","SP/RP676",-12.6948197587316,1.97459361538483,1,16,0,5.30769230769231,1.58974358974359,19.5,7.38461538461539,1.77777777777778
"14","Adam Ottavino","RP","RP424",-9.53300902157956,2.53056299010943,1.3489,30.1050995,0,4.10932291094199,1.32297373473019,28.2357465,9.5958467221683,2.68116561965291
"15","Adbert Alzolay","RP","RP222",-9.28117949504209,NA,0.05,1.0068,0,3.77802,1.2109,1,9.0612,3.49340735600278
"16","Adisyn Coffey",NA,"NA780",-14.9729589189473,0.0219111987547988,0,26,0,5.1,1.48333333333333,30,7.8,1.85714285714286
"17","Aidan Anderson",NA,"NA530",-10.6995175060547,0.668327351723196,0,10.5,0,5.25,1.45833333333333,12,7.875,2.1
"18","Al Pesto",NA,"NA406",-9.41976213216445,NA,0.0462,0.9058,0,4.25601,1.3529,1,8.1522,2.39376321353066
"19","Alaska Abney",NA,"NA661",-12.4435874999937,0.188663324277932,0,23,0,4.875,1.45833333333333,24,8.625,2.09090909090909
"20","Albert Suárez","SP/RP","SP/RP870",-20.6857593873942,18.0671689320197,5.49746666666667,84.3534476666667,0,4.30930662451024,1.31890776671498,97.596513,7.77877206535033,2.71326900180463
"21","Alberto Baldonado",NA,"NA375",-9.41143250411531,NA,0.0468,0.9414,0,4.22469,1.3506,1,8.4726,2.29162609542356
"22","Alec Marsh","SP","SP783",-15.0115805537587,7.92157303530464,4.253975,82.6194195,0,4.57398489784892,1.35959562258365,82.864222,8.97341165527385,2.61188054871437
"23","Alejandro Rosario",NA,"NA503",-10.4756227236209,NA,0.0535,0.8421,0,4.28634,1.3384,1,7.5789,2.50401427297056
"24","Alek Jacob",NA,"NA128",-7.57014196196274,5.51859898992862,1.53785,35.04705775,0,3.92766442447375,1.2649643180038,35.08243325,8.99092481705214,2.88449814633831
"25","Alek Manoah","SP","SP501",-10.4745861937322,NA,0.0543,0.951,0,4.40379,1.3332,1,8.559,2.49409913453973
"26","Alex Cornwell",NA,"NA446",-9.8088901143215,0.825709260754693,0,7.5,0,4.95,1.4,10,6.75,2.14285714285714
"27","Alex Faedo","SP/RP","SP/RP430",-9.60335637503228,2.60994699549083,1.349,29.3292333333333,0,4.59224225806452,1.3149311827957,31,8.51493870967742,2.71960646738643
"28","Alex Lange","RP","RP186",-8.64048117909553,1.80214277635804,1.34936666666667,41.3778,0,4.13549554455446,1.40950693069307,33.6666666666667,11.0613920792079,2.05148655571898
"29","Alex Pham",NA,"NA739",-14.0031985878536,1.45432986564953,0,35,0,4.67088607594937,1.41772151898734,39.5,7.9746835443038,2.05882352941176
"30","Alex Reyes",NA,"NA349",-9.40311470380164,NA,0.0472,1.0837,0,4.1598,1.3719,1,9.7533,2.1674
"31","Alex Vesia","RP","RP21",0.943832422355099,5.32301625758137,3.359875,66.563784,0,3.69862973288163,1.2202541314308,51.10231725,11.7230311312351,2.97276749635035
"32","Alex Young",NA,"NA604",-11.5070511186464,8.16860764943289,1.66666666666667,30.802829,0,4.22145431086052,1.31294952592887,32.1571643333333,8.62095482444747,2.48425778485206
"33","Allan Winans",NA,"NA149",-7.88357947104859,2.72736574103562,2.01415,25.64024625,0,4.29406157601133,1.3030353939791,30.337561,7.60648544719861,3.05018508521402
"34","Amir Garrett",NA,"NA263",-9.35668682392152,NA,0.0488,1.1344,0,3.85299,1.3566,1,10.2096,2.22126493048757
"35","Amos Willingham",NA,"NA696",-13.0723631786407,1.79627135179285,1.5,23,0,5.25,1.43333333333333,30,6.9,2.42105263157895
"36","Anders Tolhurst",NA,"NA365",-9.40750191504589,NA,0.0463,0.8902,0,4.25943,1.3268,1,8.0118,2.54852562267392
"37","Anderson Munoz",NA,"NA401",-9.41720766173063,NA,0.0496,0.9573,0,4.26348,1.3632,1,8.6157,2.30619127920983
"38","Andre Granillo",NA,"NA548",-10.8506980020186,0.63621057141243,0,18.5,0,4.5,1.47368421052632,19,8.76315789473684,1.94736842105263
"39","Andre Pallante","SP/RP","SP/RP422",-9.51515482572536,NA,9,117,0,3.95541401273885,1.43949044585987,157,6.70700636942675,1.828125
"40","Andrew Alvarez",NA,"NA722",-13.6294817467121,1.46008843831651,0,22.5,0,5.07272727272727,1.43636363636364,27.5,7.36363636363636,2.04545454545455
"41","Andrew Bash",NA,"NA724",-13.6408238196763,3.65916613874403,0,20.5,0,5.01923076923077,1.48076923076923,26,7.09615384615385,1.70833333333333
"42","Andrew Chafin","RP","RP31",-0.165006973770655,4.48551063800911,1.55295,36.685111,0.949,3.71996200661955,1.31121740765072,32.263515,10.2334168797169,2.54123078184883
"43","Andrew Kittredge","RP","RP53",-2.94351247221504,0.929435240668612,1.59075,30.046963,1.202,3.76684268888555,1.2465458791747,32.728444,8.26261911504256,3.23078067797877
"44","Andrew Misiaszek",NA,"NA544",-10.8179818191805,2.20735093455071,0.0163,19.9874333333333,0,4.49152421052632,1.42734561403509,19,9.46773157894737,2.18563716752871
