"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP23",0.771184230778512,4.41723776697123,3.8989725,70.33445,0.229621,3.54821081475883,1.29739019252636,59.0101,10.7271475560963,2.65925301382475
"2","Aaron Loup",NA,"NA188",-10.7828005433841,0.326010170636077,2.026,37.59775,0,4.30014616164431,1.33659773175626,41.08465,8.23615997702305,2.84483378290955
"3","Aaron McGarity",NA,"NA544",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA409",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA477",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber",NA,"NA405",-17.081858193494,5.44451963292911,2.5230375,34.823875,0.15856475,4.79715212273031,1.34820457728626,49.80025,6.29343979196892,2.56495455482883
"7","Adam Kolarek",NA,"NA365",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA496",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA626",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP93",-6.48640275893125,2.53302624418523,3.130515,61.145475,2.535775,4.11857821104306,1.31926956952895,58.8913,9.34449188589826,2.38823623611112
"11","Adrian Houser","SP","SP687",-31.095343104748,5.39473640748317,7.20397,90.9265666666667,0,4.60826197707195,1.42079468294929,125.232333333333,6.53456721773131,1.9095493674147
"12","Adrian Morejon",NA,"NA127",-8.23935554150509,2.85805195029835,2.19625,43.82995,0,4.10693544733862,1.30169309173273,44.15,8.93475764439411,2.63961107397303
"13","Adrián Martínez","SP/RP","SP/RP333",-15.2292393141386,4.3579001505794,1.3449,30.6954333333333,0,4.6318001143915,1.39101774150769,36.9491333333333,7.47673558423562,2.35111356214782
"14","Albert Abreu",NA,"NA538",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA417",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP689",-32.3018543751116,7.93017620190365,2.65054,54.2883666666667,0,5.12219319687717,1.46760009477556,55.9919333333333,8.72617305588067,2.15257478793454
"17","Alek Jacob","RP","RP154",-9.32954019467553,2.76107472708577,1.9114,37.9523,0,4.22225092250923,1.29663591635916,40.65,8.40272324723247,2.62478560362952
"18","Alek Manoah","SP","SP484",-19.3522796264013,5.9647167142714,6.6327525,95.218675,0,4.55584555687736,1.3322019307027,106.9248,8.01468017709642,2.22094603774751
"19","Alex Claudio",NA,"NA495",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"20","Alex Faedo","SP","SP234",-11.9775187760839,7.4160623054737,2.76274,59.23225,0,4.36915472366076,1.26243912724051,61.18295,8.71305241084322,3.07875128969466
"21","Alex Hoppe",NA,"NA425",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"22","Alex Reyes",NA,"NA245",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"23","Alex Speas","RP","RP395",-16.8668944546925,3.23717932584306,1.83101666666667,52.8431333333333,0,4.52019016452209,1.438676422548,46.1214666666667,10.3116451919713,1.93955580786176
"24","Alex Vesia","RP","RP10",3.27043061410296,1.5861165583684,3.5764175,73.52375,1.87247,3.80236989406126,1.21620505645426,57.82115,11.4441471676022,3.13372417643774
"25","Alex Wood","SP/RP","SP/RP606",-24.2735275669609,6.15965070558937,6.084245,94.49685,0,4.53267608433123,1.35969228043872,115.72225,7.34924917204773,2.35999340678277
"26","Alex Young","RP","RP372",-16.2786745524823,2.95131050549155,2.1253075,40.475575,0.11819675,4.7256973988088,1.39462230367177,42.7804,8.51511848884068,2.49094257528109
"27","Allan Winans",NA,"NA597",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"28","Amir Garrett",NA,"NA262",-13.1441335232193,4.30701331992764,1.619535,40.78375,0,4.34241084498434,1.44125341165582,37.06045,9.90419031609168,1.95837514945763
"29","Andre Granillo",NA,"NA511",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"30","Andre Pallante","RP","RP246",-12.7469227076105,3.30396808823592,2.79037666666667,43.3211333333333,0.870999666666667,3.91647862242774,1.4159355289719,59.4127333333333,6.56240132586617,1.86494832638325
"31","Andrew Chafin","RP","RP67",-4.82512829327122,4.20541620472629,2.7511525,60.341125,1.6785425,3.91127523831908,1.30463152702052,55.94915,9.70649464737176,2.59483450927946
"32","Andrew Heaney","SP/RP","SP/RP203",-11.0848837043146,5.63997744586102,8.18706,134.795666666667,0,4.49855711145256,1.30238839738048,129.947666666667,9.33576593654368,2.91110199262843
"33","Andrew Kittredge","RP","RP59",-4.10031896144655,4.69554996091914,3.2459775,41.747475,2.32407,4.05637514544223,1.25827549411767,51.8247,7.24996526752687,3.32019556538198
"34","Andrew Misiaszek",NA,"NA182",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"35","Andrew Painter",NA,"NA633",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"36","Andrew Saalfrank","RP","RP139",-8.7803771747205,0.82394103308346,3.62841666666667,60.7037666666667,0.0606336666666667,3.8149671043375,1.39947547036014,59.2276666666667,9.22430226864697,2.04898699013374
"37","Andrew Vasquez",NA,"NA369",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"38","Andrew Wantz","RP","RP329",-15.0860509614485,1.75084471247771,1.6827625,44.77855,0,4.6201187652633,1.35676893858629,45.4931,8.85863900239817,2.36572441429519
"39","Andrés Machado",NA,"NA432",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"40","Angel Felipe",NA,"NA367",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"41","Angel Perdomo","RP","RP96",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"42","Angel Zerpa",NA,"NA169",-9.80456233433637,2.59335706252368,2.58025666666667,43.6033,0,4.22137209976101,1.3238791562343,52.6939333333333,7.44734118665147,2.65074784744358
"43","Anthony Bass",NA,"NA44",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"44","Anthony Bender","RP","RP90",-6.3179649066491,3.35487846523278,2.34353,50.62555,3.1639775,4.10590970022241,1.3010046138939,49.79525,9.15006853063294,2.70468499777617
"45","Anthony DeSclafani","SP","SP528",-20.716708187371,5.4753276296464,5.9076825,85.45775,0,4.61219969759758,1.31682370125628,107.142,7.17850842806743,2.92938156919372
"46","Anthony Kay","RP","RP559",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"47","Anthony Maldonado",NA,"NA66",-4.80002628700149,6.29599067601149,3.16147,47.5806333333333,0,4.02529529224625,1.28084219868157,44.3205,9.6620232172471,2.92084919173317
"48","Anthony Misiewicz",NA,"NA176",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"49","Anthony Molina",NA,"NA480",-19.251202250774,7.79494078451685,1.62546,30.7227333333333,0,4.90874198614551,1.42131858395939,42.3641333333333,6.52685605118795,2.67066806253837
"50","Antonio Velez",NA,"NA582",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"51","Austin Adams",NA,"NA125",-8.21035513378299,NA,1.9915,45.6209,0,4.120965,1.324415,40,10.2647025,2.46269325444809
"52","Austin Gomber",NA,"NA708",-68.8121145661261,7.25304814254923,6.56148333333333,92.7352,0,5.68213837585577,1.50586190787173,136.281,6.12423448609858,2.07853289312955
"53","Austin Pope",NA,"NA455",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"54","Austin Pruitt",NA,"NA585",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"55","Austin Voth",NA,"NA324",-14.9151171812123,4.89703783132959,2.5450775,57.549325,0.597123,4.50593838533441,1.3490965107966,61.020375,8.48804886892288,2.68029690865693
"56","Austin Warren",NA,"NA448",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"57","Avery Weems",NA,"NA679",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"58","Bailey Falter","SP","SP424",-17.5168938873337,6.84843411885489,3.8284125,66.958525,0,4.46511551850373,1.29992737279559,84.851125,7.10216541029951,2.95849575557409
"59","Barrett Loseke",NA,"NA498",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"60","Bear Bellomy",NA,"NA506",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"61","Beau Brieske","RP","RP216",-11.5457127577134,8.12291259899053,2.7451375,49.244275,0.62014125,4.28522843391914,1.2859300341223,57.68955,7.68247412226305,2.70127674163467
"62","Ben Bowden",NA,"NA373",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"63","Ben Brown",NA,"NA164",-9.70073262682453,6.11212344954933,4.0093575,68.055625,0,4.14376632207659,1.32637531404992,64.5598,9.48733770860504,2.49908885353447
"64","Ben Heller",NA,"NA414",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
