"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP147",-8.91374527510403,5.4969381573235,0.1552335,6.86999,0,3.80090614243511,1.41121859444028,6.64134,9.30985463776888,2.0651065620585
"2","Aaron Bummer","RP","RP2",6.22163566178434,10.6615788331117,0.456664,7.4288375,0.0515,3.19967179650465,1.23456944148383,6.5325325,10.2348572318622,2.77251034489193
"3","Adam Mazur","SP/RP","SP/RP332",-18.3901564595612,2.34227962716798,0.16349275,4.9395525,0,4.91850330901069,1.36890095593642,6.629625,6.70565416595961,2.2770837318975
"4","Adam Oller","SP/RP","SP/RP377",-47.1329316346184,3.69416756829202,0.57811,12.8065,0,5.28095387287899,1.52606787232063,16.1185,7.1506964047523,1.80213965825978
"5","Adam Ottavino","RP","RP12",-0.353467533982967,3.54702983860395,0.119676,5.73385,0,3.42473517057679,1.20131134105112,5.4905625,9.3987911074685,2.86916294709874
"6","Albert Suárez","SP/RP","SP/RP355",-21.5520239976633,12.3622996689501,1.00999,14.418525,0,4.67456355498,1.37355473430294,17.297425,7.50208340258738,2.3988455414675
"7","Alec Marsh","SP/RP","SP/RP322",-17.2397368430611,5.94884476201733,0.27540825,8.7216075,0,4.68354229729967,1.3811880347348,8.832065,8.88744223463029,2.51744168845329
"8","Alek Jacob","RP","RP135",-8.48350732398986,1.40136318122138,0.0669666666666667,3.93006666666667,0,4.32299053345591,1.26840923961206,4.0247,8.78838174273859,3.34758659852357
"9","Alex Vesia","RP","RP9",0.241663377057997,4.39345821547282,0.105766666666667,7.79443333333333,0,3.27263735712014,1.25165821520816,5.9753,11.7399795826151,3.07105238964553
"10","Alex Young",NA,"NA60",-5.31166725968166,2.03198979809434,0.10036775,4.056495,0,3.82583882434541,1.25628684758106,4.6136,7.91322503034507,2.31175869688797
"11","Amos Willingham",NA,"NA194",-10.827767468941,2.1069346517578,0.0512333333333333,2.934,0,4.50470421267611,1.29442867527433,3.85186666666667,6.85537747931739,2.62597332855992
"12","Andre Pallante","SP/RP","SP/RP333",-18.4750897878308,5.40279404154459,0.9964375,9.2184,0,4.37952663959426,1.4649100588118,12.909825,6.42654722275476,1.77135299998127
"13","Andrew Chafin","RP","RP26",-2.36930959452011,6.70825100018273,0.1582245,6.51669,0.0865,3.64010627035556,1.2888382411447,5.5612875,10.5461568027188,2.53235394409476
"14","Andrew Kittredge","RP","RP31",-2.8865328733748,1.98305504340903,0.177549,5.75989,0.059,3.9599126246194,1.19846429778784,6.6334475,7.81479162984255,3.16390986529781
"15","Andrew Walters","RP","RP281",-14.0752351889898,5.7992590763727,0.0831,5.2459,0,4.92570002370729,1.37277085583331,5.06173333333333,9.32745699760293,2.4900636055821
"16","Angel Chivilli",NA,"NA324",-17.4139902618233,6.45095089961571,0.149425,5.377865,0.0465,4.80212877378482,1.47279067911375,5.8575975,8.26290727555111,2.18973348344527
"17","Angel Zerpa",NA,"NA105",-7.31409020881286,8.15656295755391,0.14270975,3.9666125,0,4.14073103824012,1.29133134600543,4.8364775,7.38130436872703,2.68865007023912
"18","Anthony Banda","SP/RP","SP/RP47",-4.52247756241102,NA,0.4035,4.63372,0,4.32096400098275,1.35082305686226,4.43651,9.4000644650863,2.73981966001478
"19","Anthony Bender","RP","RP19",-1.517361989552,3.74087126008262,0.12675625,6.0523825,0.8885,4.14774732044215,1.25211517946489,6.050905,9.00219760515163,2.97463707125875
"20","Anthony Gose",NA,"NA132",-8.38088537588737,NA,0.203152,3.90612,0,4.55181569744219,1.47796651082062,3.47993,10.1022376886891,1.68143291908622
"21","Anthony Molina",NA,"NA266",-13.511092190594,6.16848900802777,0.0870845,2.1773575,0,4.91848229019683,1.3646272956045,3.76317,5.20736971755196,2.13265283134926
"22","Anthony Solometo",NA,"NA289",-14.6267878287939,1.29950409027826,0.0569333333333333,2.96313333333333,0,4.45384026341986,1.4860760139878,3.9177,6.80710621027644,1.56635889484071
"23","Anthony Veneziano",NA,"NA217",-11.4191134468485,5.07317093902024,0.09241075,3.9583425,0,4.39387827971543,1.37667605680584,4.81711,7.39553020379439,2.10555732865236
"24","Antonio Senzatela",NA,"NA365",-26.5057870128646,8.08511426539871,0.1830455,3.8211525,0,5.48233946883039,1.48045431172565,6.5100675,5.28264453479169,2.27483066701791
"25","Austin Gomber","SP","SP379",-49.2870698948312,27.8770467983603,0.966855,11.53265,0,5.56658204477267,1.45471180291674,17.007025,6.10299861380812,2.35433717058592
"26","Austin Voth",NA,"NA126",-8.17078980845105,6.93459097678809,0.10653675,4.739995,0,4.27661461898409,1.3202350133249,4.726115,9.02643185787904,2.76935997920057
"27","Austin Warren",NA,"NA264",-13.4754073894788,5.62233281887646,0.11947575,4.051725,0,4.88256274678617,1.38151191113413,4.7593075,7.66193926322264,2.25660925901946
"28","Bailey Falter","SP","SP360",-22.4611573634864,14.7679022850086,0.9398855,13.073825,0,4.68909287422473,1.34012334760039,17.949275,6.55538594177202,2.45465174842768
"29","Bailey Horn",NA,"NA321",-16.9791349626108,8.51596800401163,0.13254675,4.462045,0,4.92541466035627,1.5174567017801,4.85759,8.26714584804399,1.83309249074374
"30","Beau Brieske","SP/RP","SP/RP75",-5.79713117142135,3.55987639254478,0.10157625,4.9258525,0,4.23020939830782,1.20614606163464,5.6314925,7.87227764220586,2.64048217312937
"31","Ben Casparius",NA,"NA274",-13.8533717362184,2.00369968910175,0.0630333333333333,3.57473333333333,0,4.53531838776905,1.4590065727858,3.95063333333333,8.14365629139632,1.92238195963145
"32","Ben Lively","SP/RP","SP/RP318",-16.6580305918625,5.46327890429505,1.0725575,12.33175,0,4.72089254303615,1.34104475891192,15.1791,7.31174773207898,2.57790766526031
"33","Blake Treinen","RP","RP14",-0.497334113361583,7.83336584208462,0.45323925,6.513895,0.0645,4.13216247445438,1.24204571911459,5.79845,10.1104700394071,3.38827271509624
"34","Bradley Blalock",NA,"NA380",-59.3529792463549,32.2248586652634,0.39742125,10.513335,0,5.92587068947018,1.54950680600559,13.9803,6.7680961781936,1.82521751132153
"35","Brady Basso","SP/RP","SP/RP24",-2.2366329747196,5.84677392538305,0.707099625,10.1663025,0,4.16713063120387,1.26677960889115,11.31552,8.08594943051667,3.11568068441187
"36","Brandon Bielak",NA,"NA235",-12.236320045154,4.6143847866387,0.055217475,3.495475,0,4.475444159902,1.39033422394624,4.50626,6.98123832180123,1.99308928197241
"37","Brandon Leibrandt",NA,"NA250",-12.7213431218121,2.9183762289996,0.11304625,3.067625,0,4.6027775941848,1.43833639523639,3.8959975,7.08640726797181,1.87206976570331
"38","Brandon Williamson","SP","SP364",-24.6674129379045,4.94543692188603,0.40484,9.1506475,0,4.89615313011818,1.42145282729854,10.608625,7.76310101450471,2.25979018777157
"39","Brant Hurter","SP/RP","SP/RP183",-10.2677514523665,5.07788489461032,0.227626,7.98672,0,4.21630915900579,1.2797493032699,9.912375,7.25159005788219,3.01345291479821
"40","Brenan Hanifee",NA,"NA282",-14.1110926598877,11.1618259460293,0.093338,3.8642525,0,4.61701535430766,1.44187004353931,4.868015,7.14424103048162,2.3146790419628
"41","Brendon Little",NA,"NA216",-11.380650553378,8.20815155502173,0.1565235,4.81246,0,4.09149751957178,1.43363629886265,5.61395,7.71509186936114,1.80703350221023
"42","Brennan Bernardino","SP/RP","SP/RP52",-4.79811830158241,NA,0.350819,5.93407,0,4.23606934602411,1.34286386677674,5.35402,9.97505239054019,2.62939445768825
"43","Brent Honeywell","SP/RP","SP/RP317",-16.5474729749174,5.39972653982525,0.147018,3.736845,0,5.23635688089791,1.41491647688495,4.784005,7.03001042013961,2.08384520798887
"44","Brent Suter",NA,"NA202",-11.0522562283479,6.12689276500256,0.1654375,4.1285175,0,4.40351334597788,1.36444665799872,5.13001,7.24299903898823,2.25946834171817
"45","Brett de Geus",NA,"NA306",-15.3399025046963,8.20433907158107,0.0572666666666667,2.88003333333333,0,5.21433563744799,1.3924912634466,3.90123333333333,6.64412963421824,2.53829430946855
"46","Brock Burke","RP","RP35",-3.3108360617057,3.94492511332274,0.15331625,5.9731925,0.811,4.23082503896318,1.29580066332025,5.81318,9.2477323083063,3.08012819273256
"47","Brooks Kriske",NA,"NA116",-7.86631770239781,NA,0.1612,3.5971,0,3.94875798438609,1.33819853735304,3.2407,9.98978615731169,2.32731625258799
"48","Brusdar Graterol","RP","RP38",-3.65403895580736,8.035565784272,0.1770015,4.5012525,0,3.69311806513552,1.2544100178451,5.53093,7.32449560923751,3.20522926499977
"49","Bryan Hoeing","SP/RP","SP/RP32",-3.01153764173611,5.40732935904593,0.17639675,4.940505,0,3.65713862204612,1.22044563533917,6.5776875,6.7599053618768,2.60800057011188
"50","Bryan Hudson","SP/RP","SP/RP29",-2.65816436335637,4.05662943882225,0.12701325,5.4879125,0,3.55254543778046,1.27124766920066,4.8803,10.1205279388562,2.84507003919292
"51","Bryan King","RP","RP246",-12.6651451749144,5.35149733500037,0.0859666666666667,4.9882,0,4.2607318101792,1.44516444307585,4.97943333333333,9.01584517649264,2.09259984338293
"52","Bryan Sammons","SP/RP","SP/RP328",-18.1071907843966,6.87648227715644,0.09451,4.07715,0,5.17849071085681,1.47743977389817,4.8792175,7.52053992264128,1.98078076910931
"53","Buck Farmer","RP","RP279",-14.0436399909242,4.47566893436526,0.1636425,5.3100325,0,5.02212407770031,1.38489980109062,5.17321,9.23803450855465,2.48092653395426
"54","Burch Smith",NA,"NA160",-9.47733645118531,1.74372910318628,0.0681,3.4991,0,4.41657272438067,1.26916708131786,4.08643333333333,7.70645142871127,3.26073991240332
