"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP26",0.753823065696725,4.2217460781161,3.8885825,70.44465,0.23937525,3.54608667227839,1.29663838788952,59.0431,10.7379499043919,2.66176403908499
"2","Aaron Loup",NA,"NA212",-11.1165476313485,0.805095271210131,2.02795,37.754325,0.06628075,4.2308159505315,1.35093811535238,41.82055,8.12492721879554,2.63328474229896
"3","Aaron McGarity",NA,"NA555",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA406",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA477",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber",NA,"NA393",-16.938176666308,5.54951522270251,2.472065,34.351375,0.17430075,4.79868192865256,1.34684023155555,49.1286,6.29292051880167,2.57416829965567
"7","Adam Kolarek",NA,"NA369",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA500",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA644",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP99",-6.57624059654674,2.79151033154397,3.094485,61.212125,2.7178325,4.12501653433546,1.31982534654271,58.9682,9.34247823403122,2.38686800251507
"11","Adrian Houser","SP","SP702",-30.912501677191,5.42893796163894,7.08088666666667,89.9614,0,4.60404889537566,1.42053233477847,123.556333333333,6.55290245475073,1.91549469712616
"12","Adrian Morejon",NA,"NA153",-9.23187791419334,2.06057772860395,2.086335,40.242025,0,4.22723055470978,1.31123530914283,41.792575,8.66609020860763,2.62124180292497
"13","Adrián Martínez","SP/RP","SP/RP364",-16.0536979419739,4.80488662478582,1.43415666666667,33.6857333333333,0,4.65158954276662,1.39305720910859,40.6532,7.45750887998977,2.34504651470394
"14","Albert Abreu",NA,"NA550",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA415",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP615",-23.8862216522085,3.66999310924595,2.50938333333333,48.4237333333333,0,5.13101972095007,1.467860156467,50.6432666666667,8.60555861983627,2.14108304568648
"17","Alek Jacob","RP","RP165",-9.49141309866932,2.98999758329451,1.86305,37.091,0,4.22087515762926,1.29480580075662,39.65,8.41914249684742,2.63492153700796
"18","Alex Claudio",NA,"NA499",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"19","Alex Faedo","SP","SP223",-11.4821636413932,7.86918794946245,2.5229,54.082875,0,4.38061632221495,1.26382338729377,56.0843,8.67882589245118,3.06962478839984
"20","Alex Hoppe",NA,"NA422",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"21","Alex Reyes",NA,"NA257",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"22","Alex Speas","RP","RP387",-16.6843603074803,4.03039460644098,2.40625,61.02885,0.499,4.45938333333333,1.42015648148148,54,10.171475,1.95038302115325
"23","Alex Vesia","RP","RP14",2.9819276283683,1.74503425653398,3.5934725,73.43835,1.237335,3.7982558768895,1.21661593352587,57.73675,11.4475641597423,3.13605573627331
"24","Alex Wood","SP/RP","SP/RP616",-23.9081479237235,5.67124357837479,6.05486,94.805875,0,4.52051503849414,1.35695666523576,115.89425,7.3623400211831,2.37275839220542
"25","Alex Young","RP","RP398",-17.0295149270021,2.49291231935595,2.307325,44.8278,0.147464,4.71660117414366,1.39530499929174,47.65175,8.46663973516188,2.47496138721686
"26","Allan Winans","SP/RP","SP/RP612",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"27","Amir Garrett",NA,"NA352",-15.6989595841558,4.50339287957778,1.82328333333333,48.7029666666667,0.108391333333333,4.38551104297071,1.46202639568784,44.1789333333333,9.92162252295212,1.89927439398509
"28","Amos Willingham",NA,"NA565",-21.3995227344023,NA,1.8925,34.1528,0,4.98043636363636,1.46252727272727,44,6.9858,1.9197319902869
"29","Andre Granillo",NA,"NA521",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"30","Andre Pallante","RP","RP277",-13.3645476531601,2.69999420819473,2.6882,42.5935666666667,0.0176192666666667,3.92891902908686,1.41665907595193,58.5510666666667,6.54714118501684,1.86172356368479
"31","Andrew Chafin","RP","RP73",-4.82505206516234,4.12292516282817,2.751625,60.11805,1.738135,3.91281870304486,1.30457334217019,55.75135,9.70492104675492,2.59592204208795
"32","Andrew Heaney","SP/RP","SP/RP218",-11.362766670589,5.03507029228297,8.19541,134.732666666667,0,4.49421103020254,1.30120250614087,129.867666666667,9.33715089462864,2.92032853497331
"33","Andrew Kittredge","RP","RP67",-4.16389534014756,4.99243123778138,3.224705,41.752175,2.3315425,4.0589585659814,1.25876974736107,51.8487,7.24742520063184,3.31582918214469
"34","Andrew Misiaszek",NA,"NA188",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"35","Andrew Painter",NA,"NA649",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"36","Andrew Saalfrank",NA,"NA142",-8.78123698877184,0.994618163643545,3.57522666666667,60.6275333333333,0.0604146666666667,3.80306571086678,1.40131482579037,59.1662666666667,9.22227868582774,2.03951589662624
"37","Andrew Vasquez",NA,"NA371",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"38","Andrew Wantz","RP","RP338",-15.1968595803567,1.76666344691264,1.798235,46.95805,0,4.62339340912663,1.3555456593493,47.7175,8.85676009849636,2.37212485997643
"39","Andrés Machado",NA,"NA431",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"40","Angel Felipe",NA,"NA370",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"41","Angel Perdomo","RP","RP100",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"42","Angel Zerpa",NA,"NA196",-10.6165099008889,1.40656455890702,2.45034,39.6887333333333,0,4.24921942824071,1.32908905371857,48.1484666666667,7.41869107635134,2.624250906406
"43","Anthony Bass",NA,"NA50",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"44","Anthony Bender","RP","RP94",-6.30580967276802,3.37525464686391,2.36091,50.564875,3.1581925,4.10738482657159,1.30144315993842,49.7554,9.14642179542321,2.70332095232622
"45","Anthony DeSclafani","SP","SP576",-21.593251651215,4.88428794367924,6.3098525,91.50655,0,4.60629672576363,1.31641085105734,114.6985,7.18020680305322,2.94137755905638
"46","Anthony Kay","RP","RP573",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"47","Anthony Maldonado",NA,"NA18",2.46920880707843,NA,5,54,0,3.77358490566038,1.23689727463312,47.7,10.188679245283,3.375
"48","Anthony Misiewicz",NA,"NA179",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"49","Anthony Molina",NA,"NA656",-26.8061227891987,NA,2.3566,37.3716,0,5.28193333333333,1.45977962962963,54,6.2286,2.38272423554615
"50","Antonio Velez",NA,"NA594",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"51","Austin Gomber",NA,"NA725",-71.0660379505076,5.3631495474139,6.89816,98.9786666666667,0,5.64842944546595,1.50222059089162,143.940666666667,6.18871664713701,2.09574908829381
"52","Austin Pope",NA,"NA455",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"53","Austin Pruitt",NA,"NA601",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"54","Austin Voth",NA,"NA311",-14.4282123325095,4.1351893765816,2.2548925,51.403825,1.08,4.51962451365873,1.35266163913878,54.649125,8.46554130555613,2.66346237297357
"55","Austin Warren",NA,"NA449",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"56","Avery Weems",NA,"NA698",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"57","Bailey Falter","SP","SP503",-19.7218213730981,6.72989334318587,4.307435,72.5606,0,4.53909521410579,1.30852352644836,93.046875,7.01845602015113,2.90993454105045
"58","Barrett Loseke",NA,"NA504",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"59","Bear Bellomy",NA,"NA517",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"60","Beau Brieske",NA,"NA234",-11.8433659026059,7.80974130689037,2.7812725,48.685975,0.07166025,4.29414694730766,1.28734447908968,57.16675,7.66483620286268,2.69211224420677
"61","Ben Bowden",NA,"NA375",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"62","Ben Brown",NA,"NA150",-9.07005531366238,6.344923542674,3.3616275,57.17505,0,4.0931190655803,1.31881792715527,53.88585,9.54936128872422,2.52507908116792
"63","Ben Heller",NA,"NA410",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"64","Ben Joyce","RP","RP217",-11.3157342395039,5.14852259996064,2.34148,52.0804333333333,1.98315,4.29272170342358,1.38258494026479,45.1827333333333,10.373960701802,2.18850484229281
"65","Ben Leeper",NA,"NA183",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"66","Ben Lively",NA,"NA340",-15.3357169709529,4.82118777948241,2.64330666666667,51.0896666666667,0,4.64164360877039,1.33103220186606,57.2472,8.03195614807362,2.73174148541974
"67","Benito Garcia",NA,"NA457",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"68","Bennett Sousa",NA,"NA111",-7.47183073503331,3.19407003258663,2.8035,53.3763,0.082421,4.08129611976803,1.31451323983102,52.6618,9.12210938479125,2.57390648809562
"69","Blake Holub",NA,"NA363",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"70","Blake Treinen","RP","RP77",-5.04886229035401,1.4531468375134,2.92432,46.395375,0.116315,4.01324135692258,1.27781528972569,46.2075,9.03659308553806,2.81009524386366
"71","Blake Weiman",NA,"NA314",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"72","Blake Workman",NA,"NA162",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
