"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP149",-10.3589257081869,6.21594045412268,0.39123605,8.994235,0,4.01222125705989,1.43662992708395,8.76076,9.23985076637187,1.99049813160536
"2","Aaron Bummer","RP","RP7",2.49897860925488,2.73550544543042,0.7052435,9.4078175,0.071,3.37674912416258,1.30447346356507,8.2085725,10.3148699119122,2.71923852329304
"3","Adam Mazur","SP/RP","SP/RP295",-18.1286118957711,2.35228906640245,0.106325,6.3309275,0,4.84874486661624,1.41619775892007,8.163475,6.97966827852109,2.05709887574734
"4","Adam Oller","SP/RP","SP/RP358",-39.4441079893415,5.28580752882691,0.6906,14.0522,0,5.22802868686984,1.49234835447098,17.46095,7.2430079692113,1.88841420886488
"5","Adam Ottavino","RP","RP16",-0.621470281877182,3.4376801154352,0.4059705,8.0691975,0,3.62954795426245,1.24794257477799,7.2940075,9.95649887938832,2.86578737081365
"6","Albert Suárez","SP/RP","SP/RP348",-25.6046275665261,10.8483329439654,1.1489325,19.460875,0,4.67397372090887,1.38265534057602,23.9506,7.31288047063539,2.35471254076095
"7","Alec Marsh","SP/RP","SP/RP211",-14.0087189601566,2.60587284174422,0.668925,11.1384825,0,4.79827808130283,1.37176053336646,11.673025,8.58786325738187,2.55660648029664
"8","Alek Jacob","RP","RP133",-9.69387042485732,2.6229238420429,0.0891666666666667,5.3376,0,3.72982030961437,1.36495357080371,5.14403333333333,9.33866421290686,2.65279480467844
"9","Alex Vesia","RP","RP8",2.31923990364201,2.81233759683869,0.4795,10.4317666666667,0,3.49941196201772,1.20213184474141,8.04936666666667,11.6637623663974,2.97240848735824
"10","Alex Young",NA,"NA65",-6.27263164549404,2.09982610114267,0.1079,6.2041,0,3.86089187806126,1.19923483685455,6.8395,8.16388624899481,2.94605631796382
"11","Amos Willingham",NA,"NA315",-20.0127677121718,5.86727061705822,0.0744666666666667,4.00483333333333,0,5.12471356485604,1.53457999406352,5.0535,7.13238349658652,2.01365959943015
"12","Andre Pallante","SP/RP","SP/RP327",-21.1611255013093,1.87097857965656,0.737968,9.8334225,0,4.38603303067589,1.46989124131981,14.1414,6.25827729220586,1.68933896479392
