"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP146",-10.4903114016515,7.12154638493578,0.45257625,9.0561875,0,4.0095763481932,1.43664171403086,8.8397475,9.22036376039022,1.98629460968836
"2","Aaron Bummer","RP","RP9",0.994999100655748,3.89302869148014,0.76570675,10.195115,0.0745,3.61978429016498,1.3007844124821,8.6864375,10.5631376499284,2.81016637540863
"3","Adam Mazur","SP/RP","SP/RP310",-19.7284281771249,2.95278428493196,0.1339849,6.657545,0,4.95552263959272,1.39892776821943,8.51495,7.03678882436186,2.16215483294767
"4","Adam Oller","SP/RP","SP/RP361",-32.7193193453292,9.04340306500673,0.71617985,12.78881,0,5.02556196576165,1.49646454894389,15.925125,7.22752819836579,1.85017136293208
"5","Adam Ottavino","RP","RP20",-1.20153409474951,3.5523007402028,0.41819425,8.1469625,0,3.63410196502274,1.24738600617589,7.3649275,9.9556529918319,2.86338326791666
"6","Albert Suárez","SP/RP","SP/RP350",-24.4578839223889,9.58177297617492,1.289265,19.78345,0,4.64741556991981,1.37912009919722,24.23455,7.34699220740637,2.3711695450138
"7","Alec Marsh","SP/RP","SP/RP295",-18.1993644096216,2.87770193545851,0.33275125,9.36165,0,4.83839185122309,1.4017689122103,9.71925,8.66886333822054,2.41886381238506
"8","Alek Jacob","RP","RP74",-7.09769713335721,2.15534898641886,0.0937,5.75603333333333,0,3.81958969029073,1.20957201037071,5.90123333333333,8.77855476538802,2.8130813716706
"9","Alex Vesia","RP","RP6",1.79743590357156,2.78220712515748,0.48,10.4315333333333,0,3.49877091779478,1.20218982031713,8.04936666666667,11.6635014763066,2.9721161699622
"10","Alex Young",NA,"NA71",-6.75205750455762,1.35604089554611,0.107933333333333,6.20443333333333,0,3.86142261861247,1.19942003557765,6.8395,8.16432487754953,2.94532881827964
"11","Amos Willingham",NA,"NA319",-20.5116879215184,6.22924658630056,0.0779333333333333,4.06126666666667,0,5.11425258686205,1.53290332638307,5.1317,7.12266890114387,2.00989788680117
