"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP91",0.571333675592961,NA,0.0516,1.1668,0,3.39885,1.1893,1,10.5012,3.43176470588235
"2","Aaron Ashby","SP/RP","SP/RP142",-1.18892065975157,3.79132179642691,0.0166333333333333,1.02833333333333,0,1.15245,1.11166666666667,1,9.255,6.53048264182896
"3","Aaron Brooks",NA,"NA400",-9.73812391745899,NA,0.0433,0.6839,0,3.93336,1.2609,1,6.1551,2.96702819956616
"4","Aaron Bummer","RP","RP192",-2.63880145374183,15.348647972613,0.022,1.8779975,0.013,3.91165613464306,1.11149513024255,1.7980875,9.39997497340925,2.35074236868276
"5","Aaron Loup",NA,"NA447",-10.5738532723775,NA,0.0472,0.8685,0,3.92076,1.3317,1,7.8165,2.46103712099745
"6","Aaron Wilkerson",NA,"NA389",-9.55330692173,NA,0.046,0.8831,0,4.20129,1.2398,1,7.9479,3.46994106090373
"7","Abner Uribe","RP","RP258",-5.44857220517876,NA,0.0489,1.2298,0,3.45618,1.3554,1,11.0682,2.15414258188825
"8","Adam Kloffenstein","SP/RP","SP/RP392",-9.59241633531749,NA,0.0461,0.8216,0,3.82464,1.313,1,7.3944,2.34944237918216
"9","Adam Mazur","SP/RP","SP/RP596.5",-14.8307764832504,NA,0,0,0,0,1,1,0,NA
"10","Adam Morgan",NA,"NA574",-12.6504834968232,NA,0.046,0.9149,0,4.16511,1.3433,1,8.2341,2.3813118167621
"11","Adam Oller","SP/RP","SP/RP670",-43.7192091670873,19.8892309182004,0,2.14859333333333,0,4.78294920563884,1.44409487581114,2.97933333333333,6.49049228015216,1.6765757775171
"12","Adam Ottavino","RP","RP637",-26.6493729345248,29.4241258184314,0.01665,1.77659,0,6.15888855255055,1.57917079840924,1.1975375,13.3518240556141,2.24199087285249
"13","Adbert Alzolay","RP","RP219",-3.38223897894473,NA,0.0486,1.012,0,3.69351,1.203,1,9.108,3.53969919552291
"14","Akeel Morris",NA,"NA504",-11.4254929675698,NA,0.0513,0.7838,0,4.30542,1.2965,1,7.0542,2.83574529667149
"15","Al Pesto",NA,"NA537",-12.0729974172875,NA,0.0456,0.9012,0,4.13703,1.3292,1,8.1108,2.42192958882021
"16","Albert Suárez","SP/RP","SP/RP662",-39.0915351084092,27.4317048106438,0.03615,2.5450475,0,4.79078607858197,1.50742067156258,2.896975,7.90667075138722,2.22632658595472
"17","Alec Marsh","SP/RP","SP/RP592",-13.1142960167814,19.3702219485057,0.0173,1.03523333333333,0,4.31427,1.08473333333333,1,9.3171,9.0624452874234
"18","Alek Jacob","RP","RP10.5",15.236645400718,20.133657008392,0,1,0,0,0.5,1,9,Inf
"19","Alek Manoah","SP","SP429",-10.2545849479171,NA,0.0561,0.9467,0,4.28373,1.3096,1,8.5203,2.53196041722386
"20","Alex Faedo","SP/RP","SP/RP339",-8.10261116867147,NA,0.0463,0.9644,0,4.01616,1.2833,1,8.6796,2.76728837876614
"21","Alex Lange","RP","RP340",-8.10298126161808,NA,0.0467,1.1072,0,3.66093,1.3592,1,9.9648,2.19595398651329
"22","Alex Reyes",NA,"NA562",-12.4144748545816,NA,0.0462,1.0812,0,4.14972,1.3705,1,9.7308,2.15507275264102
"23","Alex Vesia","RP","RP60",1,0,0,1,0,0,1,1,9,Inf
"24","Alex Wood","SP/RP","SP/RP436",-10.3921993876667,NA,0.0519,0.8344,0,4.10292,1.3219,1,7.5096,2.28916323731139
"25","Alex Young",NA,"NA620",-21.3475455607429,17.8054249626684,0.015175,1.0909975,0,6.34602453527615,1.20725708469492,1.1666875,8.4161161407832,4.29312341184075
"26","Allan Winans",NA,"NA326",-7.76672743032511,8.99863929244436,0.012325,0.38612575,0,1.84683130686965,1.10473574454918,0.95583175,3.63571491530806,3.42433769291655
"27","Amir Garrett",NA,"NA372",-9.05908325261929,NA,0.0478,1.1325,0,3.83949,1.3551,1,10.1925,2.21277842907386
"28","Anders Tolhurst",NA,"NA491",-11.242779773934,NA,0.0457,0.8853,0,4.13622,1.3027,1,7.9677,2.57804309842749
"29","Anderson Munoz",NA,"NA577",-12.6922688748704,NA,0.0487,0.9694,0,4.23486,1.3462,1,8.7246,2.38768472906404
"30","Anderson Pilar",NA,"NA554",-12.3347948646767,NA,0.0447,0.8031,0,4.12308,1.3197,1,7.2279,2.35928319623972
"31","Andre Pallante","SP/RP","SP/RP648",-33.3198479541377,24.1377899246218,0,2.61734333333333,0,4.30221366698749,1.41713506576837,3.117,7.55729547641963,1.93600029587258
"32","Andrew Chafin","RP","RP148",-1.34608691201374,4.06354173058017,0.0157666666666667,1.05493333333333,0.00766666666666667,1.25877,1.10363333333333,1,9.4944,7.16018099547511
"33","Andrew Kittredge","RP","RP106",0.11816217855985,1.52738791077019,0.0160666666666667,0.974833333333333,0.00966666666666667,1.16544,1.0702,1,8.7735,10.4971284996411
