"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP98",-6.75386143754287,9.30080269472344,4.8222475,90.150525,0.000233006,3.83018305880086,1.34216665955959,81.491575,9.95630192446274,2.43828985323014
"2","Aaron Bummer","RP","RP23",0.278928762225984,4.21917275031981,3.8709125,70.205825,0.23304425,3.55413118801553,1.3026251848655,59.316775,10.6521709078081,2.61580643148097
"3","Aaron Loup",NA,"NA199",-11.0314939181489,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"4","Aaron McGarity",NA,"NA557",-21.1895433354782,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"5","Aaron Ochsenbein",NA,"NA406",-17.0759597699334,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"6","Aaron Wilkerson",NA,"NA480",-19.0073757047271,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"7","Adam Cimber","RP","RP383",-16.5133875170284,6.7941702500655,2.604475,35.313425,0.162793,4.76703666716746,1.33869824239943,50.91885,6.24171254849628,2.52226138693065
"8","Adam Kolarek",NA,"NA364",-16.0144163294978,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"9","Adam Leverett",NA,"NA491",-19.3901650157866,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"10","Adam Mazur",NA,"NA625",-25.5629735561651,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"11","Adam Ottavino","RP","RP92",-6.47301226635579,2.77305197412113,3.1640225,61.077975,2.4999475,4.10310720870393,1.32088786798225,59.2284,9.28105056020423,2.34500178050202
"12","Adrian Houser","SP","SP678",-29.030051729058,7.2863969490648,7.26774666666667,91.0497333333333,0,4.57149854584418,1.40691173824658,124.127,6.60168698188146,1.96182492268312
"13","Adrian Morejon","SP/RP","SP/RP127",-8.41856589752195,2.63403785474112,2.2006,43.8162,0,4.10736353340883,1.30213816534541,44.15,8.93195469988675,2.63483186607014
"14","Adrián Martínez",NA,"NA410",-17.1348408042992,2.19083471649494,1.111195,30.0596,0,4.80725499924145,1.4301732633009,36.58305,7.39512971171075,2.19002309536126
"15","Albert Abreu",NA,"NA539",-20.7533531160757,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"16","Alberto Baldonado",NA,"NA415",-17.2769046586236,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"17","Alec Marsh","SP/RP","SP/RP691",-39.6798639098342,5.52979176593108,5.10418333333333,99.7713666666667,0,5.11040087689158,1.46655194380473,105.6459,8.49954707186933,2.10180530461399
"18","Alek Jacob","RP","RP167",-9.5725457568447,2.92937383274202,1.91505,37.9328,0,4.22144280442804,1.29671340713407,40.65,8.39840590405904,2.62074540297982
