"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP92",-1.22487470524088,NA,0.0527,1.1661,0,3.40155,1.1903,1,10.4949,3.41864555848725
"2","Aaron Ashby","SP/RP","SP/RP636",-21.819944271318,23.4934906001851,0.01675,1.123305,0,6.04171858266447,1.64019023710545,1.0854875,9.31355266642868,1.43291172987955
"3","Aaron Brooks",NA,"NA312",-8.43247553591104,NA,0.0442,0.6888,0,3.91599,1.256,1,6.1992,3.0531914893617
"4","Aaron Bummer","RP","RP327",-8.8831683254623,20.2186827925409,0.02805,1.9865075,0.016,3.84646864703874,1.37851510329252,1.8961925,9.42866692068448,2.38600890020599
"5","Aaron Loup",NA,"NA368",-9.37678572991348,NA,0.0481,0.8685,0,3.92112,1.3321,1,7.8165,2.45755517826825
"6","Aaron Wilkerson",NA,"NA318",-8.67087236175795,NA,0.0469,0.882,0,4.2039,1.2406,1,7.938,3.45611285266458
"7","Abner Uribe","RP","RP204",-5.79031635342903,NA,0.0499,1.2266,0,3.46545,1.3582,1,11.0394,2.1384239888424
"8","Adam Cimber",NA,"NA187.5",-5.21429507839373,0.558678258346527,0,0,0,0,1,1,0,NA
"9","Adam Kloffenstein","SP/RP","SP/RP316",-8.59286097139084,NA,0.047,0.8216,0,3.82545,1.312,1,7.3944,2.35550458715596
"10","Adam Mazur","SP/RP","SP/RP40.5",1,0,0,1,0,0,1,1,9,Inf
"11","Adam Morgan",NA,"NA501",-10.9156079424923,NA,0.0469,0.915,0,4.16394,1.3431,1,8.235,2.3828125
"12","Adam Oller","SP/RP","SP/RP719",-46.4633551798343,18.8850745998275,0,2.85174666666667,0,5.52438027785345,1.54231816943612,3.671,6.99147916099156,1.75680215533351
"13","Adam Ottavino","RP","RP549",-14.5018968087671,13.9831501643741,0.02115,1.862145,0,4.31446767131142,1.40043323196951,1.77907,9.42026170976971,2.26540043643884
"14","Adbert Alzolay","RP","RP162",-4.0163143011531,NA,0.0496,1.0136,0,3.6891,1.202,1,9.1224,3.56650246305419
"15","Al Pesto",NA,"NA483",-10.7730426880697,NA,0.0463,0.8957,0,4.15602,1.3345,1,8.0613,2.37271523178808
"16","Albert Suárez","SP/RP","SP/RP566",-15.0308953980787,9.93249175622921,0.0542,3.491485,0,4.68448191978511,1.31488251457861,4.37799,7.17757806664702,2.67127118319881
"17","Alberto Baldonado",NA,"NA519",-11.1984136538398,NA,0.0468,0.9388,0,4.20993,1.3477,1,8.4492,2.2825188426939
"18","Alec Marsh","SP/RP","SP/RP676",-26.4833103360134,28.701654636919,0.019525,1.1283215,0,6.45423228003826,1.85400424325718,1.0772385,9.42678292690059,1.58160353853044
"19","Alek Jacob","RP","RP40.5",1,0,0,1,0,0,1,1,9,Inf
"20","Alek Manoah","SP","SP402",-9.83287924757196,NA,0.0551,0.9406,0,4.30407,1.3159,1,8.4654,2.4746119442252
"21","Alex Faedo","SP/RP","SP/RP274",-7.73074174287748,NA,0.047,0.9644,0,4.01022,1.2826,1,8.6796,2.76490825688073
"22","Alex Lange","RP","RP264",-7.56496175872424,NA,0.0477,1.1072,0,3.65931,1.3588,1,9.9648,2.19464816650149
"23","Alex Reyes",NA,"NA484",-10.7736386456759,NA,0.0472,1.0811,0,4.14855,1.3698,1,9.7299,2.15917715198722
"24","Alex Vesia","RP","RP576",-16.292125095109,32.6844199538615,0,2,0,4.5,1.5,1,18,4
"25","Alex Wood","SP/RP","SP/RP362",-9.29825763402675,NA,0.0517,0.8397,0,4.08843,1.3174,1,7.5573,2.33574408901252
