"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP22",1.00273053185767,4.30246205861223,3.8989725,70.33445,0.229621,3.54821081475883,1.29739019252636,59.0101,10.7271475560963,2.65925301382475
"2","Aaron Loup",NA,"NA204",-10.9917692913004,0.564256483281196,1.96455333333333,36.3769,0.078762,4.28085299228748,1.34728828893373,40.0128666666667,8.18217056846714,2.73448160945749
"3","Aaron McGarity",NA,"NA546",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA408",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA481",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber",NA,"NA393",-16.7873012219565,5.55792029606879,2.5230375,34.823875,0.15856475,4.79715212273031,1.34820457728626,49.80025,6.29343979196892,2.56495455482883
"7","Adam Kolarek",NA,"NA368",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA498",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA629",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP87",-6.2176525582123,2.64404123745931,3.130515,61.145475,2.532275,4.11857821104306,1.31926956952895,58.8913,9.34449188589826,2.38823623611112
"11","Adrian Houser","SP","SP690",-31.1914013923501,4.9640471183221,7.20397,90.9265666666667,0,4.60826197707195,1.42079468294929,125.232333333333,6.53456721773131,1.9095493674147
"12","Adrian Morejon",NA,"NA128",-8.20469866687609,2.90706417242815,2.19625,43.82995,0,4.10693544733862,1.30169309173273,44.15,8.93475764439411,2.63961107397303
"13","Adrián Martínez","SP/RP","SP/RP329",-14.8834320511234,4.13172920175454,1.3449,30.6954333333333,0,4.6318001143915,1.39101774150769,36.9491333333333,7.47673558423562,2.35111356214782
"14","Albert Abreu",NA,"NA542",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA418",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP625",-25.8174905103019,4.98018426079906,2.65054,54.2883666666667,0,5.12219319687717,1.46760009477556,55.9919333333333,8.72617305588067,2.15257478793454
"17","Alek Jacob","RP","RP155",-9.28644732661691,2.70013220863572,1.9114,37.9523,0,4.22225092250923,1.29663591635916,40.65,8.40272324723247,2.62478560362952
"18","Alek Manoah","SP","SP489",-19.3669361302809,5.82574414686738,6.6327525,95.218675,0,4.55584555687736,1.3322019307027,106.9248,8.01468017709642,2.22094603774751
"19","Alex Claudio",NA,"NA497",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"20","Alex Faedo","SP","SP215",-11.3092909393291,8.25612804633406,2.76274,59.23225,0,4.36915472366076,1.26243912724051,61.18295,8.71305241084322,3.07875128969466
"21","Alex Hoppe",NA,"NA426",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"22","Alex Reyes",NA,"NA250",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"23","Alex Speas","RP","RP397",-16.8792629788088,3.37444414183761,1.83101666666667,52.8431333333333,0,4.52019016452209,1.438676422548,46.1214666666667,10.3116451919713,1.93955580786176
"24","Alex Vesia","RP","RP10",3.48853845712485,1.39410171211712,3.5764175,73.52375,1.86647,3.80236989406126,1.21620505645426,57.82115,11.4441471676022,3.13372417643774
