"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP194",-11.8074000419011,7.42957371140856,0.10021475,3.5939025,0,4.13373677572067,1.44580337496944,3.59944,8.98615409619274,2.00539165904069
"2","Aaron Bummer","RP","RP3",3.76431268426251,3.73967792324022,0.10992,3.7839925,0.0285,2.64033614027312,1.18040428242985,3.6101,9.4335149995845,2.79226407019046
"3","Adam Cimber",NA,"NA320.5",-15.6081117582237,0.894406880311351,0,1,0,4.5,1.5,2,4.5,1
"4","Adam Mazur","SP/RP","SP/RP225",-12.5550170607967,5.66092769790023,0.13390375,2.3121125,0,4.39521162065752,1.38010090947071,3.1117,6.68734534177459,2.17211940438724
"5","Adam Oller","SP/RP","SP/RP399",-33.9494614007814,4.85837815453061,0.21098175,5.7623375,0,4.99663728697341,1.53643022441895,7.0003,7.40840213990829,1.84818996560907
"6","Adam Ottavino","RP","RP51",-4.61710031149304,2.48301210855771,0.0923505,3.3358,0,3.48191848045229,1.29888127246678,2.914025,10.3026569778914,3.06442945005076
"7","Albert Suárez","SP/RP","SP/RP387",-23.8597537314798,18.9284342841329,0.568984,8.733355,0,4.67805474799908,1.38421726326131,10.585775,7.42507704915323,2.38602403548974
"8","Alec Marsh","SP/RP","SP/RP142",-10.0118202156385,3.49466207552677,0.25480875,5.9734225,0,4.50268455671514,1.29086976247062,6.19376,8.67983300935135,2.77052702614955
"9","Alek Jacob","RP","RP190",-11.6668512499172,2.59899610485856,0.0403,2.42356666666667,0,4.34419961516976,1.43108745577556,2.14813333333333,10.1539786481286,2.50385701494593
"10","Alex Vesia","RP","RP56",-4.95690725917502,1.20597562118836,0.0591666666666667,4.03343333333333,0,3.38468387387098,1.31376897774635,3.1111,11.6681881006718,3.49114252740912
"11","Alex Young",NA,"NA65",-5.7158025985101,5.81690945178728,0.0435333333333333,2.45646666666667,0,3.28317698778082,1.21733762562452,2.8889,7.65280902765759,2.48270053566014
"12","Amos Willingham",NA,"NA300",-14.670080755113,0.265233091375927,0.0286666666666667,1.5243,0,4.540815,1.47178333333333,2,6.85935,1.64658648998992
"13","Andre Pallante","SP/RP","SP/RP349",-17.9540608900087,16.4393796702185,0.90724,7.041865,0,4.03695610343347,1.43263502745694,10.13405,6.25384569841278,1.75501692245577
"14","Andrew Chafin","RP","RP17",-1.43684245273721,6.676530182259,0.1029365,3.9528975,0.0525,3.42444206487675,1.2411717119933,3.62811,9.80567774957209,2.3511902726125
"15","Andrew Kittredge","RP","RP44",-4.08085587297114,7.90065580663386,0.1060095,2.9023875,0.033,3.7303001807204,1.19406262406585,3.5704325,7.31605694828288,3.16338236175674
"16","Andrew Walters","RP","RP84",-6.8171376108995,1.14261087827851,0.0441,3.02096666666667,0,3.30061605859402,1.3256440094006,2.9218,9.30546238620029,2.81404086195119
