"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP6",2.17036051274344,10.5418869655657,0.033525,2.4044225,0,3.28005535670047,1.2577077466159,2.6338275,8.21610469933965,2.26903968021977
"2","Aaron Bummer","RP","RP16",-1.04184491022913,5.64277127470815,0.03395,2.6762925,0.019,3.80029823703626,1.3698002689742,2.0503825,11.7473849391516,2.99132543371434
"3","Adam Mazur","SP/RP","SP/RP279",-13.9932018399364,1.69858795764127,0.0475,1.2181,0,4.60250096190843,1.42898550724638,1.94925,5.6241631396691,1.54905576397279
"4","Adam Oller","SP/RP","SP/RP337",-36.9466674252867,4.5004966360151,0.058825,4.23732,0,5.05075334572054,1.54747418679587,5.314625,7.17564832890373,1.83927025073737
"5","Adam Ottavino","RP","RP96",-6.44663881535491,3.29049951164881,0.025775,2.129475,0,4.2707206460653,1.38306602281117,1.99113,9.62532582001175,2.33645128984981
"6","Albert Suárez","SP/RP","SP/RP324",-24.1646029397339,25.6261874212519,0.10295,5.96607,0,4.6868790207647,1.3992931351658,6.900895,7.78082118333926,2.43073792157234
"7","Alec Marsh","SP/RP","SP/RP118",-6.91693205159657,4.65651751003056,0.0536,3.976115,0,4.35264807781118,1.33192771511144,3.8814475,9.21950767078519,2.75505428013643
"8","Alek Jacob","RP","RP93",-6.30785781027134,5.17877244967568,0.0201,1.7854275,0,4.46152336081665,1.28589803363434,1.83384,8.7624042991755,2.22012524849968
"9","Alex Vesia","RP","RP90",-6.15363458629947,0.935883161614995,0.0393666666666667,2.90463333333333,0,4.40039857285205,1.4293336761917,2.07406666666667,12.6040789431391,2.92628786352341
"10","Alex Young",NA,"NA208",-9.43598187135978,1.12127202519233,0.023475,1.8468775,0,4.40314320531872,1.43164556799309,1.94483,8.54670973812621,2.14894440793789
"11","Amos Willingham",NA,"NA284",-14.3356389520551,NA,0.0607,1.11,0,4.62393065226659,1.41075742503908,1.4074,7.09819525365923,2.0097772949484
"12","Andre Pallante","SP/RP","SP/RP329",-26.063528660177,21.0941288533776,0.0902,4.6539125,0,4.26411529444215,1.47198355782344,6.5259,6.41830437181079,1.69549468645145
"13","Andrew Chafin","RP","RP20",-1.9265948507096,5.10679255619935,0.0292,2.5976225,0.0345,3.99285186829984,1.37130406605664,1.93652,12.0724818230641,2.92793697821284
"14","Andrew Kittredge","RP","RP186",-8.67121360453665,3.02454655067492,0.029275,1.9719725,0.0225,4.4565156812233,1.4053838075687,2.0544475,8.63869848219533,2.51749552937241
"15","Andrew Walters","RP","RP169",-8.32280584980412,1.09489423569576,0.0275333333333333,2.0024,0,4.34353222540325,1.44335241952378,1.90946666666667,9.43802807066546,2.15659666128164
