"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP160",-10.7431087191987,8.42020609760745,0.45820125,9.1653875,0,4.13926537880256,1.4242311991562,9.1988225,8.96728766100226,1.98586498747376
"2","Aaron Bummer","RP","RP5",3.95394592297418,1.80570085758691,0.77135675,10.561915,0.0775,3.4175274505661,1.25707322259351,9.2882875,10.2340969742808,2.87987560974945
"3","Adam Mazur","SP/RP","SP/RP293",-18.3246230152897,2.35878873396901,0.1394099,6.733995,0,4.8125802878667,1.38704458918259,8.870425,6.83236203451357,2.16556764188032
"4","Adam Oller","SP/RP","SP/RP345",-34.8563496496213,11.1372627475749,0.72537985,13.181985,0,5.21993730828924,1.51827194515392,16.3658,7.24913325349204,1.8215955077762
"5","Adam Ottavino","RP","RP68",-5.62491788560208,4.6689190064746,0.42271925,8.2447625,0,4.24012512108573,1.28096651310978,7.4559775,9.95213068977207,2.63421672927571
"6","Albert Suárez","SP/RP","SP/RP311",-20.2866035982364,9.55680188626276,1.31199,20.62825,0,4.52748056634787,1.36743569604361,25.049975,7.4113547019508,2.45219566211036
"7","Alec Marsh","SP/RP","SP/RP298",-18.7573128763211,3.69763364953679,0.33867625,9.456375,0,4.83574581432682,1.42706637799663,9.826675,8.6608517123035,2.41868498171543
"8","Alek Jacob","RP","RP121",-8.66629142559808,4.11045150430292,0.0981666666666667,5.84293333333333,0,3.82124860224864,1.2661485482857,5.99176666666667,8.77644323043287,2.81176112029002
"9","Alex Vesia","RP","RP12",0.519536341051118,1.21905529048303,0.486233333333333,10.9247666666667,0,3.57717291702019,1.22507683315421,8.8395,11.1231291362634,2.80208440203823
"10","Alex Young",NA,"NA135",-9.39272432463318,2.15141585508615,0.113066666666667,6.3009,0,3.85502046620674,1.29491515652324,6.93826666666667,8.17323731191268,2.25219826045514
"11","Amos Willingham",NA,"NA240",-14.869317012967,1.57237146426328,0.0813333333333333,4.1216,0,4.52525468530199,1.35675228025593,5.87653333333333,6.31229296183691,2.01253275606699
"12","Andre Pallante","SP/RP","SP/RP277",-16.668469860551,4.16858930462094,0.935761,10.5784175,0,4.22821779201561,1.45123380289218,14.96795,6.36064106975237,1.77584978226638
"13","Andrew Chafin","RP","RP22",-1.64504350231716,7.22305405874257,0.48369275,10.24759,0.133,3.78056750632205,1.28858061254651,8.52572,10.8176564559943,2.78353849214892
"14","Andrew Kittredge","RP","RP21",-1.5816884491576,2.26656265164747,0.707729,7.730635,0.084,4.02382653237217,1.23876799940092,8.4796225,8.20504863276638,3.7826107166798
"15","Angel Chivilli",NA,"NA296",-18.4724145785592,7.0304844339931,0.154515,8.0259025,0.0685,4.90177149583377,1.42153200509821,8.618705,8.38097167729955,2.38009912257615
"16","Angel Zerpa",NA,"NA161",-10.7433503708063,10.5128769652944,0.1732815,5.63809,0,4.17676283827202,1.36420726409981,6.6099725,7.67670516027109,2.51373884819275
