"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP214",-9.216263481974,NA,0.0527,1.1689,0,3.41316,1.193,1,10.5201,3.42584994138335
"2","Aaron Ashby","SP/RP","SP/RP119",-7.45832627037483,2.84549861291935,2.6573,51.791909,0,3.89274743208446,1.40629028152688,49.80978175,9.3581454209042,2.1592792700696
"3","Aaron Brooks",NA,"NA239",-9.30170181875725,1.49284197247923,0,8,0,4.84615384615385,1.42307692307692,13,5.53846153846154,2
"4","Aaron Bummer","RP","RP10",3.36022008111814,1.96520870075493,3.909725,64.1189685,0.00475,3.37027438244751,1.26895608684073,54.17512175,10.651950523766,2.97786447874632
"5","Aaron Loup",NA,"NA307",-9.37611934511927,NA,0.0482,0.8702,0,3.92913,1.3336,1,7.8318,2.46655328798186
"6","Aaron Wilkerson",NA,"NA284",-9.35854953626806,NA,0.0469,0.884,0,4.21722,1.2432,1,7.956,3.47211311861744
"7","Abner Uribe","RP","RP252",-9.33574840618538,NA,0.05,1.172,0,3.55869,1.3838,1,10.548,2.04430490144776
"8","Adam Cimber",NA,"NA488",-9.88807765166799,1.25910758968053,1.5,22,0,4.8,1.4,30,6.6,2.2
"9","Adam Conley",NA,"NA423",-9.41205318703968,NA,0.0471,0.9639,0,4.15206,1.3704,1,8.6751,2.21484375
"10","Adam Kloffenstein","SP/RP","SP/RP403",-9.40724447969103,NA,0.0469,0.8154,0,4.09041,1.3486,1,7.3386,2.29560810810811
"11","Adam Mazur","SP","SP630",-13.2989380443117,0.193508959918507,1,36,0,4.87058823529412,1.43529411764706,42.5,7.62352941176471,2.05714285714286
"12","Adam Morgan",NA,"NA394",-9.40542328134153,NA,0.047,0.9175,0,4.17636,1.3453,1,8.2575,2.39493604802924
"13","Adam Oller","SP/RP","SP/RP739",-41.8898276568619,2.22087270016329,5.5,133,0,5.20615384615385,1.56307692307692,162.5,7.36615384615385,1.7972972972973
"14","Adam Ottavino","RP","RP128",-7.63380708856075,2.76754668595236,1.17445,28.30254975,0,3.94423003029161,1.31816151990859,26.11787325,9.75282119305024,2.60512496052107
"15","Adbert Alzolay","RP","RP230",-9.28117949504209,NA,0.05,1.0068,0,3.77802,1.2109,1,9.0612,3.49340735600278
"16","Adisyn Coffey",NA,"NA596",-11.7372708903834,1.9343075594264,0,21,0,5.0625,1.47916666666667,24,7.875,1.90909090909091
"17","Al Pesto",NA,"NA452",-9.41976213216445,NA,0.0462,0.9058,0,4.25601,1.3529,1,8.1522,2.39376321353066
"18","Albert Suárez","SP/RP","SP/RP700",-19.6032488565361,15.1986566184511,5.3731,84.01508575,0,4.47283523151795,1.3570125193279,99.69738475,7.5843089931203,2.54075906849937
