"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP109",-9.66147274199887,7.17615845002624,0.038975,2.745385,0,3.29460910572691,1.44416489837122,2.7439325,9.00476414780612,2.01573299431672
"2","Aaron Bummer","RP","RP18",-0.462593631454222,6.06657757774719,0.039525,2.846925,0.022,3.0517616254539,1.20302053606298,2.7077975,9.4624228732023,2.97669864236172
"3","Adam Mazur","SP/RP","SP/RP288",-19.0923501708488,3.41290177470482,0.0370666666666667,1.88873333333333,0,4.5675687851971,1.44716009654063,2.07166666666667,8.2052775543041,2.12535633908477
"4","Adam Oller","SP/RP","SP/RP357",-48.8378658380581,17.0525489739155,0.0689,4.835915,0,5.41706349206349,1.54833574589864,6.0102,7.24156184486373,1.82053692854286
"5","Adam Ottavino","RP","RP169",-14.4270822049363,7.21191508597337,0.0400333333333333,2.89416666666667,0,4.29677239671979,1.41551910877302,2.15433333333333,12.0907473309609,2.93446667567933
"6","Alan Busenitz",NA,"NA271",-18.151162034351,6.2452721106361,0.01935,1.224605,0,4.75125636436878,1.46668299995377,1.8928625,5.82263370952724,1.49814033049849
"7","Albert Suárez","SP/RP","SP/RP350",-33.5787546619943,15.9243587203734,0.119025,6.5227125,0,4.67042344464725,1.40676482152161,7.820975,7.50602226704471,2.29076690340373
"8","Alec Marsh","SP/RP","SP/RP146",-12.4699947063165,5.82218573862926,0.062725,4.996245,0,4.72999560614899,1.37512840392237,5.0013075,8.99088988229578,2.52566806735964
"9","Alek Jacob","RP","RP249",-17.2874914964864,6.53868970736243,0.0312666666666667,1.9194,0,4.38729410967261,1.44496034704806,1.96706666666667,8.78190876431912,2.13337779259753
"10","Alex Vesia","RP","RP26",-1.36255898312467,4.09207219465019,0.0460333333333333,3.06543333333333,0,3.34162418825501,1.08599259828224,2.8642,9.63232316179038,2.93511426018128
"11","Alex Young",NA,"NA242",-17.0693680122521,6.91647164234132,0.0336666666666667,1.94773333333333,0,4.3149799970366,1.44378591066989,2.0247,8.65787524077641,2.13395661383391
"12","Amos Willingham",NA,"NA165",-14.3191130463271,8.81763528259871,0,1.16051333333333,0,4.5651182609854,1.27230956044726,1.95175666666667,5.35139455567378,2.18326826141978
"13","Andre Pallante","SP/RP","SP/RP352",-36.9556026616047,10.835170796774,0.106025,5.238845,0,4.54900567191125,1.43572487078949,7.527445,6.2636930591987,1.77680872117031
"14","Andrew Chafin","RP","RP3",1.85199604240788,4.32401681178121,0.034025,3.0902575,0.0405,3.19937905349911,1.10253688861197,2.82472,9.84604403268288,2.95616440452839
"15","Andrew Kittredge","RP","RP90",-8.54004032442521,4.12695284343056,0.034425,2.3499875,0.026,3.5849984595443,1.31929446203864,2.7021225,7.82713866599312,2.85876036800349
"16","Andrew Walters","RP","RP220",-16.2920283820337,8.26280973197038,0.0333,2.1256,0,4.30146688398281,1.43076340527815,2.0247,9.4485108905023,2.19194280214492
"17","Angel Chivilli",NA,"NA155",-13.363783215885,7.19565114979088,0.0297,2.5522075,0.0715,4.03389698299437,1.40069867403405,2.7562925,8.33361027539711,2.71271115934261
"18","Angel Zerpa",NA,"NA192",-15.5684615342055,9.51602798226985,0.0388666666666667,2.04226666666667,0,4.16443086542561,1.41517060616109,2.1111,8.70655108711098,2.24721244131455
