"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP26",0.48424902338013,3.61152058253413,3.93562,65.3668,0.229677,3.58201888416414,1.3004659301178,54.66485,10.7619649555427,2.66012015281077
"2","Aaron Loup",NA,"NA198",-10.3213374746794,1.39569533151238,1.93192,36.1944333333333,0.0829323333333333,4.27912578077712,1.34718116540796,39.8161,8.18136130861637,2.73504060371579
"3","Aaron McGarity",NA,"NA560",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA415",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA490",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber",NA,"NA372",-16.047667144839,6.88779676489179,2.60891,33.658675,0.1573825,4.80662750481398,1.34896633556975,48.205925,6.28404236616142,2.56318253799329
"7","Adam Kolarek",NA,"NA377",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA513",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA641",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP90",-5.96532651487616,3.27497795090322,3.1351925,56.210775,2.718405,4.11259490856463,1.32525684119623,54.30885,9.31518481794404,2.37455802400294
"11","Adrian Houser","SP","SP700",-30.6884847756069,5.03726171295999,7.17786333333333,90.9093666666667,0,4.6254683640811,1.42353349163867,125.917,6.49780649157779,1.89839846528871
"12","Adrian Morejon",NA,"NA159",-9.02919158622843,1.74105510379947,2.0925,41.52245,0,4.14275444839858,1.30735112692764,42.15,8.86600355871886,2.60876763107467
"13","Adrián Martínez","SP/RP","SP/RP315",-14.0271602241633,4.80933248064891,1.49546,31.32895,0,4.47326790817858,1.3779333655239,38.3135,7.35930024664935,2.35795356188612
"14","Albert Abreu",NA,"NA555",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA422",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP601",-22.9187986161471,6.23436368397399,2.53800333333333,50.3171666666667,0,5.09725412336514,1.46535001820074,52.0125333333333,8.70664186067973,2.15254159946725
"17","Alek Jacob","RP","RP175",-9.54292677525563,3.06284892337057,1.91425,37.95865,0,4.2220073800738,1.29607380073801,40.65,8.40412915129151,2.62856064566836
"18","Alex Claudio",NA,"NA511",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"19","Alex Faedo","SP","SP262",-12.5792343809933,9.43245671440823,2.84433333333333,60.0928666666667,0,4.31932474930597,1.26098204194399,62.3768333333333,8.67045938529529,3.13309500678657
"20","Alex Hoppe",NA,"NA430",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"21","Alex Reyes",NA,"NA264",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
