"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP3",3.71735250686365,2.04366774997549,0.895238,15.824475,0.1165,3.40789822134029,1.24446504170037,13.78285,10.3331513438803,2.92377831205094
"2","Adam Oller",NA,"NA336",-26.2983622307082,7.28800991413375,0.22820225,9.42689,0,5.26670367405954,1.53240449080409,11.6193,7.30181766543596,1.84925556639385
"3","Adam Ottavino","RP","RP48",-3.62755523459666,1.90884966739641,0.7552335,12.13172,0,3.8679851620223,1.29901222223049,11.0857425,9.84918060292308,2.68429093765385
"4","Albert Suárez","SP/RP","SP/RP323",-22.8857267090513,13.6247559568565,1.570615,25.218175,0,4.58649735373337,1.38112884951599,30.472175,7.44822366634479,2.39877817068038
"5","Alec Marsh","SP/RP","SP/RP174",-11.6786942223889,3.5670646233736,0.8428985,13.473275,0,4.59289762161971,1.34462553349744,14.11675,8.58975862007899,2.50929699493001
"6","Alek Jacob","RP","RP129",-9.07078610779639,2.34693205292699,0.151533333333333,9.21903333333333,0,3.95723271133044,1.28418996423667,9.0782,9.13962018902426,2.90509653158547
"7","Alex Faedo","SP/RP","SP/RP116",-8.39728945342015,4.58106084547455,0.755613,12.2439975,0,4.36640470999568,1.31093988928295,12.441625,8.85704057950629,2.85609924503699
"8","Alex Vesia","RP","RP21",-1.24765582728234,2.75016907093966,0.907466666666667,17.3304,0,3.77744553295412,1.27998255228608,13.1440333333333,11.8664945564654,2.92517596223634
"9","Alex Young",NA,"NA84",-6.63530074980503,3.34126923716492,0.477033333333333,8.12606666666667,0,3.9604492905938,1.25648975302155,8.88066666666667,8.23526011560694,2.68968180413964
"10","Amos Willingham",NA,"NA284",-18.8662716765932,6.81944620980684,0.4645,7.03216666666667,0,5.20029474663978,1.43303747862348,9.0247,7.01292009706694,2.22243876744799
"11","Andre Pallante","SP/RP","SP/RP308",-20.5971269502894,5.41746810756252,1.11697,16.394025,0,4.23667515113296,1.44419999629055,22.914425,6.43901057958033,1.81119177596009
"12","Andrew Chafin","RP","RP42",-3.35335196310461,6.58113401723595,0.82838825,14.48715,0.1945,3.88905565586125,1.31879789832313,12.1060475,10.7701832493223,2.73477514602731
