"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP213",-9.216263481974,NA,0.0527,1.1689,0,3.41316,1.193,1,10.5201,3.42584994138335
"2","Aaron Ashby","SP/RP","SP/RP114",-7.46071540158224,3.14530233307444,2.9073,54.791909,0,3.9272440280441,1.40214576819379,52.80978175,9.33780001845965,2.14990465844447
"3","Aaron Brooks",NA,"NA356",-9.39291446772234,1.74983972863501,0,8,0,4.84615384615385,1.42307692307692,13,5.53846153846154,2
"4","Aaron Bummer","RP","RP10",3.3437463644489,1.83189780113753,3.909725,64.1189685,0.00475,3.37027438244751,1.26895608684073,54.17512175,10.651950523766,2.97786447874632
"5","Aaron Loup",NA,"NA306",-9.37611934511927,NA,0.0482,0.8702,0,3.92913,1.3336,1,7.8318,2.46655328798186
"6","Aaron Wilkerson",NA,"NA283",-9.35854953626806,NA,0.0469,0.884,0,4.21722,1.2432,1,7.956,3.47211311861744
"7","Abner Uribe","RP","RP251",-9.33574840618538,NA,0.05,1.172,0,3.55869,1.3838,1,10.548,2.04430490144776
"8","Adam Cimber",NA,"NA491",-9.96523217010847,1.48272219581441,1.5,22,0,4.8,1.4,30,6.6,2.2
"9","Adam Conley",NA,"NA422",-9.41205318703968,NA,0.0471,0.9639,0,4.15206,1.3704,1,8.6751,2.21484375
"10","Adam Kloffenstein","SP/RP","SP/RP404",-9.40724447969103,NA,0.0469,0.8154,0,4.09041,1.3486,1,7.3386,2.29560810810811
"11","Adam Mazur","SP/RP","SP/RP619",-12.7603306429866,0.9206538825382,1,36,0,4.87058823529412,1.43529411764706,42.5,7.62352941176471,2.05714285714286
"12","Adam Morgan",NA,"NA395",-9.40542328134153,NA,0.047,0.9175,0,4.17636,1.3453,1,8.2575,2.39493604802924
"13","Adam Oller","SP/RP","SP/RP733",-41.5203858569402,1.48001803066082,5.5,133,0,5.20615384615385,1.56307692307692,162.5,7.36615384615385,1.7972972972973
"14","Adam Ottavino","RP","RP89",-6.56240277890327,3.82237453960734,2.17445,46.05254975,0,3.94167338446986,1.31007506415344,42.11787325,9.84078529534964,2.6145154916014
"15","Adbert Alzolay","RP","RP227",-9.28117949504209,NA,0.05,1.0068,0,3.77802,1.2109,1,9.0612,3.49340735600278
"16","Adisyn Coffey",NA,"NA597",-11.8412988714558,2.19468185708966,0,21,0,5.0625,1.47916666666667,24,7.875,1.90909090909091
"17","Al Pesto",NA,"NA451",-9.41976213216445,NA,0.0462,0.9058,0,4.25601,1.3529,1,8.1522,2.39376321353066
"18","Albert Suárez","SP/RP","SP/RP698",-19.5154863307408,15.1566089886159,5.3731,84.76508575,0,4.47310499789321,1.35843249146547,100.69738475,7.57602368367367,2.54420507193589
"19","Alberto Baldonado",NA,"NA419",-9.41143250411531,NA,0.0468,0.9414,0,4.22469,1.3506,1,8.4726,2.29162609542356
"20","Alec Marsh","SP/RP","SP/RP562",-10.7861589620875,7.31424603405173,1.503975,30.8694195,0,4.36736170703663,1.3170465934667,30.114222,9.22569992012412,2.83670004438917
"21","Alejandro Rosario",NA,"NA545",-10.4756227236209,NA,0.0535,0.8421,0,4.28634,1.3384,1,7.5789,2.50401427297056
"22","Alek Jacob",NA,"NA195",-8.97681214147582,4.07440386101853,0.78785,18.04705775,0,4.02487790451232,1.28497844866468,18.58243325,8.74070244541306,2.71378593429718
"23","Alek Manoah","SP","SP543",-10.4745861937322,NA,0.0543,0.951,0,4.40379,1.3332,1,8.559,2.49409913453973
"24","Alex Faedo","SP/RP","SP/RP513",-10.4232205696357,NA,0.047,0.9877,0,4.07853,1.2886,1,8.8893,2.79722458227131
"25","Alex Lange","RP","RP256",-9.34212531087939,NA,0.0481,1.1334,0,3.68505,1.3602,1,10.2006,2.22671905697446
"26","Alex Reyes",NA,"NA388",-9.40311470380164,NA,0.0472,1.0837,0,4.1598,1.3719,1,9.7533,2.1674
"27","Alex Vesia","RP","RP21",0.0896643045380689,4.60167697855802,3.359875,66.563784,0,3.69862973288163,1.2202541314308,51.10231725,11.7230311312351,2.97276749635035
