"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP204",-13.9407496154878,6.18892145650257,0.8945,13.7665333333333,0,4.13510287690514,1.4599128867898,13.5226333333333,9.16232785034473,1.97795966455778
"2","Aaron Bummer","RP","RP3",3.25442498803377,2.29842551393838,0.852486,13.747625,0.1035,3.3253135505252,1.2623162688625,11.8132875,10.4736827068672,3.02493804681763
"3","Adam Oller",NA,"NA342",-24.8415770224728,5.3092599624003,0.2183365,8.48627,0,5.09851219092898,1.51364399997629,10.5431875,7.24414983609084,1.95535837207655
"4","Adam Ottavino","RP","RP74",-6.13106631037272,1.36335598270209,0.8464,11.786,0,4.0511541476993,1.30751745807934,10.9691333333333,9.67022614974139,2.66258019819874
"5","Albert Suárez","SP/RP","SP/RP347",-26.5756587956482,9.33275766533326,1.75947,27.1424,0,4.63006995094936,1.38106080151523,32.655025,7.48067410758375,2.38685324217075
"6","Alec Marsh","SP/RP","SP/RP186",-12.9270515457566,4.15581465006463,0.80608725,12.360575,0,4.57820453178264,1.38748425907359,12.4675,8.92281331461801,2.54834360217176
"7","Alek Jacob","RP","RP111",-8.49716691595746,2.01024574673483,0.115833333333333,7.1979,0,3.86184579550316,1.24147929837905,7.01233333333333,9.23816608832058,3.23763044260525
"8","Alex Faedo","SP/RP","SP/RP181",-12.7089021596764,8.0218496008781,0.2225565,8.2609975,0,4.64382775730572,1.32167564287452,8.4580075,8.79036552048458,2.71938571030024
"9","Alex Vesia","RP","RP16",0.283817861154158,0.882226424734396,0.886166666666667,15.8222666666667,0,3.74635127417793,1.2442802005137,12.0823,11.7858685846238,3.10677095264588
"10","Alex Young",NA,"NA99",-7.98816730915184,0.641188636631313,0.1268,7.18676666666667,0,3.54689633597274,1.27605551633318,7.88476666666667,8.20327382336404,2.47132115265583
"11","Amos Willingham",NA,"NA290",-19.3646636052753,6.11879035623126,0.449366666666667,6.10496666666667,0,5.27417522985397,1.4262012730374,8.01233333333333,6.85751549694221,2.27102398135059
"12","Andre Pallante","SP/RP","SP/RP262",-17.5067095704653,4.65796810590175,1.110905,14.815025,0,4.0982497639871,1.4233560736954,21.052875,6.33334995814111,1.82242601211976
"13","Andrew Chafin","RP","RP24",-1.56236271017553,6.48920111126012,0.8091285,13.406575,0.1785,3.85117881212523,1.28686745280875,11.22189,10.752125978779,2.74269234054284
"14","Andrew Kittredge","RP","RP23",-1.50722367017363,4.56575742831901,0.78784625,10.60361,0.116,3.91995981573333,1.2246592233941,12.0146525,7.94300875535102,3.53022097152897
"15","Andrew Walters",NA,"NA303",-20.2715313247801,0.634759624812993,0,7,0,5.14285714285714,1.42857142857143,7,9,2.33333333333333
"16","Angel Chivilli","RP","RP300",-20.044611269574,8.68146432308794,0.27590925,10.6996325,1.0535,5.12057942229362,1.42606992791003,11.655575,8.26185687964772,2.41037544576582
"17","Angel Zerpa",NA,"NA114",-8.58166131776255,9.42466895254523,0.47936075,8.07874,0,4.15729115553775,1.2974691521975,9.996255,7.27358995943981,2.56406480351535
"18","Anthony Banda","SP/RP","SP/RP137",-9.78239354068583,5.42458774026079,0.8209055,10.5817925,0.122,4.30935631841628,1.37830930102223,11.0315025,8.63310618839093,2.38734346992806
"19","Anthony Bender","RP","RP86",-7.24599477593335,0.517897306710731,0.110633333333333,6.9991,0,3.82780152627955,1.18850891286053,6.9712,9.03601962359422,3.29018458742048
"20","Anthony Molina",NA,"NA323",-22.0488415543444,8.49485805890322,0.19359975,5.7922475,0,5.07694048473382,1.50997561651879,8.58368,6.07317927741948,2.14822668534664
"21","Austin Gomber","SP","SP374",-55.8262531498928,6.76345510767581,1.299285,22.5752,0,5.51977001695539,1.44679561990984,31.7893,6.39135809847968,2.4596356393961
"22","Austin Voth","SP/RP","SP/RP69",-5.99960352190215,3.47393938914736,0.76426225,10.93022,0.0975,4.31594766847939,1.26957791216535,11.0298725,8.91868695671686,3.04054723185027
"23","Bailey Falter","SP","SP327",-22.2624098663679,4.546139912623,1.224,20.48435,0,4.65207731975481,1.3297984302533,27.7497,6.64364479615996,2.58234601319957
"24","Bailey Horn",NA,"NA349",-26.6086285775289,7.66311975078274,0,6.5,0,5.78571428571429,1.57142857142857,7,8.35714285714286,1.85714285714286
"25","Beau Brieske","SP/RP","SP/RP28",-1.78978596659621,2.90948936637843,0.7583385,9.7676425,0,3.78639512103743,1.23912186040996,11.130235,7.89819644419008,2.70841342804439
"26","Ben Casparius",NA,"NA321",-21.6528529568174,8.11326695459687,0.134866666666667,7.6854,0,5.25466436083274,1.45272490135543,8.07613333333333,8.56456885308151,2.0261171404719
"27","Ben Heller",NA,"NA113",-8.55732921746356,4.58451289138977,0.71569025,10.38908,0,4.28095041376988,1.35211800098695,10.203135,9.16401870601536,2.54750137623846
"28","Ben Lively","SP/RP","SP/RP341",-24.7736194659806,5.01911467564779,1.8776075,26.53585,0,4.77376208300642,1.35100633572848,32.2457,7.40634100050549,2.62290488159993
"29","Blake Treinen","RP","RP39",-3.2930293041275,3.75519383741175,0.7949125,10.0798725,0,3.9581085485203,1.2809372458811,9.48129,9.56819720734204,2.86535639386925
"30","Blake Walston",NA,"NA232",-15.2885809496455,0.294822737979819,0,5,0,3.85714285714286,1.42857142857143,7,6.42857142857143,1.66666666666667
"31","Bradley Blalock",NA,"NA371",-51.1079241391772,22.8801632095257,0.696225,19.514875,0,5.41614477969381,1.49307961895391,25.815775,6.80335473174832,1.9759882725889
"32","Brady Basso",NA,"NA112",-8.52864152438681,6.04211491623984,0.5458,10.3021,0,3.94378604938453,1.30992249658073,11.3328333333333,8.18144035766284,2.99691642343906
"33","Brady Feigl",NA,"NA156",-11.2661139959078,4.45040585807788,0.1216,7.02743333333333,0,4.25776475993568,1.25482213203325,7.8354,8.07194272149475,2.48884979989847
"34","Brant Hurter","SP/RP","SP/RP182",-12.7586858418015,15.043158101649,0.85855,15.614325,0,4.3645371125258,1.31941363983897,18.735925,7.50050638012268,2.91232705270579
"35","Braxton Ashcraft",NA,"NA139",-9.99834521315262,2.91804734475424,0,5.5,0,3.85714285714286,1.21428571428571,7,7.07142857142857,2.75
"36","Brenan Hanifee",NA,"NA178",-12.6270764130388,10.9157890364121,0.2478055,7.8482125,0,4.17708620221413,1.34674919783099,10.438885,6.76642309020551,2.67277372797226
"37","Brendon Little",NA,"NA158",-11.4424556259804,6.94125533391331,0.77581725,9.4056275,0,4.15166419216403,1.44633538282053,10.517265,8.04873201350351,1.978581522165
"38","Brennan Bernardino","SP/RP","SP/RP125",-9.19183989273915,5.5348363839473,0.7606625,11.2422275,0,4.2126343308369,1.39248663983324,10.4999625,9.63622941510505,2.48579683963928
"39","Brent Suter",NA,"NA202",-13.896580121896,5.48087874404244,0.2314535,8.0981725,0,4.46602065249529,1.35657580929844,9.453095,7.71002010452661,2.70296324976177
"40","Brett de Geus",NA,"NA334",-22.9719595646174,11.7202311591875,0.2156385,6.97122,0,4.95185789340903,1.47553529066996,10.42471,6.01848684519761,1.9642758775177
"41","Brock Burke","RP","RP37",-3.25033865516962,3.03712359371298,0.76453875,10.52939,0,3.90786063921682,1.26690350439516,11.0180925,8.60080907834092,2.81127270858322
"42","Brooks Kriske",NA,"NA123",-9.12778810302439,NA,0.3475,7.6773,0,4.0820108192548,1.35004917843092,6.9136,9.99417090951169,2.39130976483414
"43","Bryan Hoeing","SP/RP","SP/RP34",-2.23373464462932,8.69783055245236,0.793747,9.5474975,0,3.83781522679754,1.23375392405389,12.428155,6.91393674282305,2.61912531204565
"44","Bryan Hudson","SP/RP","SP/RP14",0.541569965516592,4.24967921474317,0.778533,12.9959075,0.095,3.65639385921786,1.2510891811213,11.8328575,9.88460881067823,2.8530063417057
"45","Bryan King",NA,"NA209",-14.1861663731274,7.60548523804953,0.515866666666667,10.2400666666667,0,4.29651388110828,1.3895679698286,10.8889,8.46371993497966,1.94673138830448
"46","Bryan Sammons","SP/RP","SP/RP360",-32.3133516287834,11.3973804301415,0.800205,15.9328,0,5.15869124047531,1.45233774521691,19.58725,7.32084391632312,2.0390910681942
"47","Bryse Wilson","SP/RP","SP/RP220",-14.5455105580814,4.60811965325964,0.85528425,13.00005,0,4.67597081918055,1.32245403328703,15.890575,7.36288334437237,2.7207543576376
"48","Buck Farmer","RP","RP201",-13.8696603184771,3.8801557220116,0.50064675,10.3478375,0,4.63538988400796,1.35994227439697,10.9552775,8.50097475851251,2.24017715169602
"49","Burch Smith",NA,"NA205",-14.0042494778056,1.74936999319813,0.210946,7.228255,0,4.47604794798672,1.37329018396796,8.54551,7.6126872474551,2.44852536427644
"50","Cade Povich","SP","SP198",-13.6736200597921,3.26585432570828,1.0816225,14.990125,0,4.62956736678229,1.34761681491395,16.47585,8.18841668259908,2.2798643195464
"51","Cal Quantrill","SP","SP376",-57.9032907005285,11.4426551180377,1.3088625,22.432225,0,5.39379362649401,1.48369482950458,32.04045,6.30109829918119,2.00422829675362
"52","Caleb Ferguson","SP/RP","SP/RP30",-1.98854530334723,2.04562606609895,0.78575675,11.6496875,0,3.7320309057904,1.28537657009695,10.9115475,9.6088283994548,2.58281726410237
"53","Caleb Kilian",NA,"NA245",-16.1875769314154,5.17637052524575,0.112833333333333,5.82543333333333,0,4.82333089818882,1.34800903217237,7.02673333333333,7.46134761529777,2.46690569287015
"54","Caleb Thielbar","RP","RP42",-3.69502374629734,5.79700938373448,0.75741125,13.05275,0.0965,4.02315205051756,1.28902709076742,11.3742625,10.3281201748245,3.11683086278028
