"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP209",-10.8288188256955,7.64944944714549,0.04465,3.1360175,0,4.483048483235,1.4053657883368,3.136445,8.99877329269284,1.86300928380584
"2","Aaron Bummer","RP","RP16",2.51974658144069,1.77709165114746,0.05822095,3.53466,0.0255,3.05984078532034,1.29276969371119,2.8829,11.0347011689618,3.457274950465
"3","Adam Mazur","SP/RP","SP/RP280",-12.9666747772453,2.70934361586216,0.031925,2.257,0,4.78167753323007,1.4156262382479,2.7761,7.31709952811498,2.18684068376317
"4","Adam Oller","SP/RP","SP/RP378",-33.3084304223845,2.83456101330517,0.05835,4.3782575,0,5.12389529265116,1.55596107110925,5.5334225,7.12114744536496,1.80243260572665
"5","Adam Ottavino","RP","RP13",2.80835833066835,7.80791481748943,0.0458,3.01933333333333,0,3.3078379543495,1.08986023505922,2.93826666666667,9.24830966102464,2.91525860126806
"6","Alan Busenitz",NA,"NA265",-12.2850445748186,2.29865326914293,0.0301,1.5294,0,4.47100556140087,1.45548374167042,1.9959,6.89643769727942,1.71073825503356
"7","Albert Suárez","SP/RP","SP/RP362",-22.4285819862846,17.8814778931316,0.136525,8.1132675,0,4.57570502688518,1.3447488826203,9.917175,7.36292416943333,2.48246148150301
"8","Alec Marsh","SP/RP","SP/RP189",-9.95201974800402,4.29396629386557,0.071775,5.546935,0,4.49404341292037,1.35588063120732,5.526235,9.03371192140762,2.66047704010667
"9","Alek Jacob","RP","RP204",-10.5523213940453,1.67530035720528,0.0357333333333333,2.00443333333333,0,4.36143079315708,1.43665759460861,2.0576,8.76744751166408,2.14730038565919
"10","Alex Vesia","RP","RP5",4.4224515986634,8.5359547677054,0.0527333333333333,3.8859,0,3.35593662836104,1.0912640856856,2.98766666666667,11.7058239428763,3.54014576374127
"11","Alex Young",NA,"NA202",-10.4656688373982,1.77731343135538,0.0385666666666667,2.03373333333333,0,4.29354985558207,1.43925028255683,2.12346666666667,8.61967851312319,2.1394207167403
"12","Amos Willingham",NA,"NA288",-13.220586767755,1.82726667521518,0,1,0,4.5,1.5,2,4.5,1
"13","Andre Pallante","SP/RP","SP/RP377",-32.9285067112831,9.2216464990422,0.1171,6.3974625,0,4.39254417145414,1.47113463750175,9.107975,6.3216206127048,1.74921544595686
"14","Andrew Chafin","RP","RP29",0.246927195571769,6.53665805306651,0.0475687,3.85118,0.0465,3.21811922177653,1.35781878303168,3.030235,11.4382613889682,2.78283049987084
"15","Andrew Kittredge","RP","RP84",-3.64455389273407,3.90605501160146,0.039575,2.7250775,0.0295,3.58703279004219,1.31354361793386,2.85605,8.58727875912537,3.16015591591905
"16","Andrew Walters","RP","RP188",-9.89247733248656,2.57357983337844,0.0385666666666667,2.2339,0,4.29484407613944,1.4274120689118,2.13993333333333,9.39519922739026,2.18189809539313
"17","Angel Chivilli",NA,"NA334",-17.2291141857342,5.58514178764059,0.033925,2.641525,0.0805,5.60909826967255,1.39379035147496,2.84686,8.35085848970445,2.72222256573876
"18","Angel Zerpa",NA,"NA83",-3.59117838598864,0.90726044873287,0.0445,2.13556666666667,0,3.18015161480148,1.31468725120288,2.8889,6.65308594966942,2.26489199985859
"19","Anthony Banda","SP/RP","SP/RP214",-10.9284724126509,1.34162722961326,0.0369333333333333,2.0026,0,4.40058626602433,1.44957948885441,2.04116666666667,8.82995019188373,2.15418265265875
"20","Anthony Bender","RP","RP35",-0.59521519635666,0.627287754922297,0.038675,2.9571025,0.1285,3.39416062102031,1.29623427278261,2.9528825,9.01286200856282,2.97020854520572
"21","Anthony Molina",NA,"NA361",-22.1560514054773,1.96149620863833,0.0303666666666667,1.16806666666667,0,4.8861100311042,1.83649235355106,2.0576,5.10915629860031,1.31312298583527
