"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP147",-11.5656963364925,7.26515032180698,0.355175,7.6090625,0,4.14246177446427,1.45120749886232,7.40539,9.24752950215991,2.05353407910184
"2","Aaron Bummer","RP","RP7",3.34406842618428,3.47124044074002,0.39904775,8.19375,0.0615,3.29037439456238,1.25420903610265,7.256115,10.1629797763679,2.95192350127399
"3","Adam Mazur","SP/RP","SP/RP298",-20.2080711815002,5.65107029045354,0.1127,6.65708,0,4.8391180075822,1.3931888183884,8.790325,6.8158708580172,2.12887757182317
"4","Adam Oller","SP/RP","SP/RP351",-52.2304467120119,5.19650688531673,0.7144,15.57645,0,5.18610842488383,1.51894924256998,19.363175,7.23993095140647,1.8547908389602
"5","Adam Ottavino","RP","RP89",-8.46647699919259,3.12465783609618,0.109433333333333,7.37056666666667,0,3.87789433991453,1.28002629899638,6.89506666666667,9.62066114903409,2.57784228688678
"6","Albert Suárez","SP/RP","SP/RP319",-22.9421751026251,6.24076613465921,1.00707575,16.335175,0,4.62668453306893,1.3817439296642,19.944325,7.37134874206071,2.40763108441726
"7","Alec Marsh","SP/RP","SP/RP167",-12.4941242490134,6.26398123807802,0.64828775,10.7094,0,4.70297961645482,1.34690793884264,11.149925,8.64441689069657,2.55073927352257
"8","Alek Jacob","RP","RP54",-5.85876453845651,1.84135673235073,0.0761666666666667,4.77243333333333,0,3.70024354702989,1.16125413037976,4.87243333333333,8.81528736497164,3.03088615098014
"9","Alex Vesia","RP","RP20",-1.67481695954689,4.525169143995,0.459733333333333,8.96853333333333,0,3.8196758092884,1.26836050767695,7.01233333333333,11.5106906878357,2.97552613826128
"10","Alex Young",NA,"NA122",-10.3583037435871,2.23126845028732,0.0920333333333333,5.28073333333333,0,4.311153968326,1.21769070200118,5.87653333333333,8.08752325634161,2.64455387697187
"11","Amos Willingham",NA,"NA197",-13.7996129660847,NA,0.1828,3.3323,0,4.54175785135711,1.39597839988632,4.2222,7.10309791104164,2.07581137482091
"12","Andre Pallante","SP/RP","SP/RP311",-21.636623137449,3.48820376062183,0.7269735,9.9644275,0,4.30066254318607,1.44229844932692,14.595275,6.14444383541934,1.6991913243327
"13","Andrew Chafin","RP","RP30",-3.2725244817369,7.76556265021239,0.12859875,7.9250175,0.1045,3.694929940454,1.263936623973,6.6331075,10.7529023915261,2.82039882308665
"14","Andrew Kittredge","RP","RP23",-2.02460568312214,3.27796570546597,0.383391,6.3559475,0.0695,3.98848967131457,1.22090081102056,7.2769425,7.86092888599848,3.40624313359807
"15","Angel Chivilli",NA,"NA306",-20.828170565054,6.16047928462772,0.076125,6.1062075,0.0545,5.08360659569511,1.43351185552747,6.631295,8.28735073616843,2.38071069948058
"16","Angel Zerpa",NA,"NA186",-13.2906270103383,5.81183506993441,0.0972333333333333,5.03266666666667,0,4.24927748492082,1.32413396016524,5.96296666666667,7.59588348081771,2.55651319911272
"17","Anthony Banda","SP/RP","SP/RP201",-13.9274128037651,11.1601443516142,0.106291825,6.62091,0.0755,4.3148168725353,1.4208099288625,6.614655,9.00851064794763,2.47473417551191
"18","Anthony Bender","RP","RP12",-0.225719173461112,2.44648209220897,0.091875,7.389205,0.9295,3.57742752514255,1.25531603635574,7.41671,8.96662334107711,2.77365271933545
"19","Anthony Gose",NA,"NA32",-3.82969336748437,NA,0.2291,5.3448,0,3.51207592891761,1.24026207144139,4.4568,10.7932148626817,2.90494048589597
"20","Anthony Molina",NA,"NA313",-21.7235512910017,NA,0.1863,3.0183,0,5.49363693636936,1.51993519935199,4.4444,6.11211862118621,2.24025829436651
"21","Anthony Solometo",NA,"NA216",-14.7466049062945,NA,0.2018,3.3992,0,4.36565024232633,1.46248429366362,4.4568,6.86429725363489,1.69249153555069
"22","Anthony Veneziano",NA,"NA285",-18.8862336714995,12.0856157232937,0.070575,4.897305,0,4.77640325528678,1.47244332009299,5.87598,7.50100323690686,1.89384384398901
"23","Antonio Senzatela",NA,"NA337",-27.3341597621881,4.03284714706449,0.0891,4.499025,0,5.18429956012996,1.4599564132086,7.5584825,5.35705745167764,2.25018192912391
"24","Austin Gomber","SP","SP352",-57.50421448308,18.4956567685321,0.7193,13.7502,0,5.63734780277264,1.45440689173295,20.000775,6.18735024017819,2.31988075142797
"25","Austin Voth","SP/RP","SP/RP129",-10.7932355984974,9.14162446846549,0.078825,5.7704425,0,4.27136276286384,1.32570132901244,5.7488175,9.03385478839779,3.08529491179246
"26","Austin Warren",NA,"NA247",-16.328119779824,5.37090408450966,0.0920333333333333,5.31073333333333,0,4.39436202108099,1.39925791365516,6.03703333333333,7.9172330780571,2.26229321973731
"27","Bailey Falter","SP","SP336",-26.8321292621176,11.090919616176,0.77605,14.792175,0,4.77018052052471,1.33797270225189,20.428425,6.51687905455266,2.42901831348449
"28","Bailey Horn",NA,"NA293",-19.7451437074349,11.1412680226661,0.0709,5.4321375,0,4.89363127139156,1.51879164554675,5.6177225,8.70267933312833,1.92398043483266
"29","Beau Brieske","SP/RP","SP/RP93",-8.59792820736399,7.56813218129918,0.080675,5.75588,0,3.88063819577735,1.3078630222944,6.50208,7.96713051823416,2.57691451033238
"30","Ben Casparius",NA,"NA165",-12.3997094682677,NA,0.2073,4.1017,0,4.5802756856615,1.36464402444223,4.2222,8.74314338496518,2.38235464947436
"31","Ben Lively","SP/RP","SP/RP324",-23.8772309852791,5.4742690457143,0.75425,16.01015,0,4.70264051714693,1.35513847235776,19.62305,7.34296401425874,2.55552141486131
"32","Blake Treinen","RP","RP4",4.20665958029194,5.96600933262821,0.6116767,7.415845,0,3.53162210445534,1.20655332514092,7.173305,9.30430324655093,3.22730427857406
"33","Bradley Blalock",NA,"NA353",-59.0549780373686,31.5812496626158,0.186275,12.201725,0,5.60691699157623,1.52297840891094,16.575125,6.62532107600998,1.83796695365777
"34","Brady Basso",NA,"NA87",-8.3171306984029,3.8468600339807,0.093125,7.808725,0,4.10362948395609,1.26712111279834,9.038475,7.77548480246944,3.03016985885679
"35","Brandon Bielak",NA,"NA250",-16.5291001055701,10.1606233897023,0.0717333333333333,3.87196666666667,0,4.39981594012641,1.44811812313064,4.92593333333333,7.074334474685,2.0737123984647
"36","Brandon Leibrandt",NA,"NA267",-18.0219261506882,6.63915218219122,0.0724666666666667,3.88566666666667,0,5.04949170570067,1.36865825304942,4.8889,7.15314283376629,2.21233227685943
"37","Brandon Williamson","SP","SP339",-28.6685822292883,8.37641483374813,0.175525,11.0383275,0,4.98564770533711,1.40790084382071,12.938175,7.67843590769177,2.16058949577139
"38","Brant Hurter","SP/RP","SP/RP72",-7.02566671675468,9.30504498241566,0.423775,9.4083875,0,4.21734413326211,1.29784452027167,11.466125,7.38483903672775,2.85511668610107
"39","Brenan Hanifee",NA,"NA181",-13.0476995777991,10.3844638517601,0.07695,4.5144075,0,4.14701351478665,1.38877270323742,5.890955,6.8969577088944,2.47709212123706
"40","Brendon Little",NA,"NA169",-12.5991622062031,10.0612698684009,0.087475,5.55317,0,4.10023365768365,1.39707261422176,6.37685,7.83749500145056,1.99977312830855
"41","Brennan Bernardino","SP/RP","SP/RP150",-11.7448501928213,9.32683414226337,0.09385,7.266855,0,4.20077411836212,1.37101036773576,6.7702825,9.66011314889741,2.58801731552396
"42","Brent Honeywell","SP/RP","SP/RP262",-17.4314446448923,5.77747989765216,0.083624825,4.572425,0,4.75509510780458,1.42010909437503,5.717985,7.19691027521058,2.35380192219585
"43","Brent Suter",NA,"NA121",-10.2800636102929,3.20471756824754,0.07845,5.1093525,0,4.03783145633124,1.30610814225643,6.4226975,7.15963541798442,2.66347244051389
"44","Brock Burke","RP","RP26",-2.83137455869263,4.32060126086712,0.352928,6.883025,0.1235,3.90359915408403,1.27321236368444,6.731165,9.2030465751471,3.29828844704752
"45","Brooks Kriske",NA,"NA153",-11.8135293589425,4.50742202360862,0.0775,5.39116666666667,0,4.34700239317638,1.31626746302849,4.8889,9.92462517130643,2.23461873247026
"46","Brusdar Graterol","RP","RP18",-0.979406577044386,6.32206588943865,0.0993,4.92956666666667,0,3.25101874120797,1.09646843944276,5.87653333333333,7.54970617597677,4.08324589982881
"47","Bryan Hoeing","SP/RP","SP/RP51",-5.68231269013063,3.88985315654611,0.12398675,5.6160925,0,3.83726127013621,1.21255643318829,7.044835,7.17473617196144,2.87020044053989
"48","Bryan Hudson","SP/RP","SP/RP73",-7.19097426956249,12.6111040668733,0.107666666666667,6.93226666666667,0,3.64223789497799,1.30628419324399,6.1111,10.209356744285,2.78829807202424
"49","Bryan King","RP","RP272",-18.2048711777644,9.68434016942262,0.0936,5.13046666666667,0,4.8497262115868,1.44490779533748,5.1317,8.99783697410215,2.08682801166023
"50","Bryan Sammons","SP/RP","SP/RP310",-21.2446070970876,10.1834059093695,0.0834333333333333,4.72593,0,4.99238547508904,1.49316785160319,5.86248,7.25518381299382,1.86284413132339
"51","Buck Farmer","RP","RP240",-15.9426937142383,4.20263966985,0.07825,6.4809125,0,4.89681490682483,1.32524981638327,6.65789,8.76076542267896,2.2875955126378
"52","Burch Smith",NA,"NA161",-12.2529540110273,2.99723500291728,0.0820333333333333,4.0828,0,3.84345282606825,1.37200468529756,5.03703333333333,7.29500830515317,2.23270566361035
"53","Cade Povich","SP","SP123",-10.4274597462321,1.18328717293573,0.674133275,10.163925,0,4.4467822330907,1.36780998960131,10.938875,8.36240701168996,2.39641595948414
"54","Cal Quantrill","SP","SP341",-32.8984243123772,8.41061606040725,0.085425,5.8138525,0,5.54252218663026,1.50388273322947,8.56935,6.10602583626529,1.81487366345164
"55","Caleb Ferguson","SP/RP","SP/RP24",-2.26501162709453,3.54353753004348,0.353944025,6.741845,0,3.75997794789004,1.27624769763967,6.33046,9.58486508089459,2.55371223864993
"56","Caleb Kilian",NA,"NA133",-10.9181312319411,NA,0.2086,3.4019,0,4.23646042170757,1.33331028920383,4.3395,7.05544417559627,2.67950535601764
"57","Caleb Thielbar","RP","RP77",-7.71645373828189,7.89295956400856,0.092875,7.8188525,0.058,3.85471012598672,1.33263268103694,6.88644,10.2185850018297,2.8877748313063
"58","Carlos Carrasco","SP","SP308",-20.9857217980164,13.0458243087714,0.205545,6.674945,0,5.15929623635572,1.43355961196659,7.862725,7.64041792126775,2.44501912533528
"59","Carlos Hernández","RP","RP255",-16.7074464373329,6.77063506968505,0.0955,5.99416666666667,0,4.36913,1.4398,6,8.99125,2.15119687055136
"60","Carmen Mlodzinski",NA,"NA219",-14.8299573752476,7.02738913157102,0.07335,5.3481425,0,4.39699362170692,1.43156728200415,5.646495,8.52445322275146,2.10463160090196
"61","Carson Fulmer","SP/RP","SP/RP246",-16.3226900208439,NA,0.1909,3.8571,0,4.78053120044772,1.47824363398937,4.2884,8.09483723533253,1.88041146645866
"62","Carson Spiers","SP/RP","SP/RP309",-21.0532321570127,7.25973109492571,0.650525,9.846985,0,4.98614025135459,1.40088616465269,11.98705,7.39321726363033,2.37537609073097
"63","Casey Legumina",NA,"NA264",-17.5982535017721,9.49901462417557,0.067175,4.6601525,0,4.99468786201801,1.40061697732221,5.57638,7.5212543800817,2.40464737077701
"64","Casey Mize","SP","SP41",-4.4300889399039,7.34080812169042,0.7151,11.5526,0,4.19738174260489,1.25943352452149,15.517,6.70061223174583,2.87844962476454
"65","Chad Kuhl",NA,"NA154",-11.8137551523995,3.1319404058042,0.07965,6.08228,1.823,4.60117161784068,1.42749547399605,7.2912,7.50775181040158,1.78374613434374
"66","Charlie Morton","SP","SP63",-6.16981965644035,1.01671216734788,1.3682,23.17625,0,4.31239320165365,1.34276182820395,21.77,9.58136196600827,2.58264290131883
"67","Chase Anderson",NA,"NA327",-23.9950387952317,10.6218220134484,0.0924,5.07033333333333,0,5.46889476619311,1.43562235314255,6.03703333333333,7.55884512812584,2.1758285771503
"68","Chase Shugart",NA,"NA256",-16.7369435240754,10.1418351721857,0.055425,3.89425,0,4.86220953068439,1.41865544850651,4.9455525,7.08682194759837,2.09188894469527
"69","Chris Flexen","SP/RP","SP/RP348",-43.9430108301472,4.7676532603903,0.70165,13.5966,0,5.11079681243683,1.45791915123687,19.14315,6.39233355012106,1.92805834969402
