"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP7",1.50303467145916,3.46355041187368,0.8941885,16.048575,0.119,3.40522077443002,1.28085622154401,13.7575375,10.4987665852265,2.96802295474889
"2","Adam Oller",NA,"NA336",-25.1142370898397,5.31945577208517,0.24549575,9.5398025,0,5.05660803052259,1.51048459909549,12.266325,6.99950657593044,1.84901572761923
"3","Adam Ottavino","RP","RP26",-1.87468795056523,2.868835767506,0.7595735,12.48706,0,3.69541773955576,1.26368752445845,11.67797,9.62355101100619,2.59428116142711
"4","Albert Suárez","SP/RP","SP/RP293",-19.5147863883687,5.76542660385613,1.8031225,24.460575,0,4.54302951152833,1.37993345648629,29.326675,7.50665307267189,2.38535382322954
"5","Alec Marsh","SP/RP","SP/RP183",-12.473578592211,2.93193247757392,0.845634,13.9761,0,4.62532231724235,1.36659929408046,14.23675,8.83522573621086,2.58101748721019
"6","Alek Jacob","RP","RP65",-5.60930913361539,2.28379773899131,0.156033333333333,9.62693333333333,0,3.68587551090957,1.19712806122103,9.8354,8.80924009191289,3.00437953167098
"7","Alex Faedo","SP/RP","SP/RP95",-7.35063434357101,3.44652817300044,0.7627085,12.38132,0,4.19570447228423,1.29822344395919,13.068825,8.52654159803961,2.70047056899043
"8","Alex Vesia","RP","RP3",2.2878511990613,3.25815694741531,0.915033333333333,17.8378,0,3.58969330961671,1.2182096817382,13.9424,11.5145312141382,2.97796302685617
"9","Alex Young",NA,"NA90",-6.96086164702663,2.94265443544262,0.480966666666667,8.20873333333333,0,3.94314865985593,1.25346518451852,8.96296666666667,8.24265031295442,2.69873206868966
"10","Amos Willingham",NA,"NA301",-20.2279773735249,8.02668587966517,0.4677,7.0738,0,5.20611671477648,1.47180545342128,9.1111,6.98754266773496,2.20417956334781
"11","Andre Pallante","SP/RP","SP/RP302",-20.2729281622168,4.50610737163858,1.12916,16.514575,0,4.14539581679703,1.44545653968553,23.590775,6.30039390397306,1.71757735797251
