"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP191",-10.9604344995287,7.9479376127756,0.0723,5.02175,0,4.14703978519966,1.40146171972103,5.2718725,8.57299754498994,1.90654901056304
"2","Aaron Bummer","RP","RP3",4.42520643533204,8.17307835578452,0.349858,5.639785,0.042,3.37746215642338,1.27668729132079,4.598865,11.0370852373357,3.11709159845466
"3","Adam Mazur","SP/RP","SP/RP241",-12.7176118463583,3.60813123451387,0.0633,3.4437575,0,4.53066327679979,1.36338675591886,4.66095,6.64967817719564,2.29232343739599
"4","Adam Oller","SP/RP","SP/RP381",-56.414768981306,8.38313852012064,0.134625,10.194095,0,5.39605273553429,1.54704446420721,12.340825,7.43441828240819,1.80721371867011
"5","Adam Ottavino","RP","RP37",-0.989308627844421,2.15633132570493,0.0563332335,4.580255,0,3.71535073807351,1.21581278548747,4.366435,9.44072109169151,2.61613373525115
"6","Albert Suárez","SP/RP","SP/RP279",-14.7908708579867,7.03440755909163,0.965475,11.374075,0,4.51975221238938,1.36118676253687,13.56,7.54916482300885,2.50750245121409
"7","Alec Marsh","SP/RP","SP/RP259",-13.6528749238062,3.51978005723958,0.10825725,7.588955,0,4.35876307135942,1.36521046188804,7.8116875,8.7433854720891,2.55682862425194
"8","Alek Jacob","RP","RP65",-3.33045419106262,3.23666257809649,0.05969675,2.9691925,0,3.55029568302779,1.30408732505421,3.0438,8.77939828503844,2.86558442937164
"9","Alex Vesia","RP","RP32",-0.317515672241339,2.28200408409026,0.0858333333333333,5.98263333333333,0,3.69561452061452,1.21901746901747,4.93826666666667,10.9033601533602,2.94150714566671
"10","Alex Young",NA,"NA185",-10.6215101477937,3.41267303121601,0.0628333333333333,3.46956666666667,0,4.29890312945604,1.35979885081717,3.95063333333333,7.90407445219754,2.35709594873072
"11","Amos Willingham",NA,"NA298",-16.2811786860124,2.6337284840965,0.0413666666666667,2.0961,0,5.52599534250582,1.357220803474,2.96296666666667,6.36689579138026,1.99717334688433
"12","Andre Pallante","SP/RP","SP/RP312",-17.790778766537,7.58254895056586,0.65306875,6.669005,0,4.40278080149285,1.42584995432847,9.5655875,6.27468464430439,1.74642887772585
"13","Andrew Chafin","RP","RP14",1.5647664849813,4.11605564441649,0.081775775,5.4285475,0.0695,3.56929940658727,1.2185918802446,4.5579575,10.7190397233849,2.9226987011239
