"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP64",-6.91067938466021,4.9980587387123,0.360775,8.1193925,0,3.86967286868714,1.35884889648882,8.14627,8.97030573501738,2.1217268542654
"2","Aaron Bummer","RP","RP3",5.68853510663031,1.25737243804251,0.6570885,9.0812225,0.0645,3.2855110228158,1.25563368066698,7.5957225,10.760135391992,3.11344102057749
"3","Adam Mazur","SP/RP","SP/RP292",-20.2168306931101,5.89329536912802,0.118875,7.00413,0,4.8380580772926,1.4216172231917,8.925175,7.06284974804416,2.20949253434721
"4","Adam Oller","SP/RP","SP/RP346",-51.6957372774388,3.95838545965706,0.7247,16.00625,0,5.21828773375207,1.50035203682004,20.076025,7.17553649191013,1.85701788886143
"5","Adam Ottavino","RP","RP56",-6.18588147986619,4.92046655582425,0.0911268,7.13625,0,3.8920805701463,1.26587787862453,6.38152,10.0644125537489,2.69833137343129
"6","Albert Suárez","SP/RP","SP/RP324",-25.0903561275895,6.00140003422313,1.0271415,17.176075,0,4.62355151783526,1.39589517292986,21.114775,7.32116136686278,2.36005200720681
"7","Alec Marsh","SP/RP","SP/RP224",-15.6702721785175,5.27098840356418,0.6552205,11.179575,0,4.71135220319043,1.41530842032255,11.3903,8.83349648385029,2.4530935003168
"8","Alek Jacob","RP","RP110",-9.38656034409846,1.19105849790509,0.0802,4.83476666666667,0,3.72038162658088,1.30013634318183,4.96296666666667,8.76751808394173,2.48834256892381
"9","Alex Vesia","RP","RP26",-1.73395465727128,4.53039549481825,0.466533333333333,9.79813333333333,0,3.81649289498024,1.26727673608192,7.1358,12.3578575632725,3.19480039562207
"10","Alex Young",NA,"NA156",-12.0659934882043,3.5822321813007,0.0970333333333333,5.367,0,4.29176275668167,1.27299605598603,5.9753,8.0837782203404,2.64041719280408
"11","Amos Willingham",NA,"NA188",-13.5393468092621,NA,0.1926,3.4927,0,4.53683511835118,1.39742147421474,4.4444,7.07278822788228,2.05840405469118
