"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP102",-2.4820409881479,NA,0.0528,1.1662,0,3.40371,1.1904,1,10.4958,3.41693524758277
"2","Aaron Ashby","SP/RP","SP/RP515",-11.3177384664787,9.22438610425109,0.0224,1.7172525,0,4.12518117821415,1.44073938495739,1.686875,9.16207336050389,2.05487209494339
"3","Aaron Brooks",NA,"NA309",-9.11125016821246,NA,0.0444,0.6743,0,3.95253,1.2696,1,6.0687,2.94969378827647
"4","Aaron Bummer","RP","RP195",-6.75142956804304,14.5924201017225,0.02815,1.9903875,0.016,3.85926560861911,1.3771190072727,1.8957875,9.44910096727613,2.39081995765829
"5","Aaron Loup",NA,"NA329",-9.40647317095248,NA,0.0483,0.8687,0,3.92265,1.3321,1,7.8183,2.45742574257426
"6","Aaron Wilkerson",NA,"NA275",-8.69633265002015,NA,0.0471,0.8821,0,4.20732,1.241,1,7.9389,3.45244618395303
"7","Abner Uribe","RP","RP219",-7.50616514567541,NA,0.0499,1.1823,0,3.54087,1.3828,1,10.6407,2.03915143152811
"8","Adam Cimber",NA,"NA31.5",1,0,0,1,0,0,1,1,9,Inf
"9","Adam Mazur","SP/RP","SP/RP640.5",-20.554717062597,0.488398844395541,0,1,0,9,1,1,9,Inf
"10","Adam Morgan",NA,"NA469",-10.6619473132977,NA,0.0471,0.9152,0,4.16628,1.3432,1,8.2368,2.38333333333333
"11","Adam Oller","SP/RP","SP/RP701",-27.724329430015,8.76873361682401,0,3.56042666666667,0,4.42202096555659,1.43270341581687,4.67433333333333,6.85527490551237,1.8104447431358
"12","Adam Ottavino","RP","RP511",-11.1555112693074,9.57827368986472,0.02125,1.88312,0,4.29375115974382,1.39436209872864,1.77841,9.52990592720464,2.28259044779195
"13","Adbert Alzolay","RP","RP150",-4.91329703576466,NA,0.0496,1.013,0,3.70566,1.2031,1,9.117,3.55813136635054
"14","Adisyn Coffey",NA,"NA76",-1.4919442800876,3.52414139757794,0,0.5,0,0,1,1,4.5,Inf
"15","Akeel Morris",NA,"NA497",-10.8918218296491,NA,0.0509,0.7851,0,4.30173,1.2963,1,7.0659,2.83839479392625
"16","Al Pesto",NA,"NA428",-10.28783235764,NA,0.0467,0.9023,0,4.13901,1.3288,1,8.1207,2.4255376344086
"17","Albert Suárez","SP/RP","SP/RP620",-18.9517121147174,16.7970517665535,0.072275,4.41097,0,4.72137576311564,1.38641381825415,5.278525,7.52079984465357,2.23505760594871
