"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP140",-12.0608528873885,9.00884168805444,0.48189225,10.37565,0,3.91176528455053,1.45112972230119,10.16533,9.18620939998997,1.93745267543118
"2","Aaron Bummer","RP","RP2",4.17242456251214,1.69023674949892,0.8030255,11.1527625,0.0835,3.22382499670953,1.23995135691937,9.839015,10.2017186171583,3.03665753626069
"3","Adam Mazur","SP/RP","SP/RP281",-19.4498072337197,5.35807475675655,0.2553525,7.1558025,0,4.90135567830727,1.40004975457087,9.345875,6.89097837281154,2.25915577665753
"4","Adam Oller",NA,"NA310",-21.3044451972552,6.52155905673087,0.1867155,6.846215,0,5.02309707463999,1.43989794599221,8.4122125,7.32458137499498,2.06064815372205
"5","Adam Ottavino","RP","RP34",-3.69860507478646,2.80168518147135,0.711695,9.5765875,0,3.9694134536288,1.29099615312823,8.491315,10.1502873818719,2.66601917962859
"6","Albert Suárez","SP/RP","SP/RP325",-23.0042780027542,8.10502989798877,1.39919,23.5644,0,4.54910927822678,1.37043303216059,28.32815,7.48653194790341,2.4290422511038
"7","Alec Marsh","SP/RP","SP/RP171",-13.5898142494797,4.84076579199296,0.9179455,12.62245,0,4.7122255827593,1.3660740365928,13.04355,8.70944259806571,2.48611433906224
"8","Alek Jacob","RP","RP108",-9.33678674813312,1.52355051138867,0.106666666666667,6.67593333333333,0,3.89106952262592,1.19265053488315,6.8395,8.78476496819943,3.10368981388213
"9","Alex Vesia","RP","RP11",1.29501730033206,2.103936378997,0.839066666666667,12.3822333333333,0,3.65020081270081,1.21222696222696,9.87653333333333,11.2833214083214,3.04623471621987
"10","Alex Young",NA,"NA106",-9.31261136534017,1.66172962849411,0.127666666666667,7.22256666666667,0,3.53075258293009,1.2711475423668,7.90123333333333,8.22695612921189,2.4875951459766
"11","Amos Willingham",NA,"NA243",-17.6857762556127,5.99195780698009,0.435333333333333,5.49666666666667,0,4.95240365212685,1.4201465218857,7.02056666666667,7.04643974607938,2.47144869758101
"12","Andre Pallante","SP/RP","SP/RP220",-16.4728485022903,6.16361357906429,0.982255,11.328475,0,4.16303518440017,1.43855227419026,15.92325,6.40298148933164,1.79502862251828
"13","Andrew Chafin","RP","RP20",-1.77273865650613,6.67010303417312,0.76311525,11.415175,0.151,3.83338766978142,1.30046910466851,9.385965,10.9457658322826,2.7966066399709
"14","Andrew Kittredge","RP","RP21",-2.01568289281872,4.48583052821923,0.75062625,8.750865,0.095,3.84930343064547,1.23984340355009,10.0404575,7.84404346116698,3.23606618303045
"15","Angel Chivilli",NA,"NA198",-15.2500862025853,6.82814523614068,0.2310285,8.7880225,0.948,4.64439675284736,1.40085579757789,9.4298,8.38747401853698,2.52045389851241
"16","Angel Zerpa",NA,"NA147",-12.4113815372244,10.3605033667429,0.20439425,6.204655,0,4.18308797084661,1.33697055318991,7.549035,7.39722295631163,2.60425686409892
"17","Anthony Banda","SP/RP","SP/RP130",-11.1870102486534,8.12381611264919,0.525927,9.0935175,0.1035,4.32005595124188,1.36609154992577,9.3617225,8.74215802700839,2.5063060617294
"18","Anthony Bender","RP","RP85",-8.32617438763567,6.0784810346279,0.1662515,7.30762,0,3.86402159776626,1.27729243313151,6.8951575,9.53837240121056,3.02824624635202
"19","Anthony Molina",NA,"NA322",-22.6340914370042,9.81328044898613,0.1737675,4.5740975,0,5.09913734855777,1.54343381719731,6.9005275,5.96575805255468,2.03871310649754
"20","Anthony Solometo",NA,"NA246",-17.7870716620077,3.71128080456164,0.0905333333333333,4.87766666666667,0,4.45699,1.43249444444444,6,7.3165,1.89257352750976
"21","Antonio Senzatela",NA,"NA312",-21.3960397967336,3.09328399737002,0.2025535,4.1022125,0,5.07673888509794,1.46709093799918,7.0599475,5.22948825044379,2.06329516619429
"22","Austin Gomber","SP","SP362",-50.1717395841006,10.3323114122429,1.200465,19.306675,0,5.50661970864004,1.43615492808779,26.94605,6.44844327832836,2.43814940246528
"23","Austin Kitchen",NA,"NA282",-19.54256644633,4.68061645406203,0.1177,5.98843333333333,0,4.41359892111036,1.43063597048038,8.00823333333333,6.73006114540452,2.07257645850878
"24","Austin Voth","SP/RP","SP/RP120",-10.3764725979905,9.17243320551184,0.221545,9.0864925,0.082,4.29756026241574,1.2708811647065,9.1652275,8.92268440690643,3.23126989207162
"25","Austin Warren",NA,"NA179",-14.0798772157621,7.12328265835732,0.16178175,4.869965,0,4.39737581653037,1.384207664047,5.9807175,7.32849946515615,2.11325294669639
"26","Bailey Falter","SP","SP300",-20.5174684156106,4.00141705787566,1.1017635,19.64145,0,4.62996192842092,1.31285284850445,26.588075,6.64858399865353,2.68929073139474
"27","Bailey Horn",NA,"NA286",-19.7541212436956,11.1746349019252,0.1920765,6.95425,0,4.77393229460452,1.50610393919024,7.490245,8.35596832947387,1.84930587041762
"28","Beau Brieske","SP/RP","SP/RP55",-5.5149768839904,5.56955523965101,0.223087,7.96098,0,3.71154179963774,1.21065448723478,9.2752,7.72477358978782,2.82017487537052
"29","Ben Casparius",NA,"NA306",-21.0714882359896,8.01625592696699,0.112666666666667,6.5692,0,4.95806939314489,1.45516046925535,6.96706666666667,8.48603907909594,2.0059238450029
"30","Ben Lively","SP/RP","SP/RP330",-23.8016401171015,8.43873661281673,1.3992375,21.33775,0,4.82437221907498,1.35048541938888,26.345775,7.2892048155729,2.59170772559739
"31","Blake Treinen","RP","RP19",-1.59095318829266,3.15235694358519,0.77443875,9.9906025,0,3.92432579893194,1.2450424031005,9.2649475,9.70490361656124,3.15127411513758
"32","Bradley Blalock",NA,"NA363",-52.81195500187,19.9806947293348,0.6299475,17.33465,0,5.46623902093272,1.509520820511,22.50305,6.9329202041501,1.9980123208445
"33","Brady Basso",NA,"NA126",-10.7858198905591,9.84544723422851,0.159366666666667,7.80123333333333,0,3.97299369215894,1.25355679359087,8.6876,8.08176020995442,3.15681778329309
"34","Brandon Williamson","SP","SP342",-26.3772426083472,10.2908136685996,0.34546275,11.8967575,0,4.95920283204885,1.45545991971958,13.6614875,7.83742015648003,2.11507969490105
"35","Brant Hurter","SP/RP","SP/RP125",-10.7489151218819,14.9161723685595,0.80195,14.00665,0,4.24983141729518,1.29408723024915,16.868575,7.47305863121218,2.86993140534773
"36","Braxton Ashcraft",NA,"NA173",-13.6437159918911,7.64327762161528,0.102766666666667,5.238,0,4.25832992423623,1.29087507431832,6.1111,7.71415948028996,2.8364108951102
"37","Brenan Hanifee",NA,"NA154",-12.8394065854434,11.6887957294604,0.20418775,6.3054725,0,4.16895170864581,1.33399141119462,8.4336525,6.72890571433907,2.39927190122818
"38","Brendon Little",NA,"NA193",-14.8984465050693,12.2605004712821,0.2389935,7.5485375,0,4.11593641493534,1.43706863969199,8.4996375,7.99290999174965,2.00126395688098
"39","Brennan Bernardino","SP/RP","SP/RP88",-8.35318814087807,8.60172117285117,0.49055475,9.6743325,0,3.94780044808892,1.3578909243326,9.1734025,9.49146104730497,2.64050430970954
"40","Brent Honeywell","SP/RP","SP/RP288",-19.8488023044251,3.04222172237535,0.135233333333333,6.81556666666667,0,4.65852355184556,1.37057453678183,8.8889,6.90075262405922,2.23850187757962
"41","Brent Suter",NA,"NA205",-15.6039366939864,7.9561382030029,0.21579375,6.53295,0,4.43703689480708,1.39652749109552,7.812075,7.52636783441019,2.36810697705188
"42","Brock Burke","RP","RP38",-4.04314579727876,4.45862586513406,0.476625,8.7307275,0,3.7963647420688,1.23278055233419,9.101555,8.63331018710539,3.0066611107189
"43","Brooks Kriske",NA,"NA264",-18.4792272911568,10.0103370179221,0.1196,8.3266,0,4.73396638671394,1.44181185659848,7.03293333333333,10.6554969950898,2.0358435207824
"44","Bryan Hoeing","SP/RP","SP/RP46",-4.58868273247413,8.24537186368147,0.50715675,7.7261575,0,3.86436658171063,1.20684650970004,10.0846275,6.89518948518426,2.74074405817666
"45","Bryan Hudson","SP/RP","SP/RP23",-2.19974265124433,6.2642376439084,0.73527175,10.2783425,0.0775,3.780670267531,1.29567689601665,9.3139675,9.9318665756564,2.81488721176473
"46","Bryan King","RP","RP225",-16.7711164790347,7.99459512875989,0.1378,8.04386666666667,0,4.29260594305028,1.40777200131531,8.00823333333333,9.04004628569764,2.08023861246164
"47","Bryan Sammons","SP/RP","SP/RP335",-25.2432330584601,14.4244328229193,0.24706125,8.2735025,0,5.37412733338961,1.46277003783495,9.5064225,7.83275964223134,2.1221958378195
"48","Bryse Wilson","SP/RP","SP/RP162",-13.0641020092857,8.73907956741718,0.46729525,8.33808,0,4.66864510695588,1.30049631519821,10.116555,7.41781367273741,2.97959365993721
"49","Buck Farmer","RP","RP267",-18.6806641712711,7.85721791921009,0.23636125,8.6899725,0,4.86320480040074,1.41405826748851,8.7538525,8.93432377344718,2.27359863531323
"50","Burch Smith",NA,"NA177",-13.9140497907362,5.42066436016842,0.124133333333333,6.4794,0,4.06701636026311,1.3129279811098,7.90533333333333,7.37661494349806,2.37057001390278
"51","Cade Povich","SP","SP143",-12.1477456799007,1.93382848348447,0.970755,12.477475,0,4.63954143769493,1.34830796079014,13.466,8.33931939699985,2.31023067174107
"52","Caden Dana",NA,"NA340",-25.9550836065751,5.04396886782413,0.5975575,15.859425,0,4.81512738432234,1.3744431069605,18.8995,7.55230693933702,2.29539439048086
"53","Cal Quantrill","SP","SP355",-39.781709379339,18.4582475373894,1.087765,13.1552,0,5.47253680184922,1.47916827556294,18.9053,6.26262476659984,1.89490120159829
"54","Caleb Ferguson","SP/RP","SP/RP32",-3.58880585730151,2.55392299197191,0.74099175,9.113655,0,3.87046450737063,1.30463034610458,8.419565,9.74193975579498,2.54464571782373
"55","Caleb Thielbar","RP","RP59",-5.79194842952757,6.07119211999052,0.725589,11.11538,0.0825,4.2097972561395,1.3226468704192,9.5422125,10.4837761682629,3.05833053603561
