"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP7",1.95335914743427,6.57776459156635,0.86515975,14.6208675,0.1095,3.36702121667014,1.27268555074499,12.6486625,10.403298174807,2.96712410498166
"2","Adam Oller",NA,"NA339",-27.1367979394446,6.70308094845733,0.18914525,9.0740875,0,5.26808331030762,1.53305847516812,11.490775,7.107160961728,1.80036774845093
"3","Adam Ottavino","RP","RP32",-2.46242711635137,2.79147339062627,0.757841,11.7879275,0,3.86788793559209,1.25374642911635,10.9943025,9.64966604293451,2.62804262235143
"4","Alan Busenitz",NA,"NA328",-23.4005990211428,7.37883385003002,0.1594,7.8639,0,5.08698845750262,1.43123285653799,10.8642,6.51452476942619,2.00592636680554
"5","Albert Suárez","SP/RP","SP/RP319",-21.854443073876,8.15412414074494,2.01892,27.804825,0,4.61882448851376,1.37534694304936,33.425875,7.48651830355974,2.43387976707086
"6","Alec Marsh","SP/RP","SP/RP199",-12.9369410266256,4.27100319423834,0.80555675,13.262,0,4.75279391016788,1.37434738468659,13.3961,8.90990661461172,2.51235147914646
"7","Alek Jacob","RP","RP125",-9.01736722107831,2.43006335054636,0.1426,8.71456666666667,0,3.95867283094929,1.24664873329986,8.89713333333333,8.81532253834568,2.80716617274406
"8","Alex Faedo","SP/RP","SP/RP109",-7.98546594827411,3.98774788832703,0.76682775,11.46872,0,4.36904218600585,1.29141382013388,12.18295,8.47237163412802,2.73044933641724
"9","Alex Vesia","RP","RP11",1.45164122917757,3.03287081245259,0.900666666666667,16.8222,0,3.77405871352819,1.20365806798678,13.0123333333333,11.6351000333017,3.03865560385833
"10","Alex Young",NA,"NA196",-12.7373109085314,5.37541032085387,0.1349,7.32166666666667,0,4.29275636592527,1.31777241273641,8.04936666666667,8.18635834703352,2.47281201450026
"11","Amos Willingham",NA,"NA260",-16.6382941395385,3.45976893851894,0.456633333333333,6.56153333333333,0,4.86964406754131,1.39553992378255,8.85186666666667,6.67133862537469,2.11762554326778
"12","Andre Pallante","SP/RP","SP/RP287",-18.9270944640487,3.5690545843422,1.05195425,15.466925,0,4.12125423075865,1.44162412977078,21.8046,6.38408065270631,1.76042329126314
"13","Andrew Chafin","RP","RP18",-0.381516851513816,4.41833355225572,0.8166875,14.240475,0.1895,3.69219371244745,1.27543085750338,12.0618475,10.6255923895572,2.69999488079844
"14","Andrew Kittredge","RP","RP42",-3.59295993051545,0.537149601849091,0.77716425,11.3785675,0.1235,3.94241474673823,1.25630666189236,12.7976775,8.00200720013456,3.16252505775879
"15","Angel Chivilli","RP","RP293",-19.5127888868721,8.10805572701223,0.29333475,11.1958475,1.088,4.89701539738699,1.44623940070761,12.64825,7.96652718755559,2.19175204048023
"16","Angel Zerpa",NA,"NA124",-8.82311390840169,9.24646215270602,0.4821505,8.88269,0,4.13978358456621,1.31746243151502,10.30518,7.75767235506803,2.76070420149524
"17","Anthony Banda","SP/RP","SP/RP108",-7.91501441006661,3.87682685139811,0.837519,11.28257,0.1295,4.10476540362493,1.35793374763378,11.94946,8.49771705164919,2.45533339390474
"18","Anthony Bender","RP","RP96",-7.19685227660441,1.62378586792352,0.127766666666667,8.0218,0,3.50439285431256,1.26006348200023,7.99176666666667,9.0338223087928,2.75007999268638
"19","Anthony Molina",NA,"NA315",-21.4728375578525,6.99394597834077,0.2194995,6.1816975,0,5.03844371606782,1.47818701571015,9.700415,5.73535024017014,2.15208129709105
"20","Austin Gomber","SP","SP360",-50.3878816316554,7.85297694167563,1.56638,24.01875,0,5.50182496432009,1.43533413979376,33.5623,6.44082050395831,2.44856547067762
"21","Austin Voth","SP/RP","SP/RP51",-4.45353141569079,2.3311412855481,0.7486045,11.0615075,0.1035,4.09226799589124,1.25393174312813,11.59473,8.58610485108321,3.06115738043811
"22","Bailey Falter","SP","SP296",-19.5831330333007,6.31652380650907,1.24482,22.1319,0,4.60739177293281,1.31243102179902,30.10915,6.6155006036371,2.63677231019148
"23","Beau Brieske","SP/RP","SP/RP27",-2.21832539495208,2.88852452889244,0.75448175,9.9426525,0,3.78248429218528,1.23641202074007,11.29215,7.92443179553938,2.73370969094501
"24","Ben Casparius",NA,"NA298",-19.779046724042,7.07880053663098,0.143866666666667,7.86656666666667,0,4.83327777632449,1.45260152545096,8.91976666666667,7.93732646220193,1.87080945246419
"25","Ben Heller",NA,"NA122",-8.71484091293513,5.3698524625609,0.71478225,11.247815,0,4.47587952755422,1.3094230231956,10.9974525,9.20488949599919,2.67925206952878
"26","Ben Lively","SP/RP","SP/RP335",-25.0814500956256,6.39301978702419,1.8880825,27.64685,0,4.85570596249167,1.35100578909385,33.636525,7.39736491804668,2.61905506231503
"27","Blake Treinen","RP","RP38",-3.10690675065675,3.28138985547922,0.797767,10.870055,0,3.95502231461885,1.25942983471769,10.2023925,9.58897582111255,3.04718487235948
"28","Bradley Blalock",NA,"NA357",-43.6914067301892,21.4942426520321,0.5778125,19.583525,0,5.40604284411393,1.47133732591004,24.917075,7.07353190532998,2.11241117510306
"29","Brady Basso",NA,"NA57",-5.07510599729685,4.2099074619386,0.893633333333333,10.8619666666667,0,3.96097311585256,1.26319324714597,12.2575333333333,7.9753158601785,3.0981963737319
"30","Brant Hurter","SP/RP","SP/RP130",-9.20689976695652,14.7577003470788,0.8469575,16.58455,0,4.19211154485515,1.30713747610776,20.077125,7.43437867722595,2.87414134105684
"31","Brenan Hanifee",NA,"NA174",-11.466187441069,8.97942927003269,0.25032125,8.33622,0,4.18179780228578,1.30577895202703,11.241225,6.67418186185225,2.5676018227767
"32","Brendon Little",NA,"NA191",-12.4565495027364,8.22428664756481,0.7622255,9.8246275,0,4.15406271305014,1.46978375271256,11.22095,7.88005004032635,1.83922030950618
"33","Brennan Bernardino","SP/RP","SP/RP106",-7.77308099313917,3.04426010044004,0.76176075,11.7262,0,4.03299084501677,1.37412488806098,11.3203375,9.32267257932902,2.5485797061446
