"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP141",-8.91374527510403,5.4969381573235,0.4106835,6.965915,0,4.13391250760138,1.48621344021071,6.750415,9.28731566874037,1.91664843819861
"2","Aaron Bummer","RP","RP2",6.22163566178434,10.6615788331117,0.456664,7.4291625,0.0515,3.2000678909749,1.23460005748154,6.5325325,10.2353049908286,2.77294210410903
"3","Adam Mazur","SP/RP","SP/RP316",-18.3901564595612,2.34227962716798,0.16396775,5.1894775,0,4.91845918886815,1.40669344042838,6.629625,7.04493806210759,2.14652323359337
"4","Adam Oller","SP/RP","SP/RP360",-47.1329316346184,3.69416756829202,0.58826,13.462175,0,5.12360442068414,1.52492949668508,16.82545,7.20097085070533,1.80853879300211
"5","Adam Ottavino","RP","RP12",-0.353467533982967,3.54702983860395,0.119526,5.733825,0,3.42207970494826,1.20115197668727,5.4905625,9.39875012806065,2.86961711413007
"6","Albert Suárez","SP/RP","SP/RP338",-21.5520239976633,12.3622996689501,1.01004,14.418075,0,4.6741785265726,1.37353160947366,17.297425,7.50184926369098,2.39862102467399
"7","Alec Marsh","SP/RP","SP/RP306",-17.2397368430611,5.94884476201733,0.27538325,8.7210575,0,4.68411294527384,1.38127578318321,8.832065,8.88688177679852,2.51681073324248
"8","Alek Jacob","RP","RP129",-8.48350732398986,1.40136318122138,0.067,3.9325,0,4.32064998633439,1.26786261501892,4.0247,8.79382314209755,3.35508915621534
"9","Alex Vesia","RP","RP9",0.241663377057997,4.39345821547282,0.1057,7.79333333333333,0,3.27420882633508,1.2519371412314,5.9753,11.7383227620371,3.07122402332974
"10","Alex Young",NA,"NA61",-5.31166725968166,2.03198979809434,0.10024275,4.055995,0,3.82366861019594,1.25620556615225,4.6136,7.91224965319924,2.31150668420055
"11","Amos Willingham",NA,"NA183",-10.827767468941,2.1069346517578,0.0544,2.99123333333333,0,4.50732055222537,1.29653245937272,3.92593333333333,6.85724838255022,2.61250691432065
"12","Andre Pallante","SP/RP","SP/RP317",-18.4750897878308,5.40279404154459,1.0070125,9.3474,0,4.20691357570856,1.44642925412638,13.6015,6.18509723192295,1.76962618790801
"13","Andrew Chafin","RP","RP27",-2.36930959452011,6.70825100018273,0.1641745,6.873465,0.0925,4.0300592970484,1.28801139563388,5.6600625,10.9294172988372,2.6321777566731
"14","Andrew Kittredge","RP","RP32",-2.8865328733748,1.98305504340903,0.432549,5.837515,0.0625,3.95148024270643,1.27161049678949,6.7352975,7.80034363738202,3.16869204599273
"15","Angel Chivilli",NA,"NA308",-17.4139902618233,6.45095089961571,0.1538,5.459915,0.049,4.78450029366954,1.46976925004901,5.9548225,8.25200667190332,2.19230112889205
"16","Angel Zerpa",NA,"NA103",-7.31409020881286,8.15656295755391,0.14253475,3.9661875,0,4.14698817476149,1.29227211333041,4.8364775,7.3805135038879,2.68322404639607
"17","Anthony Banda","SP/RP","SP/RP48",-4.52247756241102,NA,0.4035,4.63372,0,4.32096400098275,1.35082305686226,4.43651,9.4000644650863,2.73981966001478
"18","Anthony Bender","RP","RP19",-1.517361989552,3.74087126008262,0.13163125,6.6457825,0.9125,4.14453084992758,1.29394527598545,6.15123,9.72359064772411,3.21302584742946
"19","Anthony Gose",NA,"NA126",-8.38088537588737,NA,0.203152,3.90612,0,4.55181569744219,1.47796651082062,3.47993,10.1022376886891,1.68143291908622
"20","Anthony Molina",NA,"NA278",-14.7551831016512,6.91294523292262,0.0548666666666667,2.5611,0,4.87625642227169,1.51471892624638,3.98353333333333,5.78629524877412,2.38101583563172
"21","Anthony Solometo",NA,"NA274",-14.6267878287939,1.29950409027826,0.0569333333333333,2.9633,0,4.45488934834214,1.48633126579371,3.9177,6.8074890879853,1.56622621564482
"22","Anthony Veneziano",NA,"NA206",-11.4191134468485,5.07317093902024,0.09591075,4.0116425,0,4.85613577877055,1.37742795934442,4.894285,7.37692686470036,2.10380601515589
"23","Antonio Senzatela",NA,"NA348",-26.5057870128646,8.08511426539871,0.1884955,3.8903025,0,5.25955681604346,1.4965158436754,6.8685925,5.0975105161647,1.98961669613781
"24","Austin Gomber","SP","SP362",-49.2870698948312,27.8770467983603,0.981055,12.225025,0,5.6388411048269,1.46736675982801,17.773825,6.1902952797161,2.34101926525657
"25","Austin Voth",NA,"NA120",-8.17078980845105,6.93459097678809,0.11103675,5.339945,0,4.28446520299156,1.24039880615884,5.315615,9.0411937282892,3.07143165275209
"26","Austin Warren",NA,"NA253",-13.4754073894788,5.62233281887646,0.12340075,4.371975,0,4.86764330204322,1.53544277078743,4.8441825,8.1226863356201,2.10835522516538
"27","Bailey Falter","SP","SP343",-22.4611573634864,14.7679022850086,0.9399105,13.074125,0,4.68883840712229,1.34010524101948,17.949275,6.55553636567494,2.45450069627065
"28","Bailey Horn",NA,"NA305",-16.9791349626108,8.51596800401163,0.13624675,4.784045,0,5.37531390243507,1.51653506391459,4.93784,8.71968411289147,1.93319156459149
"29","Beau Brieske","SP/RP","SP/RP76",-5.79713117142135,3.55987639254478,0.10612625,5.0122775,0,4.21576976852096,1.29285465784501,5.7271925,7.87654640559052,2.64188194677788
"30","Ben Casparius",NA,"NA262",-13.8533717362184,2.00369968910175,0.0630333333333333,3.57453333333333,0,4.53557657422017,1.45902344771724,3.95063333333333,8.14320066824729,1.92275693896579
"31","Ben Lively","SP/RP","SP/RP303",-16.6580305918625,5.46327890429505,1.0869575,13.08835,0,4.57911931707119,1.33212730323497,15.987025,7.36817200198286,2.68315095754337
"32","Blake Treinen","RP","RP14",-0.497334113361583,7.83336584208462,0.45323925,6.51382,0.064,4.13191413222499,1.24195086617975,5.79845,10.1103536289871,3.38792530650935
"33","Bradley Blalock",NA,"NA363",-59.3529792463549,32.2248586652634,0.40927125,11.18771,0,5.70384113998403,1.52884762410091,14.747575,6.82752181290822,1.90721437710056
"34","Brady Basso","SP/RP","SP/RP24",-2.2366329747196,5.84677392538305,0.721224625,10.6216775,0,3.98937552587164,1.2759156182425,12.05142,7.9322683550984,2.96599832874798
"35","Brandon Bielak",NA,"NA236",-12.7170797090505,5.52739009951035,0.0744,3.91066666666667,0,4.38800532858491,1.44644303568679,4.97943333333333,7.06827416774332,2.07257181217539
"36","Brandon Leibrandt",NA,"NA237",-12.7213431218121,2.9183762289996,0.11614625,3.6137,0,4.58544532101603,1.43407840164511,3.9608225,8.21124905243797,2.18363317476407
"37","Brandon Williamson","SP","SP347",-24.6674129379045,4.94543692188603,0.41514,9.5376475,0,4.97329898983955,1.43190051854752,11.045275,7.7715428090292,2.18272282881081
"38","Brant Hurter","SP/RP","SP/RP173",-10.2677514523665,5.07788489461032,0.487851,8.61537,0,4.2111529561768,1.28781686815263,10.588,7.32322723838307,2.92656058127863
"39","Brenan Hanifee",NA,"NA267",-14.1110926598877,11.1618259460293,0.097513,3.9204025,0,4.17435178831391,1.30621170990826,5.457515,6.46514439264024,2.31431451374869
"40","Brendon Little",NA,"NA205",-11.380650553378,8.20815155502173,0.1565235,4.81306,0,4.09159370852965,1.43356950097525,5.61395,7.71605375893978,1.80792068236604
"41","Brennan Bernardino","SP/RP","SP/RP53",-4.79811830158241,NA,0.350819,5.93407,0,4.23606934602411,1.34286386677674,5.35402,9.97505239054019,2.62939445768825
"42","Brent Honeywell","SP/RP","SP/RP302",-16.5474729749174,5.39972653982525,0.146993,3.73652,0,5.23843568307307,1.41506279780226,4.784005,7.02939900773515,2.08395450070971
"43","Brent Suter",NA,"NA191",-11.0522562283479,6.12689276500256,0.1699125,4.6968675,0,4.3966808851206,1.33033266289333,5.72261,7.38680558346628,2.53315454593259
"44","Brett de Geus",NA,"NA244",-12.9590631972014,NA,0.0431,0.6871,0,4.45131,1.4644,1,6.1839,1.76768716233599
"45","Brock Burke","RP","RP36",-3.3108360617057,3.94492511332274,0.15319125,5.9725175,0.811,4.23492391427756,1.29629952968943,5.81318,9.24668726927431,3.0760525695715
"46","Brusdar Graterol","RP","RP39",-3.65403895580736,8.035565784272,0.1770015,4.5009525,0,3.69355334455508,1.25445521820019,5.53093,7.32400744540249,3.20564337357464
"47","Bryan Hoeing","SP/RP","SP/RP33",-3.01153764173611,5.40732935904593,0.17644675,4.942955,0,3.655773780679,1.22008836692227,6.5776875,6.76325760383113,2.61232767755455
"48","Bryan Hudson","SP/RP","SP/RP30",-2.65816436335637,4.05662943882225,0.13116325,5.5662625,0,3.63980992559919,1.20148984653117,5.46365,9.16902848828165,2.83422524561533
"49","Bryan King","RP","RP232",-12.6651451749144,5.35149733500037,0.0839333333333333,4.95053333333333,0,4.26715158627387,1.37914778245387,4.9424,9.01481061832308,2.08903830194253
"50","Bryan Sammons","SP/RP","SP/RP312",-18.1071907843966,6.87648227715644,0.09816,4.383475,0,4.91105878351796,1.40313686948092,5.2043925,7.58038041904026,2.10195259490848
"51","Buck Farmer","RP","RP265",-14.0436399909242,4.47566893436526,0.1680425,5.3926825,0,4.5689639332384,1.30631872536894,5.768885,8.41308892446287,2.22154901712399
"52","Burch Smith",NA,"NA150",-9.47733645118531,1.74372910318628,0.0681333333333333,3.4995,0,4.41577251555962,1.26906919644678,4.08643333333333,7.70733239255096,3.26131527445559
"53","Cade Povich","SP","SP182",-10.8187579011307,2.31410770601765,0.56809625,8.73925,0,4.32147171811185,1.36932193602991,9.481775,8.29520316607386,2.20687991989904
"54","Cal Quantrill","SP","SP350",-27.7040023430882,9.06338278947526,0.1514275,4.567115,0,5.54798283261803,1.49633915116834,6.553125,6.27243261802575,1.92242310974731
"55","Caleb Ferguson","SP/RP","SP/RP7",0.633872551041745,2.05095491969375,0.1654485,6.3182825,0,4.09381601347088,1.29914466603439,5.6700075,10.0290065753881,2.72876400248333
"56","Caleb Kilian",NA,"NA168",-9.96176008450728,1.27951126676509,0.0584,2.95133333333333,0,4.42537003509434,1.27924457067349,3.88476666666667,6.83747629630265,2.880473680786
"57","Caleb Thielbar","RP","RP72",-5.72671340964077,6.05364051009124,0.15816,6.72517,0.049,4.18826542747786,1.28506580770681,5.8543675,10.338696708056,3.32648432882147
"58","Carlos Carrasco","SP","SP301",-16.5309236351669,5.07752042566543,0.23079875,5.2864325,0,4.60598665121599,1.38938207389542,6.3664975,7.47316597548338,2.55362857550002
"59","Carlos Hernández","RP","RP226",-12.3409628917305,6.0524768450971,0.138892,4.8348,0,4.86004379965337,1.3662595538444,4.8596275,8.95401962393208,2.47273675771675
"60","Carlos Vargas",NA,"NA147",-9.23080209229231,NA,0.1682,2.9825,0,3.87699122510969,1.37627967150411,3.5556,7.54935875801552,2.03806204728714
"61","Carmen Mlodzinski",NA,"NA142",-8.92075423620776,1.48269440673196,0.0993965,4.6337025,0,3.9507620540174,1.37750721219694,4.910085,8.49340133622941,2.38533419473072
"62","Carson Fulmer","SP/RP","SP/RP282",-14.8850520014606,0.581171828150824,0.0558666666666667,3.47893333333333,0,4.58513070650103,1.49072309867981,3.9363,7.9542717780657,1.79827009890072
"63","Carson Spiers","SP/RP","SP/RP349",-27.5626144787886,7.5871269764722,0.5914545,8.472255,0,5.04436442152325,1.39080152144175,10.49005,7.26882093031015,2.27756290361712
"64","Casey Legumina",NA,"NA286",-15.0927088921091,4.94813500961418,0.1429175,4.285165,0,5.06849105174396,1.39007595467663,4.9111525,7.85283800492858,2.2840782952957
"65","Casey Mize","SP","SP197",-11.1713674343349,5.186245907779,0.794976,10.7638,0,4.31931232397182,1.27194761578989,14.069125,6.88558812292875,2.97828775708408
"66","Chad Kuhl",NA,"NA280",-14.8276624516549,7.71026266132584,0.096029,5.29385,1.2265,5.37039725432292,1.45703823669059,5.9446175,8.01475452373513,1.91908197565191
"67","Charlie Morton","SP","SP90",-6.38850885388161,11.5994270289928,1.354285,20.2998,0,4.29359673707945,1.3296531153251,19.436575,9.39971162614813,2.57489057400013
