"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP93",-1.22487470524088,NA,0.0528,1.1662,0,3.40371,1.1904,1,10.4958,3.41693524758277
"2","Aaron Ashby","SP/RP","SP/RP633",-21.6010458395733,23.7792247424409,0.0224,1.4672525,0,4.84291605045672,1.51742305350152,1.436875,9.190272292301,1.75572096618635
"3","Aaron Brooks",NA,"NA310",-8.43247553591104,NA,0.0444,0.6743,0,3.95253,1.2696,1,6.0687,2.94969378827647
"4","Aaron Bummer","RP","RP315",-8.65237311094129,20.4376475832599,0.02815,1.9903875,0.016,3.85926560861911,1.3771190072727,1.8957875,9.44910096727613,2.39081995765829
"5","Aaron Loup",NA,"NA366",-9.37678572991348,NA,0.0483,0.8687,0,3.92265,1.3321,1,7.8183,2.45742574257426
"6","Aaron Wilkerson",NA,"NA317",-8.67087236175795,NA,0.0471,0.8821,0,4.20732,1.241,1,7.9389,3.45244618395303
"7","Abner Uribe","RP","RP204",-5.79031635342903,NA,0.0499,1.1823,0,3.54087,1.3828,1,10.6407,2.03915143152811
"8","Adam Cimber",NA,"NA188.5",-5.21429507839373,0.558678258346527,0,0.5,0,0,1,1,4.5,Inf
"9","Adam Kloffenstein","SP/RP","SP/RP314",-8.59286097139084,NA,0.0465,0.8069,0,4.23027,1.3728,1,7.2621,2.29102782509938
"10","Adam Mazur","SP/RP","SP/RP42.5",1,0,0,1,0,4.5,1,1,9,Inf
"11","Adam Morgan",NA,"NA500",-10.9156079424923,NA,0.0471,0.9152,0,4.16628,1.3432,1,8.2368,2.38333333333333
"12","Adam Oller","SP/RP","SP/RP719",-46.0908811384938,19.4830785790688,0,3.22709333333333,0,5.1576145720702,1.58785660816768,4.00766666666667,7.24706978291608,1.64094775933462
"13","Adam Ottavino","RP","RP545",-14.2799499602866,14.3143444085332,0.02125,1.88312,0,4.29375115974382,1.39436209872864,1.77841,9.52990592720464,2.28259044779195
"14","Adbert Alzolay","RP","RP163",-4.0163143011531,NA,0.0496,1.013,0,3.70566,1.2031,1,9.117,3.55813136635054
"15","Al Pesto",NA,"NA482",-10.7730426880697,NA,0.0467,0.9023,0,4.13901,1.3288,1,8.1207,2.4255376344086
"16","Albert Suárez","SP/RP","SP/RP562",-15.0125157452907,9.896605036738,0.072275,4.16097,0,4.95610541858696,1.35590854176921,5.028525,7.44725938520739,2.41420334631535
"17","Alberto Baldonado",NA,"NA518",-11.1984136538398,NA,0.0469,0.939,0,4.21569,1.3485,1,8.451,2.28134110787172
"18","Alec Marsh","SP/RP","SP/RP675",-26.2649727075829,28.944070082149,0.0261,1.6938725,0,5.03048957895563,1.46123516199994,1.6239975,9.3872388966116,2.06410666897383
"19","Alek Jacob","RP","RP42.5",1,0,0,1,0,0,1,1,9,Inf
"20","Alek Manoah","SP","SP401",-9.83287924757196,NA,0.0555,0.9468,0,4.28859,1.3106,1,8.5212,2.52547345958922
"21","Alex Faedo","SP/RP","SP/RP274",-7.73074174287748,NA,0.047,0.9601,0,4.02741,1.2872,1,8.6409,2.71675155631013
"22","Alex Lange","RP","RP264",-7.56496175872424,NA,0.0478,1.1033,0,3.67344,1.3631,1,9.9297,2.16843553459119
"23","Alex Reyes",NA,"NA483",-10.7736386456759,NA,0.0473,1.0813,0,4.15044,1.3698,1,9.7317,2.15957659277012
"24","Alex Vesia","RP","RP571",-16.292125095109,32.6844199538615,0,2,0,4.5,1.5,1,18,4
"25","Alex Wood","SP/RP","SP/RP360",-9.29825763402675,NA,0.0514,0.8218,0,4.13514,1.3342,1,7.3962,2.25707223290305
"26","Alex Young",NA,"NA544",-13.9314427425515,10.989358983209,0.0194,1.4202375,0,4.38490122484639,1.29125565435306,1.73981,7.34685827762802,1.80515068263322
"27","Allan Winans",NA,"NA81",-0.305119051751002,3.34704826966539,0.0126,0.88356025,0,1.80747344834783,1.09923144272181,0.95227125,8.35060624795719,8.07197361599302
"28","Amir Garrett",NA,"NA306",-8.33963261982287,NA,0.0489,1.1328,0,3.84462,1.3549,1,10.1952,2.21552904361432
"29","Amos Willingham",NA,"NA42.5",1,0,0,1,0,4.5,1,1,9,Inf
"30","Anders Tolhurst",NA,"NA432",-10.1550228120686,NA,0.0467,0.8864,0,4.13739,1.3022,1,7.9776,2.58350335179248
"31","Anderson Munoz",NA,"NA516",-11.1869404451523,NA,0.0497,0.9655,0,4.25151,1.3502,1,8.6895,2.3525828460039
"32","Anderson Pilar",NA,"NA474",-10.6322746483721,NA,0.0455,0.8163,0,4.15683,1.3273,1,7.3467,2.39173747436273
"33","Andre Granillo",NA,"NA42.5",1,0,0,1,0,0,1,1,9,Inf
"34","Andre Pallante","SP/RP","SP/RP636",-22.0088582412949,14.4326986179828,0,2.99455666666667,0,4.82764175257732,1.49690882731959,4.13866666666667,6.51200306056701,1.77545341536345
"35","Andrew Chafin","RP","RP635",-21.9853249541843,21.3626186622387,0.0256,1.60796666666667,0.0153333333333333,3.2296209772499,1.32123051395136,1.52673333333333,9.47886555172263,1.78848435414504
"36","Andrew Kittredge","RP","RP228",-6.55985761914366,15.8537005972502,0.01945,1.19608,0.0295,3.50778677449381,1.12323721637825,1.498695,7.18272897420756,6.17076819893721
"37","Andrew Misiaszek",NA,"NA394",-9.71938676991275,NA,0.0489,0.9801,0,3.98871,1.3515,1,8.8209,2.26194322640203
"38","Andrew Painter",NA,"NA437",-10.2323451637359,NA,0.0581,0.8744,0,4.41702,1.3042,1,7.8696,2.69710055521283
"39","Andrew Walters","RP","RP616",-20.1646502999164,10.8989716852397,0.0165333333333333,1.06096666666667,0,7.30588409614751,1.10869278893645,1.01233333333333,9.43236746789595,6.75058324496288
"40","Andrew Wantz",NA,"NA499",-10.9115500597868,NA,0.0446,1.0372,0,4.3488,1.3128,1,9.3348,2.61588902900378
"41","Andrés Machado",NA,"NA425",-10.0599903152469,NA,0.0471,0.8893,0,4.16835,1.3046,1,8.0037,2.68589549984899
"42","Andy Otero",NA,"NA489",-10.8328239487931,NA,0.0507,0.772,0,4.13874,1.3468,1,6.948,2.33585476550681
"43","Aneurys Zabala",NA,"NA384",-9.6493290881712,NA,0.0483,1.1126,0,3.94731,1.3782,1,10.0134,2.14621913580247
"44","Angel Chivilli",NA,"NA684",-30.2437809994475,20.5390653572275,0,1.05181333333333,0.0273333333333333,5.89623172483351,1.61783368078851,1.48060666666667,6.39354138618854,1.25495448988341
"45","Angel Perdomo","RP","RP142",-2.68469476053615,NA,0.0524,1.2844,0,3.46329,1.252,1,11.5596,2.77708108108108
"46","Angel Zerpa",NA,"NA523",-11.4704001389641,16.435734944861,0.0220666666666667,1.0792,0,4.12985329853299,1.10752107521075,1.1111,8.74160741607416,7.81462708182476
"47","Anthony Banda","SP/RP","SP/RP662.5",-25.9949126024703,5.79857021099409,0,1,0,9,1,1,9,Inf
"48","Anthony Bass",NA,"NA463",-10.4848076639307,NA,0.0474,0.923,0,4.09158,1.3452,1,8.307,2.46593641464066
"49","Anthony Bender","RP","RP577",-17.2945566093522,15.6173074333212,0.0257666666666667,1.55336666666667,0.043,5.1405285673956,1.08451866490043,1.53496666666667,9.10788507893765,2.98647782619841
"50","Anthony Gose",NA,"NA140",-2.5324252077186,NA,0.0511,1.2256,0,3.46968,1.2334,1,11.0304,2.97043141056713
"51","Anthony Kay",NA,"NA166",-4.06839318478538,NA,0.0474,1.0337,0,3.47877,1.2822,1,9.3033,2.33974649162517
"52","Anthony Maldonado",NA,"NA42.5",1,0,0,1,0,0,1,1,9,Inf
"53","Anthony Misiewicz",NA,"NA270",-7.69866010363699,NA,0.0514,0.9424,0,3.94479,1.2827,1,8.4816,2.80559690384043
"54","Anthony Molina",NA,"NA133",-2.30467013168603,4.67350931939966,0,1,0,4.5,1,1,9,Inf
"55","Anthony Solometo",NA,"NA42.5",1,0,0,1,0,4.5,1,1,9,Inf
"56","Anthony Swarzak",NA,"NA481",-10.7668785078434,NA,0.0466,0.8521,0,4.25484,1.3062,1,7.6689,2.85460636515913
"57","Anthony Veneziano",NA,"NA618",-20.2628329354303,10.7415976546227,0.0201666666666667,1.04186666666667,0,7.00559805598056,1.41823418234182,1.1111,8.43920439204392,2.17342326681037
"58","Antoine Kelly",NA,"NA42.5",1,0,0,1,0,0,1,1,9,Inf
"59","Antonio Santos",NA,"NA416",-9.98863385910338,NA,0.0472,0.9416,0,4.11777,1.3257,1,8.4744,2.45016913869373
"60","Antonio Senzatela",NA,"NA723",-59.3979422602171,21.2005674563969,0,1.88349,0,5.56464811783961,1.59932351336607,3.666,4.62395253682488,1.5250478393354
"61","Arodys Vizcaíno",NA,"NA347",-9.1651237202354,NA,0.0471,1.0636,0,4.06584,1.3264,1,9.5724,2.56474559922836
"62","Austin Adams","RP","RP125",-2.14098012075995,NA,0.0474,1.1829,0,3.51279,1.2278,1,10.6461,2.58049738219895
"63","Austin Gomber","SP","SP722",-55.5282070891509,24.0417087979776,0,2.64717666666667,0,6.73163418290855,1.6096318507413,4.002,5.95317091454273,2.1906460333223
"64","Austin Kitchen",NA,"NA172",-4.59456123782588,5.16252346369418,0.0155666666666667,0.5539,0,1.25259,1.10713333333333,1,4.9851,5.52610575324243
"65","Austin Pruitt",NA,"NA512",-11.1321307303143,NA,0.0428,0.7175,0,4.28724,1.3022,1,6.4575,2.55610972568579
"66","Austin Voth",NA,"NA78",-0.123874077778109,1.9466070040213,0.0162666666666667,1.0109,0,1.17519,1.05823333333333,1,9.0981,9.91402419091206
"67","Austin Warren",NA,"NA623",-20.5380913585913,10.3025434970623,0.0154666666666667,0.9532,0,7.27304952791121,1.10717243664072,1.00616666666667,8.52622163326155,8.41801589637916
"68","Avery Weems",NA,"NA405",-9.88225044960292,NA,0.0495,0.8632,0,3.93147,1.314,1,7.7688,2.55611489487711
"69","Bailey Falter","SP","SP591",-18.8924581291931,18.5742110586853,0,2.86039333333333,0,5.32282663955262,1.34906795458397,3.934,6.54385866802237,2.25112606408793
"70","Bailey Horn",NA,"NA42.5",1,0,0,1,0,0,1,1,9,Inf
"71","Beau Brieske","SP/RP","SP/RP594",-19.0604094232581,12.6914818391481,0.0240666666666667,1.14983333333333,0.016,5.26244454744091,1.0894524266702,1.5103,6.85194994371979,2.25266113759551
"72","Ben Casparius",NA,"NA705.5",-33.9537723160477,17.0540975589602,0,1,0,9,1.5,1,9,2
"73","Ben Heller",NA,"NA202",-5.70790703085546,NA,0.0478,1.0546,0,3.80394,1.2666,1,9.4914,2.74064449064449
"74","Ben Lively","SP/RP","SP/RP605",-19.6744264839545,9.16731608434868,0,2.74011666666667,0,5.44204851752022,1.32531356693621,3.71,6.6471832884097,2.33121396626973
