"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP23",0.877423369210991,4.20148007174799,3.8740875,70.5054,0.229677,3.54541957695735,1.29639305914185,59.07915,10.7406521590104,2.66392863485059
"2","Aaron Loup",NA,"NA205",-10.843639207053,0.340694033492715,1.9565275,36.129,0.06219925,4.23153909115334,1.35031584077376,40.01225,8.12653624827397,2.63991363231993
"3","Aaron McGarity",NA,"NA556",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA408",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA486",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber",NA,"NA400",-16.8643414018793,5.97103315375194,2.47107,34.400325,0.1573825,4.79625881082686,1.34658003174084,49.17955,6.29535904659559,2.57606528466563
"7","Adam Kolarek",NA,"NA372",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA507",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA637",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP95",-6.37313615931987,2.97256904874814,3.09344,61.2272,2.717905,4.12232610232836,1.31936363990918,58.9729,9.34403429371796,2.38891365397015
"11","Adrian Houser","SP","SP698",-30.7468822512247,5.43730826374967,7.22924,91.0760666666667,0,4.60438074548548,1.42050550954286,125.207,6.54663557149361,1.91536529438692
"12","Adrian Morejon",NA,"NA150",-8.95559734612359,1.84513307626829,2.3428,45.53335,0,4.18726067849221,1.31457570405375,46.68145,8.7786508345392,2.57114744471141
"13","Adrián Martínez","SP/RP","SP/RP341",-15.1209737227386,3.86117968822748,1.35829333333333,31.8835666666667,0,4.63510854287053,1.38852447637392,38.418,7.46920974543183,2.35998006429758
"14","Albert Abreu",NA,"NA551",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA417",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP630",-25.3547265455011,4.15748994327662,2.70172333333333,55.2954,0,5.10827012492887,1.46490341413025,57.0511333333333,8.7230274128355,2.16097826596704
"17","Alek Jacob","RP","RP166",-9.57568048175179,3.10916965931543,1.8631,37.0928,0,4.22084110970996,1.29478436317781,39.65,8.41955107187894,2.6353676731794
"18","Alex Claudio",NA,"NA506",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"19","Alex Faedo","SP","SP227",-11.5043940750731,7.86290515968393,2.5233625,55.128175,0,4.38174360455196,1.26368628068656,57.14025,8.6830837281951,3.06860903301939
