"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP10",2.68786940667784,12.3084552437162,0.033575,2.4853025,0,3.29854579705484,1.26094419812079,2.7205625,8.22172712444577,2.25566456859426
"2","Aaron Bummer","RP","RP18",-0.481447650286888,4.92442616341394,0.03395,2.888325,0.019,3.75993858006337,1.36060780885264,2.25334,11.5361751888308,2.97697331126278
"3","Adam Mazur","SP/RP","SP/RP247",-11.9948341744706,4.8889421142328,0.0475,1.2188,0,4.6005848403232,1.42860074387585,1.94925,5.62739515198153,1.55073477956613
"4","Adam Oller","SP/RP","SP/RP332",-35.6695366387658,6.48648384323025,0.058825,4.22556,0,5.05405912650815,1.5490274935911,5.314875,7.1553968813942,1.83217545795606
"5","Adam Ottavino","RP","RP104",-6.01454324100727,2.26754551150496,0.0258,2.09022,0,4.27194836219966,1.38450215157501,1.95903,9.60270133688611,2.33366501754949
"6","Alan Busenitz",NA,"NA301",-19.5710312003944,NA,0,1.34332,0,5.53616780252508,1.47841442692441,1.64193,7.36321280444355,2.1630064262861
"7","Albert Suárez","SP/RP","SP/RP324",-29.0203512096496,32.6653131838139,0.10275,6.1755625,0,4.71128040074433,1.4045521315257,7.1701575,7.75158181671742,2.38214058749615
"8","Alec Marsh","SP/RP","SP/RP167",-7.9266066642837,4.28531212078148,0.053775,4.63549,0,4.44487629706401,1.3346833823124,4.6337825,9.00331640511828,2.76241427960603
"9","Alek Jacob","RP","RP108",-6.20956806621748,6.72020410618591,0.020125,1.802105,0,4.45240376440869,1.28676775800693,1.852615,8.75462252005948,2.22406521734435
"10","Alex Vesia","RP","RP88",-5.21866779574051,2.32309624894721,0.0394,2.9048,0,4.40039857285205,1.42928546173379,2.07406666666667,12.6048021600077,2.92675062972292
"11","Alex Young",NA,"NA197",-8.83609606304821,2.60274070779893,0.0235,1.8162475,0,4.40538784878158,1.43132368394912,1.91273,8.54601930225385,2.1502177005928
"12","Andre Pallante","SP/RP","SP/RP314",-23.7485764902676,22.877952940899,0.090175,4.667125,0,4.25567660023877,1.47183740472036,6.5334,6.42913720268161,1.69862188568548
"13","Andrew Chafin","RP","RP19",-0.724473288951881,5.76929637644837,0.0292,2.8398875,0.0345,3.92597524022472,1.35019503044821,2.1310775,11.9934575349794,2.96093727803494
"14","Andrew Kittredge","RP","RP185",-8.50168422279359,2.58391391890193,0.0293,2.2112975,0.0225,4.45043516261798,1.38993516587925,2.299715,8.65397560132451,2.6320043063367
"15","Andrew Walters","RP","RP140",-7.2040699961054,1.7217498310654,0.0275666666666667,2.0016,0,4.34185112771455,1.44314293694574,1.90946666666667,9.43425738426087,2.15472943878283
"16","Angel Chivilli",NA,"NA286",-16.6556174828083,11.0286741698292,0.0252,2.0441925,0.062,5.02561349625764,1.50653284960596,2.27263,8.09534878092782,2.14666517198351
"17","Angel Zerpa",NA,"NA61",-4.02272250041712,4.64077152717757,0.025025,1.88017,0,3.98290419979365,1.35840793226922,1.97724,8.55815682466468,2.39251211417868
"18","Anthony Banda","SP/RP","SP/RP234",-10.7479278473143,2.44323120273184,0.02065,1.5156625,0,4.53925142290654,1.46247908102075,1.8030875,7.56533584753929,1.8722393837775
"19","Anthony Bender","RP","RP49",-2.98437421492345,4.22033537992276,0.0289,2.493225,0.096,4.10407716697182,1.35995009601215,2.2393,10.0205532979056,2.70936087728425
"20","Anthony Molina",NA,"NA292",-17.9498592065214,9.11554538368342,0.017025,1.069735,0,5.07888134068691,1.53043582318797,1.901115,5.06419390725969,1.3806515062832
"21","Anthony Solometo",NA,"NA278",-15.178008305248,NA,0,1.58573,0,4.50058072009292,1.47857250397901,1.85976,7.67387727448703,1.51966994738708
"22","Anthony Veneziano",NA,"NA192",-8.66288185234783,2.37099905228114,0.022175,1.80194,0,4.38510543672756,1.42472873579959,1.92248,8.43569764054763,2.11300001465781
"23","Antonio Senzatela",NA,"NA336",-59.1491655948537,27.5782633376245,0.060925,3.2460575,0,5.83106167740255,1.56892503083328,5.52974,5.28316295160351,1.98360620675642
"24","Austin Gomber","SP","SP335",-53.7730256918491,32.7082555477325,0.067675,4.35221,0,5.78019124936575,1.43522579134304,6.40525,6.11527887279966,2.31455595057343
"25","Austin Voth",NA,"NA133",-6.98662705569058,2.86929402623623,0.024375,2.03053,0,4.3594521032949,1.37566501687898,2.033595,8.98643535217189,2.40583980696694
"26","Austin Warren",NA,"NA180",-8.27966943463885,2.45075178627344,0.0308333333333333,1.90926666666667,0,4.36198111644857,1.45048865330462,2.01233333333333,8.53904257081332,2.14091350826045
"27","Bailey Falter","SP","SP316",-24.8985002721093,11.625725461865,0.0863,4.654245,0,4.71053343015679,1.39254677611435,6.1865175,6.77088604372331,2.26394155116098
"28","Beau Brieske","SP/RP","SP/RP53",-3.45347600017742,6.36021089711701,0.027175,2.110615,0,4.01276220285971,1.33454250893228,2.178895,8.71796713471737,2.3908921092965
"29","Ben Casparius",NA,"NA319",-24.9879350252973,8.39145071364244,0.04695,3.09767,0,5.61937647802205,1.48201583438646,3.19684,8.72080867356514,2.03461446253986
"30","Ben Lively","SP/RP","SP/RP317",-24.9674212145719,4.75141156396362,0.064775,3.92431,0,5.10560305963716,1.37138922191287,5.04635,6.99887839725742,2.21968571077076
"31","Blake Treinen","RP","RP82",-4.77341585620587,2.13281779183051,0.030425,2.705945,0.0245,4.27125356059378,1.38325131423543,2.15905,11.2797318264978,3.07655881153278
"32","Blake Walston",NA,"NA221",-9.91249387622798,1.57574683113133,0.0202,1.295325,0,4.33666071449877,1.43441943826913,1.8858675,6.18173068892698,1.53161488663573
"33","Bradley Blalock",NA,"NA328",-31.4046722242112,2.67308032623479,0.03025,1.19795,0,6.26585121042514,1.67140884526179,1.76343,6.11396539698202,1.51231967076007
"34","Brady Basso","SP/RP","SP/RP22",-1.00260086297362,10.8833362543866,0.07995,4.7819125,0,4.13089047486235,1.25809523674689,5.2974825,8.12408771524965,2.98926046955753
"35","Brandon Bielak",NA,"NA237",-10.8583196529368,NA,0,1.17548,0,4.51041549894823,1.37479904252583,1.51649,6.9761884351364,1.85999851260881
"36","Brandon Hughes",NA,"NA210",-9.51601951536981,2.98906475735363,0.022625,1.9101425,0,4.52046094592037,1.43258183026281,1.9414425,8.85490170324385,2.18409270152969
"37","Brenan Hanifee","SP/RP","SP/RP89",-5.28824430970049,4.36931899771851,0.025575,1.52906,0,4.02339214445603,1.36366227784744,1.9399675,7.09369615728098,2.02403731283519
"38","Brendon Little",NA,"NA91",-5.50213861335388,3.36928750023447,0.028875,2.0442075,0,3.95184431575103,1.4028266175081,2.1562875,8.53219596180936,2.06301705802656
