"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP219",-9.216263481974,NA,0.0527,1.1689,0,3.41316,1.193,1,10.5201,3.42584994138335
"2","Aaron Ashby","SP/RP","SP/RP118",-7.39731044622658,2.80305180591299,2.6573,51.791909,0,3.89274743208446,1.40629028152688,49.80978175,9.3581454209042,2.1592792700696
"3","Aaron Brooks",NA,"NA214",-9.16985030830921,1.56326457157371,0,8,0,4.84615384615385,1.42307692307692,13,5.53846153846154,2
"4","Aaron Bummer","RP","RP10",3.41350861168703,1.90647610200719,3.909725,64.1189685,0.00475,3.37027438244751,1.26895608684073,54.17512175,10.651950523766,2.97786447874632
"5","Aaron Loup",NA,"NA311",-9.37611934511927,NA,0.0482,0.8702,0,3.92913,1.3336,1,7.8318,2.46655328798186
"6","Aaron Wilkerson",NA,"NA287",-9.35854953626806,NA,0.0469,0.884,0,4.21722,1.2432,1,7.956,3.47211311861744
"7","Abner Uribe","RP","RP254",-9.33574840618538,NA,0.05,1.172,0,3.55869,1.3838,1,10.548,2.04430490144776
"8","Adam Cimber",NA,"NA487",-9.76136641835397,1.32610688430094,1.5,22,0,4.8,1.4,30,6.6,2.2
"9","Adam Conley",NA,"NA426",-9.41205318703968,NA,0.0471,0.9639,0,4.15206,1.3704,1,8.6751,2.21484375
"10","Adam Kloffenstein","SP/RP","SP/RP408",-9.40724447969103,NA,0.0469,0.8154,0,4.09041,1.3486,1,7.3386,2.29560810810811
"11","Adam Mazur","SP","SP633",-13.4085830952631,0.316424175485138,1,36,0,4.87058823529412,1.43529411764706,42.5,7.62352941176471,2.05714285714286
"12","Adam Morgan",NA,"NA399",-9.40542328134153,NA,0.047,0.9175,0,4.17636,1.3453,1,8.2575,2.39493604802924
"13","Adam Oller","SP/RP","SP/RP737",-41.9960028935596,1.9720808054418,5.5,133,0,5.20615384615385,1.56307692307692,162.5,7.36615384615385,1.7972972972973
"14","Adam Ottavino","RP","RP108",-7.15694997617005,3.24993939441128,1.67445,31.55254975,0,4.00149073387425,1.31113887241061,29.11787325,9.75253052693332,2.60459614222794
"15","Adbert Alzolay","RP","RP233",-9.28117949504209,NA,0.05,1.0068,0,3.77802,1.2109,1,9.0612,3.49340735600278
"16","Adisyn Coffey",NA,"NA594",-11.6067174813869,1.99498207891396,0,21,0,5.0625,1.47916666666667,24,7.875,1.90909090909091
"17","Al Pesto",NA,"NA455",-9.41976213216445,NA,0.0462,0.9058,0,4.25601,1.3529,1,8.1522,2.39376321353066
"18","Albert Suárez","SP/RP","SP/RP700",-19.6625808638714,15.1598827782125,5.3731,84.01508575,0,4.47283523151795,1.3570125193279,99.69738475,7.5843089931203,2.54075906849937
"19","Alberto Baldonado",NA,"NA423",-9.41143250411531,NA,0.0468,0.9414,0,4.22469,1.3506,1,8.4726,2.29162609542356
"20","Alec Marsh","SP","SP566",-10.6859696975173,7.31858775847708,1.503975,30.8694195,0,4.36736170703663,1.3170465934667,30.114222,9.22569992012412,2.83670004438917
"21","Alejandro Rosario",NA,"NA553",-10.4756227236209,NA,0.0535,0.8421,0,4.28634,1.3384,1,7.5789,2.50401427297056
