"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP21",0.858162739785778,4.55227366253295,3.91504,70.3945,0.229674,3.54899693023327,1.29777329768443,59.07615,10.7243024469266,2.6570278971982
"2","Aaron Loup",NA,"NA199",-11.0133245457766,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"3","Aaron McGarity",NA,"NA541",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA406",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA478",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber",NA,"NA400",-16.9783774029724,5.39187020035864,2.523315,34.839825,0.15875125,4.7984126203655,1.34857779053292,49.8274,6.29289156167089,2.56264216795909
"7","Adam Kolarek",NA,"NA361",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA493",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA625",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP89",-6.35519584849764,2.51814493186162,3.1532825,61.195725,2.546975,4.11873645459134,1.31937306229085,58.94525,9.34361165657962,2.38857560496757
"11","Adrian Houser","SP","SP683",-30.5961906996933,5.08131176528463,7.23351333333333,90.8073,0,4.60925171226951,1.42094705207482,125.223666666667,6.52644760974363,1.90956711546765
"12","Adrian Morejon",NA,"NA128",-8.31039035767563,2.75759354986929,2.1959,43.81375,0,4.1073839184598,1.30215515288788,44.15,8.93145526613817,2.6344389894866
"13","Adrián Martínez","SP/RP","SP/RP331",-15.2516177842913,4.2437261294191,1.34744,30.7435,0,4.63458878575365,1.39157382694171,37.0172,7.47467393535978,2.34812861045412
"14","Albert Abreu",NA,"NA536",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA417",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP685",-31.9231163885117,7.34962548759776,3.89577333333333,75.2712,0,5.10813965124715,1.47431888118886,79.942,8.47415376147707,2.07603837038045
"17","Alek Jacob","RP","RP156",-9.38843818221046,2.84436905985415,1.91135,37.93085,0,4.22142066420664,1.29670602706027,40.65,8.3979741697417,2.62063783776315
"18","Alek Manoah","SP","SP475",-19.120895514952,5.92768207167802,6.6197475,95.052475,0,4.5561117789952,1.33245621875484,106.84655,8.00655028168902,2.21846529610081
"19","Alex Claudio",NA,"NA492",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"20","Alex Faedo","SP/RP","SP/RP234",-12.0102775619011,7.36855357998942,2.88653,61.215,0,4.38108282764599,1.265729765939,63.445,8.68366301521002,3.05875798386301
"21","Alex Hoppe",NA,"NA425",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"22","Alex Reyes",NA,"NA244",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"23","Alex Speas","RP","RP386",-16.7433740371579,3.44379038974074,2.02490333333333,53.2609666666667,0,4.5162220109413,1.43468951362225,46.5941,10.2877553166603,1.94344788496671
"24","Alex Vesia","RP","RP9",3.43240196508777,1.5366993213812,3.5907075,73.901425,1.9355625,3.79730836368338,1.21553692649182,58.00375,11.4667211171691,3.1388178055457
"25","Alex Wood","SP/RP","SP/RP600",-24.0368926006644,6.05048282268563,6.088985,94.385175,0,4.53651389348008,1.36022409326705,115.71075,7.34129348396757,2.35718085338854
"26","Alex Young","RP","RP365",-16.2339042571422,2.97652591363645,2.1239525,40.50655,0.1184535,4.72640342908652,1.39484060725937,42.8219,8.51337633313795,2.48914172294495
"27","Allan Winans",NA,"NA597",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"28","Andre Granillo",NA,"NA512",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"29","Andre Pallante","RP","RP240",-12.5697972246376,3.45883850790884,2.79800333333333,43.3709333333333,0.878110666666667,3.91708444778968,1.41604279512372,59.5208,6.55801669332401,1.86276188485513
"30","Andrew Chafin","RP","RP65",-4.73628921777768,4.30699080246194,2.7556,60.366975,1.6789675,3.91219557716213,1.3050662425524,55.9912,9.70336008158425,2.59181114938223
"31","Andrew Heaney","SP/RP","SP/RP194",-10.8690646952584,5.6343723199034,8.11250666666667,133.661333333333,0,4.49114926010797,1.30103960331948,128.735,9.34440517341826,2.92085691600562
"32","Andrew Kittredge","RP","RP58",-4.03743280441111,4.62171303784777,3.250255,41.759025,2.3358275,4.05682981566207,1.25842881849048,51.8667,7.2460986528929,3.31670902664708
"33","Andrew Misiaszek",NA,"NA183",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"34","Andrew Painter",NA,"NA631",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"35","Andrew Saalfrank","RP","RP137",-8.66618496774599,0.70524315049744,3.62799,60.6824666666667,0.0606336666666667,3.81581299280179,1.39981652718606,59.2276666666667,9.22106560560099,2.04715323000525
"36","Andrew Vasquez",NA,"NA363",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"37","Andrew Wantz","RP","RP324",-15.090893844241,1.75616430216578,1.7158475,45.21325,0,4.62162916640365,1.35711409410582,45.9419,8.85725775381514,2.36394008749766
