"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP166",-10.5303134373366,9.99863812296074,0.4106835,6.965915,0,4.13391250760138,1.48621344021071,6.750415,9.28731566874037,1.91664843819861
"2","Aaron Bummer","RP","RP2",6.05917549375494,10.3357053052968,0.456664,7.4291625,0.0515,3.2000678909749,1.23460005748154,6.5325325,10.2353049908286,2.77294210410903
"3","Adam Mazur","SP/RP","SP/RP320",-20.6593700995854,2.98056885979337,0.16396775,5.1894775,0,4.91845918886815,1.40669344042838,6.629625,7.04493806210759,2.14652323359337
"4","Adam Oller","SP/RP","SP/RP355",-46.4569669030039,3.23865464759789,0.58826,13.462175,0,5.12360442068414,1.52492949668508,16.82545,7.20097085070533,1.80853879300211
"5","Adam Ottavino","RP","RP13",-0.562910651254616,4.0726307219956,0.119526,5.733825,0,3.42207970494826,1.20115197668727,5.4905625,9.39875012806065,2.86961711413007
"6","Albert Suárez","SP/RP","SP/RP335",-22.7870657237579,12.0280083418117,1.01004,14.418075,0,4.6741785265726,1.37353160947366,17.297425,7.50184926369098,2.39862102467399
"7","Alec Marsh","SP/RP","SP/RP310",-18.4639432075628,6.95182391716362,0.27538325,8.7210575,0,4.68411294527384,1.38127578318321,8.832065,8.88688177679852,2.51681073324248
"8","Alek Jacob","RP","RP118",-8.6941435063299,1.89093354867612,0.067,3.9325,0,4.32064998633439,1.26786261501892,4.0247,8.79382314209755,3.35508915621534
"9","Alex Vesia","RP","RP11",-0.0495197267922374,5.42196800761264,0.1057,7.79333333333333,0,3.27420882633508,1.2519371412314,5.9753,11.7383227620371,3.07122402332974
"10","Alex Young",NA,"NA57",-5.55688450920409,2.54065513144973,0.10024275,4.055995,0,3.82366861019594,1.25620556615225,4.6136,7.91224965319924,2.31150668420055
"11","Amos Willingham",NA,"NA179",-11.1355036650103,2.86204634682985,0.0544,2.99123333333333,0,4.50732055222537,1.29653245937272,3.92593333333333,6.85724838255022,2.61250691432065
"12","Andre Pallante","SP/RP","SP/RP285",-16.2640616688451,6.3588530870796,1.0070125,9.3474,0,4.20691357570856,1.44642925412638,13.6015,6.18509723192295,1.76962618790801
"13","Andrew Chafin","RP","RP45",-4.51216854722157,7.36574960512335,0.1641745,6.873465,0.0925,4.0300592970484,1.28801139563388,5.6600625,10.9294172988372,2.6321777566731
"14","Andrew Kittredge","RP","RP22",-2.07228690131055,5.0858730317935,0.432549,5.837515,0.0625,3.95148024270643,1.27161049678949,6.7352975,7.80034363738202,3.16869204599273
"15","Angel Chivilli",NA,"NA301",-17.5547643476653,6.41529419268809,0.1538,5.459915,0.049,4.78450029366954,1.46976925004901,5.9548225,8.25200667190332,2.19230112889205
"16","Angel Zerpa",NA,"NA95",-7.6225596473581,8.51520421259229,0.14253475,3.9661875,0,4.14698817476149,1.29227211333041,4.8364775,7.3805135038879,2.68322404639607
"17","Anthony Banda","SP/RP","SP/RP48",-4.95423118143575,NA,0.4035,4.63372,0,4.32096400098275,1.35082305686226,4.43651,9.4000644650863,2.73981966001478
"18","Anthony Bender","RP","RP25",-2.64127643472076,4.43894495665376,0.13163125,6.6457825,0.9125,4.14453084992758,1.29394527598545,6.15123,9.72359064772411,3.21302584742946
"19","Anthony Molina",NA,"NA306",-18.0545588902254,4.90504676501384,0.0548666666666667,2.5611,0,4.87625642227169,1.51471892624638,3.98353333333333,5.78629524877412,2.38101583563172
"20","Anthony Solometo",NA,"NA267",-14.7604228626637,1.92825177284869,0.0569333333333333,2.9633,0,4.45488934834214,1.48633126579371,3.9177,6.8074890879853,1.56622621564482
"21","Anthony Veneziano",NA,"NA254",-14.1242452626291,5.18175410931851,0.09591075,4.0116425,0,4.85613577877055,1.37742795934442,4.894285,7.37692686470036,2.10380601515589
"22","Antonio Senzatela",NA,"NA341",-26.1221449922649,5.97178001208115,0.1884955,3.8903025,0,5.25955681604346,1.4965158436754,6.8685925,5.0975105161647,1.98961669613781
"23","Austin Gomber","SP","SP358",-54.732094021938,21.5810204197873,0.981055,12.225025,0,5.6388411048269,1.46736675982801,17.773825,6.1902952797161,2.34101926525657
"24","Austin Voth",NA,"NA87",-7.00935844307006,5.74920792268673,0.0931666666666667,5.95793333333333,0,4.25014496514068,1.23290313846709,5.90946666666667,9.0738137677399,3.12960498669281
"25","Austin Warren",NA,"NA300",-17.458715654187,9.89319426667849,0.12340075,4.371975,0,4.86764330204322,1.53544277078743,4.8441825,8.1226863356201,2.10835522516538
"26","Bailey Falter","SP","SP336",-23.7441786865784,13.9235149840545,0.9399105,13.074125,0,4.68883840712229,1.34010524101948,17.949275,6.55553636567494,2.45450069627065
"27","Bailey Horn",NA,"NA314",-19.3255360971272,12.5772084111577,0.13624675,4.784045,0,5.37531390243507,1.51653506391459,4.93784,8.71968411289147,1.93319156459149
"28","Beau Brieske","SP/RP","SP/RP114",-8.58002671618725,5.80487778024244,0.10612625,5.0122775,0,4.21576976852096,1.29285465784501,5.7271925,7.87654640559052,2.64188194677788
