"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP123",-9.65121522398059,3.61345221415912,0.71915175,11.5780675,0,4.07805978824622,1.4256516803947,11.4021575,9.13885003781083,2.06263815012116
"2","Aaron Bummer","RP","RP10",1.91649177637998,6.08287743022151,0.81648475,11.965185,0.09,3.43875049870399,1.2881671077344,10.113715,10.6475874592076,2.97135290074928
"3","Adam Mazur","SP/RP","SP/RP317",-19.9533898357089,5.37714996945296,0.21409125,7.537655,0,4.88254811989454,1.38042688589404,10.041325,6.75597045210667,2.16116435263169
"4","Adam Oller",NA,"NA351",-23.2362361318649,7.19156952922497,0.1541635,6.99076,0,5.07100330875108,1.53427167715994,8.67699,7.25099833006607,1.76388800402698
"5","Adam Ottavino","RP","RP28",-1.47535655533084,2.56691695459902,0.68967925,9.81622,0,3.76215355423794,1.27757147000607,9.03316,9.78018545005291,2.72872126025402
"6","Albert Suárez","SP/RP","SP/RP360",-24.7131099062313,11.8432088695541,1.603495,24.4195,0,4.6434468772557,1.38584728285155,29.093,7.55423985151067,2.43753683955199
"7","Alec Marsh","SP/RP","SP/RP216",-14.8509446889688,5.59312543294038,0.9031405,13.1214,0,4.70213073912784,1.37004011079771,13.817975,8.54630291341532,2.41363928588181
"8","Alek Jacob","RP","RP171",-12.266935057438,4.7966420115822,0.105366666666667,6.35243333333333,0,4.29191305008741,1.32129556238396,6.13993333333333,9.31148546672602,2.94434916956354
"9","Alex Faedo","SP/RP","SP/RP132",-10.393356775901,6.06469434786676,0.1603105,7.33474,0,4.36318959620826,1.2942384289321,7.4672775,8.84025804585406,2.72036628888644
"10","Alex Vesia","RP","RP12",1.20482910541154,2.06792385094631,0.865,14.3231666666667,0,3.70090315984961,1.26122673667718,11.0205666666667,11.6970845419322,2.89397827302177
"11","Alex Young",NA,"NA152",-11.1964511563314,4.14407370284513,0.470666666666667,7.3799,0,4.2916682787091,1.3567786041496,8.09876666666667,8.2011376217778,2.47567343926467
"12","Amos Willingham",NA,"NA236",-15.6720663907092,9.24270417416867,0.443233333333333,5.9793,0,4.90398942592428,1.3843142737313,7.8683,6.8393045511737,2.27393040501997
"13","Andre Pallante","SP/RP","SP/RP289",-18.2171734042869,5.59525131711664,0.960375,12.936625,0,4.19868993122481,1.44653440949711,18.2624,6.37537371867881,1.74004141410541
"14","Andrew Chafin","RP","RP19",-0.462250124145145,5.72540173262225,0.7703865,12.31198,0.1635,3.85170399278261,1.28309417387378,10.20867,10.8542856219272,2.75941532663612
"15","Andrew Kittredge","RP","RP55",-4.47236322431642,1.54863683731173,0.7397245,9.249225,0.1015,4.08207467137772,1.2910900532423,10.29069,8.08915874445737,3.3190542235364
"16","Andrew Walters",NA,"NA302",-19.2030839410338,1.98982428661496,0,5,0,4.5,1.5,6,7.5,1.66666666666667
"17","Angel Chivilli",NA,"NA286",-18.0223532630548,8.57618996169442,0.243193,9.147235,0.98,4.90358124466718,1.43690616747979,10.38382,7.9282109088948,2.19746134512073
"18","Angel Zerpa",NA,"NA130",-10.3059692068384,8.3423520891599,0.20154875,6.879055,0,4.1861434360732,1.31267650686081,8.22206,7.52992498230371,2.56417085389673
"19","Anthony Banda","SP/RP","SP/RP78",-6.65689851519711,3.95540457417213,0.7898075,9.5079675,0.1105,4.07435817290261,1.37132601340792,9.997825,8.55903233953385,2.40930059599226
