"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP121",-9.389512797546,9.01018434510653,0.366325,8.6342875,0,3.86495552824185,1.4195381033619,8.3983075,9.25288666793875,2.05202557697929
"2","Aaron Bummer","RP","RP1",7.00420565435033,4.97869364653655,0.6602905,9.2273775,0.068,3.09859678835076,1.24221959204949,8.2398475,10.0786328266391,2.85621391476746
"3","Adam Mazur","SP/RP","SP/RP251",-16.7767999047827,0.488810224310241,0.100375,5.9979425,0,4.85485220301171,1.35598190493896,8.0685,6.69039877300613,2.34124522807648
"4","Adam Oller","SP/RP","SP/RP350",-45.3019422724978,7.09716483834429,0.430475,13.452425,0,5.11316249670714,1.52301918861036,16.797725,7.2076322835384,1.81317061319609
"5","Adam Ottavino","RP","RP57",-5.8389782339639,4.25327340458884,0.1022676,7.4067675,0,3.8960796691025,1.26602530543313,6.637705,10.0427644042632,2.68948491678838
"6","Albert Suárez","SP/RP","SP/RP320",-23.3994545462118,11.9020593358769,1.1139425,18.7107,0,4.58978637787941,1.37083282512043,23.161225,7.27061284539138,2.43672770521516
"7","Alec Marsh","SP/RP","SP/RP185",-13.3456482574408,9.54701555564757,0.665641325,11.8815,0,4.70696698382945,1.35791485944438,12.109975,8.83019989719219,2.5492322694636
"8","Alek Jacob","RP","RP135",-10.203150210991,1.95854729676325,0.0847333333333333,4.91976666666667,0,3.72374591867023,1.36601035585898,5.0535,8.76182843573761,2.48816548096699
"9","Alex Vesia","RP","RP6",3.83171598538334,6.09896909942259,0.472966666666667,9.94306666666667,0,3.50029060720504,1.16141106410181,7.92593333333333,11.2904810369336,3.18188315359425
"10","Alex Young",NA,"NA175",-12.5972744502413,3.77544032191436,0.103,5.78726666666667,0,4.28325065030567,1.32877479118877,6.07406666666667,8.57504582322661,2.79744775470087
"11","Amos Willingham",NA,"NA276",-18.1488300959527,5.69176084639936,0.0705666666666667,3.94476666666667,0,5.12022379087777,1.3994788063591,4.96296666666667,7.15356406450443,2.43203863542951
"12","Andre Pallante","SP/RP","SP/RP297",-20.228566577996,3.78253608433917,0.742779575,10.631495,0,4.09113623072919,1.4548026810444,15.5611,6.14888761077302,1.70697811826908
