"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP8",1.20935480261193,3.53619432280983,0.91166325,16.432075,0.122,3.40373750934828,1.2811996431886,13.872875,10.6602758981105,3.01406969087217
"2","Adam Mazur","SP/RP","SP/RP207",-13.4010966570812,NA,0.474999,6.29708,0,5.17017125514849,1.40428679817906,9.226,6.14282679384348,2.24394832962138
"3","Adam Oller",NA,"NA354",-29.3043276841922,6.53105793993385,0.310921,10.4864,0,5.42942478878344,1.52374478093124,13.2447,7.12568801105348,1.84031901624082
"4","Adam Ottavino","RP","RP54",-4.69712440620123,1.52306920123606,0.77695275,12.862335,0,4.07987139199354,1.26435524621235,11.78698,9.82109200151353,2.6449804618519
"5","Albert Suárez","SP/RP","SP/RP321",-21.7188244069333,8.66598754852701,1.18975,19.1038,0,4.64404063003302,1.4031378951662,22.616275,7.60223334744559,2.36980819846359
"6","Alec Marsh","SP/RP","SP/RP210",-13.6638519903772,5.0409199031687,0.90012425,14.6907,0,4.59575415358078,1.38078694286691,15.36325,8.60601109791222,2.46182592083655
"7","Alek Jacob","RP","RP68",-5.58169866773337,2.2667680462376,0.1611,10.0420333333333,0,3.68086090980529,1.19620321178865,9.92593333333333,9.10526969755993,3.10057326348507
"8","Alex Faedo","SP/RP","SP/RP135",-9.90485034024452,5.27699860564969,0.79904475,12.70842,0,4.53217418951954,1.29788384065311,13.1311,8.71029692866554,2.76110636143704
"9","Alex Young",NA,"NA110",-8.1172979975362,1.15332399974462,0.485766666666667,8.2802,0,3.94262339787292,1.2908851038112,9.04526666666667,8.23876207814032,2.69631382424453
"10","Amos Willingham",NA,"NA269",-17.1332155466489,5.55064187465366,0.4714,7.47563333333333,0,4.85420814663125,1.40588863432074,9.8642,6.82069503862452,2.30622654121035
"11","Andre Pallante","SP/RP","SP/RP307",-19.9293944761805,4.53734700878674,1.1990925,16.868775,0,4.15111273303067,1.43647638663813,24.2511,6.26029231663718,1.74325299439912
"12","Andrew Chafin","RP","RP33",-2.79250661468319,6.63095513461794,0.864005,15.535875,0.2085,3.90174640086899,1.28523495708581,13.0726,10.6958734299221,2.70636504343267
"13","Andrew Kittredge","RP","RP58",-4.95392974247528,3.45463864125138,0.85116,12.4806575,0.138,3.95671780542196,1.28167405536599,13.957125,8.04792659663075,3.32207600179404
"14","Andrew Walters",NA,"NA250",-15.8723686871945,0.334503053539456,0,7,0,4.5,1.375,8,7.875,2.33333333333333
"15","Angel Chivilli",NA,"NA319",-21.4458021138368,8.17477700593368,0.3249255,11.8906925,0.11,5.01345321077588,1.42249468984189,13.3706,8.0038466860126,2.30789427587241
"16","Angel Zerpa",NA,"NA107",-8.01812382029618,8.14993860730439,0.53118925,9.8542725,0,3.9308647532734,1.32052258971866,11.351735,7.81276628638706,2.7328589187424
"17","Anthony Banda","SP/RP","SP/RP157",-11.2169431422847,5.4144180496626,0.8724615,12.1619,0.1415,4.33349018392868,1.38564300688027,12.8784975,8.49921351462001,2.31338524638887
"18","Anthony Bender","RP","RP80",-6.50789222114684,3.15235881326311,0.4729,8.9277,0,3.91647925334533,1.24000149930657,8.893,9.03511750815248,2.98239499354149
"19","Anthony Gose",NA,"NA118",-8.7549035445631,5.94831440392445,0.511533333333333,12.9025333333333,0,3.85990798456515,1.38011609115794,10.107,11.4893440189967,2.5050382153651
"20","Anthony Molina",NA,"NA332",-23.1330033318399,7.67420304132362,0.5477365,8.31454,0,4.93869259547089,1.51259189644543,12.449475,6.01076430933835,2.08380544225359
"21","Austin Gomber","SP","SP374",-52.7319441101577,4.22102842865761,1.7608125,26.93515,0,5.46205111421856,1.43232539611701,37.812375,6.41103210258546,2.46834628134959
"22","Austin Voth","SP/RP","SP/RP61",-5.22568809554754,1.92233793359581,0.79207675,11.9589375,0,4.12453624266324,1.25697301496847,11.9897025,8.97690643283267,3.18679162700033
"23","Bailey Falter","SP","SP306",-19.8366176573503,1.61848077596537,1.5813375,24.597425,0,4.63464716047271,1.31768530972567,33.028825,6.70253407440319,2.67078890713938
"24","Bailey Horn",NA,"NA302",-19.2990867842106,10.4261784208853,0.2517425,8.0399225,0,5.00320302808614,1.5227751287486,8.645725,8.36937359215103,1.88018334302861
"25","Beau Brieske","SP/RP","SP/RP78",-6.16226408200595,4.67380675819613,0.78468125,11.05017,0,4.01735319919938,1.29257125503944,12.2167675,8.14057646591048,2.73319989092103
"26","Ben Casparius",NA,"NA252",-16.0454512972118,4.45111585010014,0.1574,8.7984,0,4.50130330631082,1.38557836755133,9.85186666666667,8.03762400357293,2.04072922948462
"27","Ben Heller",NA,"NA126",-9.25019418072876,4.50302439523757,0.7453215,12.093525,0,4.29420899358141,1.34049694187997,11.906825,9.1411207437751,2.62972033389236
