"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP140",-8.34011612096186,4.93229542118273,0.0668,5.181785,0,3.65482914291863,1.44153498848526,4.9490925,9.42315485111664,2.09477406568574
"2","Aaron Bummer","RP","RP12",2.05740654871051,2.68505298304047,0.0904,5.8778,0.0256666666666667,3.41189879709045,1.21426700427835,4.96296666666667,10.6589875679197,2.98224191584359
"3","Adam Mazur","SP/RP","SP/RP303",-17.3239122062554,1.9739263866992,0.043475,2.90954,0,5.46939829828906,1.36856873194859,3.522925,7.43298821291966,2.56241027944375
"4","Adam Oller","SP/RP","SP/RP361",-49.4447835746952,11.5450852053429,0.1048,7.8996225,0,5.41121070263794,1.54494881143429,10.141425,7.01051405497748,1.77467463211652
"5","Adam Ottavino","RP","RP133",-7.79424063699712,7.53023860549089,0.061601275,4.782005,0,4.19856542018446,1.36888584684188,4.036025,10.6634733432028,2.6107563924429
"6","Albert Suárez","SP/RP","SP/RP287",-16.0935546212324,8.38021628360362,0.9763975,10.871075,0,4.60594863646371,1.36817796326253,13.058875,7.49219783480583,2.44766026142569
"7","Alec Marsh","SP/RP","SP/RP283",-15.8280134030408,6.58020862661789,0.0990716,7.02137,0,4.65431078243058,1.35416478378304,6.9983525,9.02960089535359,2.7030532382188
"8","Alek Jacob","RP","RP83",-4.97386473940637,2.6835438134296,0.0493,2.9271,0,3.34770519710271,1.32537801662272,2.9959,8.79331753396308,2.82720540888603
"9","Alex Vesia","RP","RP161",-9.59908594358709,5.50722138711646,0.0792666666666667,5.8209,0,4.29517775063482,1.41541576934203,4.14813333333333,12.6293192118543,2.93707952099031
"10","Alex Young",NA,"NA74",-4.68469648412508,3.03598501204443,0.050990225,3.2295925,0,4.32664489730565,1.15260964342438,3.6848425,7.88808001970233,2.85414411269547
"11","Amos Willingham",NA,"NA192",-11.2277056502621,5.96175220655004,0.0382,2.03483333333333,0,4.51472532797951,1.35598324621828,2.8889,6.33926407975354,1.99905033238367
"12","Andre Pallante","SP/RP","SP/RP317",-18.9267721250548,10.9483854924288,0.401471,6.4692325,0,4.12358729694875,1.4697669048597,9.0511325,6.43268590974665,1.70895850132711
"13","Andrew Chafin","RP","RP13",1.55575831213115,4.28499865729278,0.0794651,5.3811,0.0695,3.57140313606922,1.21954364541782,4.521265,10.7115818249981,2.91930688772189
"14","Andrew Kittredge","RP","RP46",-2.76175191302663,2.64044968231088,0.092659,3.975105,0.044,3.8315649867374,1.23326994344188,4.718155,7.58261333084649,3.66527474427316
"15","Andrew Walters","RP","RP224",-12.4464120595333,5.03179587483076,0.0611,4.06746666666667,0,4.3324448210125,1.43883075619572,3.93416666666667,9.30494386782461,2.15073322053017
"16","Angel Chivilli",NA,"NA304",-17.3303210060293,3.33205783240787,0.045825,3.7587125,0.0335,4.84460400482808,1.47483070477425,4.1196525,8.21147232685281,2.19534293540794
"17","Angel Zerpa",NA,"NA99",-6.16500415059176,4.94291463060865,0.052562575,3.1135525,0,4.11293415972481,1.2555240304418,3.8831475,7.21630391325594,2.94411848139568
"18","Anthony Bender","RP","RP4",3.25695613588339,3.44541118594769,0.058225,4.6568575,0.8085,3.7198441701384,1.23498866355458,4.6608525,8.99228574600891,2.64946057619139
"19","Anthony Molina",NA,"NA331",-21.3305389790598,4.5641386987573,0.031275,1.9293725,0,5.72878714076961,1.59113483904598,2.925525,5.93546542928192,2.06970968244565
"20","Anthony Solometo",NA,"NA131",-7.63881534435755,5.05839993922167,0.0424333333333333,2.0584,0,3.44607251440759,1.36984389889731,2.93826666666667,6.30494168897763,1.91312968585414
"21","Anthony Veneziano",NA,"NA243",-13.3729055854662,3.94302174325163,0.042025,2.9389675,0,4.44226053543845,1.44111944599261,3.6916475,7.16501440075197,1.76830257020416
"22","Antonio Senzatela",NA,"NA363",-57.1344292466065,18.1670316914805,0.11475,5.78608,0,5.73462911182341,1.54080388784065,9.897525,5.2613880742913,2.09439866504745
"23","Austin Gomber","SP","SP362",-52.2176440464804,20.003878438619,0.381425,8.18022,0,5.66371140304237,1.45474510770188,11.56665,6.3650218516165,2.60255269192316
"24","Austin Voth",NA,"NA109",-6.51108493276748,2.79298245229546,0.0525,3.8617225,0,4.32784166104137,1.24986242665733,3.8479475,9.03221847491422,3.46761115426232
"25","Austin Warren",NA,"NA121",-6.96329920767915,3.88913151037111,0.0412333333333333,2.07056666666667,0,3.4013774640475,1.3505554475042,2.91356666666667,6.39597515073163,2.10930761655744
"26","Bailey Falter","SP","SP349",-25.7191175784971,8.11056925746013,0.67325,9.21541,0,4.77448054814349,1.35891588160673,12.57335,6.59638759757742,2.32881448020975
"27","Bailey Horn",NA,"NA307",-17.6960257790667,10.3304656765845,0.044725,3.619025,0,5.04565570851412,1.53213219141265,3.748655,8.68877637445964,1.94466423339034
