"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP24",0.884889167376884,4.13634550805548,3.9030725,70.38265,0.229621,3.55028971731127,1.29729632460194,59.044625,10.728222086261,2.66097478445139
"2","Aaron Loup",NA,"NA211",-11.0751318364568,0.442155679626475,2.00061666666667,36.9805666666667,0.078762,4.2820495592566,1.34764158441478,40.6812666666667,8.18128655449929,2.73118186920858
"3","Aaron McGarity",NA,"NA555",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA413",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA489",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber",NA,"NA399",-16.8373901234917,5.488212388382,2.51407,34.77695,0.15856475,4.80063389753498,1.34818676756487,49.7399,6.29258502731208,2.56650775259588
"7","Adam Kolarek",NA,"NA372",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA507",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA637",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP94",-6.30557072668861,2.58749121023549,3.1257475,61.18275,2.528275,4.12175537610233,1.31924324773765,58.9321,9.34371505512276,2.38935616618908
"11","Adrian Houser","SP","SP697",-30.8674725045069,5.46459124997941,7.19543333333333,90.9500666666667,0,4.60546745851956,1.42060379226905,125.219666666667,6.53691725740632,1.91246208021891
"12","Adrian Morejon",NA,"NA146",-8.74796861316834,2.13876444635195,2.0928,41.52225,0,4.14276512455516,1.30734756820878,42.15,8.86596085409253,2.60880423719229
"13","Adrián Martínez","SP/RP","SP/RP339",-15.08447449273,4.31773079243328,1.37221,31.3333666666667,0,4.64312737559343,1.39160482862999,37.6835666666667,7.48337604278434,2.35332068216185
"14","Albert Abreu",NA,"NA549",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA421",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP632",-25.561416466684,5.11545748238764,2.65209,54.3183666666667,0,5.12147352863125,1.46743514101125,56.0215333333333,8.72638199835063,2.15485511548842
"17","Alek Jacob","RP","RP158",-9.24813359078066,2.64594840379092,1.9145,37.95865,0,4.2220073800738,1.29607257072571,40.65,8.40412915129151,2.62857884805152
"18","Alex Claudio",NA,"NA506",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"19","Alex Faedo","SP","SP220",-11.2546755527699,8.29026786208936,2.7188,58.215825,0,4.36697079200021,1.26233885069546,60.1616,8.70891773157629,3.0830080814286
"20","Alex Hoppe",NA,"NA429",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"21","Alex Reyes",NA,"NA258",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
