"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP1",5.16905790427013,0.886459162954994,3.830895,59.32255,1.078,3.39785746359613,1.15696205539043,52.612875,10.1477623110313,3.36442494739767
"2","Aaron Ashby","SP/RP","SP/RP151",-10.7190359099245,4.158035099744,2.9367875,50.67695,0,4.03657251524245,1.41428678351147,50.77105,8.98331923409108,1.95562343107537
"3","Aaron Bummer","RP","RP11",1.29696747187039,3.33050382058132,3.87985,60.7419,1.007,3.27294299633102,1.2971913812816,52.718975,10.3696458438352,2.76618834448305
"4","Aaron Civale","SP","SP256",-15.450779658005,3.99708328347989,6.8853825,115.96835,0,4.50231790558914,1.27738017356212,126.871,8.22658566575498,3.03292273089849
"5","Abner Uribe","RP","RP62",-5.90125588993365,2.86594241827559,2.97293333333333,66.5122,0,3.59717107759876,1.34428922162931,55.9506333333333,10.6988922973169,2.05905249362791
"6","Adam Ottavino","RP","RP74",-6.97618116898447,4.76371826523515,2.34963333333333,43.1638333333333,0,3.91655632722435,1.26096498208045,41.8909333333333,9.27347445111432,2.49468760415282
"7","Albert Suárez","SP/RP","SP/RP289",-17.3417783151603,6.63441856615409,2.298025,39.86555,0,4.63177020625895,1.36657871147475,45.5156,7.8827907354841,2.5858595358944
"8","Alec Marsh","SP","SP316",-20.4950699981778,1.80990502193941,6.5047375,101.361325,0,4.64246823741629,1.34943529239095,105.60775,8.63811533717933,2.55774986058225
"9","Alek Jacob","RP","RP184",-12.0267240645347,1.38239264264463,2.13646666666667,47.9080333333333,0,4.22304840747064,1.32324950772674,50.9033,8.47041940306424,2.48426378215433
"10","Alex Cobb","SP/RP","SP/RP157",-10.9799962371616,4.75179671171558,5.13869,75.04305,0,3.98590391908976,1.31012978284178,93.7335,7.2054009505673,2.72161600262576
"11","Alex Faedo",NA,"NA180",-11.8570706735963,1.45489534869239,1.96426666666667,38.2200666666667,0,4.34202321216532,1.33583415261126,39.1605,8.78386639598575,2.41058502732034
"12","Alex Lange","RP","RP82",-7.39642661668296,0.333201091201399,2.62383333333333,42.2963333333333,0,3.75082162394457,1.34488391589671,37.8518666666667,10.0567563378644,2.08972946444599
"13","Alex Wood",NA,"NA301",-18.7588866397285,NA,2,30,0,4.88571428571429,1.34285714285714,35,7.71428571428571,2.5
"14","Amos Willingham",NA,"NA244",-14.8963514282887,0.674937443272992,1.90266666666667,30.3913666666667,0,4.55890962381757,1.41999685694161,35.2098666666667,7.76834239644948,2.27438297320355
"15","Andre Pallante","SP/RP","SP/RP320",-20.9512831261469,2.8624123415083,7.52162,88.771925,0,4.1235261531819,1.40958308469668,122.75275,6.50859003158789,1.80252321381072
"16","Andrew Abbott","SP","SP334",-22.5470623651097,4.5782728557786,6.5427775,102.36795,0,4.70140873987271,1.34921181410229,110.80825,8.3144671087216,2.50516239709467
"17","Andrew Chafin","RP","RP149",-10.5193042715382,3.4157863390152,2.34806666666667,44.3827333333333,0,4.02060466778191,1.38395023631255,41.0473333333333,9.73131669129947,2.20934191749909
"18","Andrew Heaney","SP","SP338",-23.1257462485463,8.46340136417733,6.8711575,118.5045,0,4.62024279544744,1.3382120127978,129.5535,8.23243293311257,2.80157118439312
"19","Andrew Nardi","RP","RP55",-5.07737594008815,1.77975981006523,1.95446666666667,46.5522,0,3.68202251632308,1.2455711190246,37.1049333333333,11.2914850496071,3.14985993765985
"20","Andrew Painter",NA,"NA161",-11.2748224492403,9.91488829373274,3.5151375,61.21605,0,4.32235089145146,1.27174203103797,61.64385,8.93754121457372,2.87389176437449
"21","Andrew Walters","RP","RP127",-9.66069491676418,1.7899440989701,2.10806666666667,53.5904333333333,0,3.99677068237459,1.32965124063377,48.0493666666667,10.0378825666103,2.32325782360898
"22","Angel Chivilli",NA,"NA261",-15.5821259291446,5.93061649934065,2.493075,44.45525,0,4.76922681712455,1.39199747991352,48.17295,8.30543385862813,2.53968684703265
"23","Angel Perdomo",NA,"NA81",-7.38637409991763,2.90164837567307,2.5275,63.3898,0,3.93987030310412,1.30769124987967,50.9033,11.2076859457049,2.42931125225469
"24","Angel Zerpa",NA,"NA77",-7.04963653287264,5.24685420038457,2.5002825,45.239925,1.009,3.86206042316484,1.30879322575923,53.2842,7.64127687006655,2.56680425531915
"25","Anthony Banda","RP","RP111",-8.79678207580474,3.16049540310053,2.9930075,49.840625,0,4.11828932008235,1.34839257837701,49.020275,9.1506142101406,2.59429174485273
"26","Anthony Bender","RP","RP4",3.50064496576139,0.342952261416713,3.154225,56.391625,17.772,3.9109263994544,1.29317667988923,54.69185,9.27971215089634,2.82261202966685
"27","Anthony Veneziano",NA,"NA267",-15.8259810053124,5.88483824115482,1.9905975,42.288225,0,4.47856873232018,1.42166575057194,49.076075,7.75518468011144,2.18819443096924
"28","Antonio Senzatela","SP/RP","SP/RP376",-59.798326412579,9.20257434901864,5.775795,84.8128,0,5.32666746159933,1.51087052353543,138.3765,5.5162198783753,2.03325963479969
